continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.8053542522329906e-4,0.0013672569436378127,0.0010240178715993683,3.4733828445626685e-4,-2.5844490972063653e-4,-0.0011963532596420243,-0.0015884267090790802,0,0,0
Asia,2020-01-01,4695793204,-0.00827490412578089,5.251189069420317e-4,-0.00588376173849053,-0.00827490412578089,-0.02260612128663238,-0.026835930181379895,-0.028153345236830777,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03965969604976347,0.13525817535423773,0.13078457410232033,0.055437741962854885,0.007213270113908501,-0.008928012859115984,-0.013061704067772482,0,0,0
Europe,2020-01-01,746515263,-1.6479661548444547e-5,1.2952784424757213e-5,9.006204374243313e-6,-3.022000777894349e-6,-1.9718338563730138e-5,-3.5433363238758236e-5,-4.5157451791212665e-5,0,0,0
Oceania,2020-01-01,45038907,0.00408177293902699,0.043307835305151074,0.03760064936744224,0.013918874331627782,-0.0055617102930573805,-0.015258272550480834,-0.019203550945648285,0,0,0
Americas,2020-01-06,1037129342,2.2574534633519486e-4,0.002229304992086622,0.0014660401287994416,4.7670445585180487e-4,-3.195781928880256e-4,-0.0010499944316156526,-0.0014718718884055204,0,0,0
Asia,2020-01-06,4695793204,-0.008283618215541832,0.00391690552876952,-0.005701906370505075,-0.008283618215541832,-0.02287885387510461,-0.027502600978929637,-0.03177614065734913,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03977568398430527,0.1275848012258142,0.10967652238488337,0.04761703959744667,0.0019037626514034583,-0.019956004064791536,-0.04742918512373479,0,0,0.019625206029793528
Europe,2020-01-06,746515263,-1.6475900853689402e-5,1.3468365188890902e-5,5.751382352683255e-6,-5.0632701863470645e-6,-2.037174741804834e-5,-3.648972666530053e-5,-4.779549161593883e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,0.004135117024810215,0.043090962414570146,0.0359905618716445,0.013583223518668464,-0.005519086962535414,-0.015488961435939724,-0.018689681337703122,0,0,0
