continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012808901709473026,0.0010982850564750317,3.036239576033753e-4,-2.870112659501275e-4,-7.138498650066183e-4,-0.0011851528041659956,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.0012087120211058747,-0.005458603441476359,-0.005458603441476359,-0.022273622709809274,-0.02660061560288862,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.059307417441453826,0.04052326455388436,0.03125761939043298,6.313802886754554e-4,-0.012705622290945651,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.7772356455728875e-5,8.00520492220241e-6,-1.5238436315832139e-06,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004655035633639895,-0.01201234191330348,-0.023602289625851765,-0.028248490431144087,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014724932493409204,8.659622744279619e-4,-7.793288045954182e-5,-7.907053839643992e-4,-9.589163562758388e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.001223921993304633,-0.005317047541790703,-0.005317047541790703,-0.022174833928054808,-0.02650239044122201,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.059146806433557325,0.040361175095313076,0.03142547815336152,0.0011743558295437538,-0.013240213191977622,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.5238436315832139e-06,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.004341750100291772,-0.0112882597703507,-0.023508871709406604,-0.02903710338412318,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0014526794403350147,0.0013102919504519779,5.83198121269818e-4,-1.4826136988358669e-4,-7.468987524799296e-4,-0.0010379458755093063,0,0,0
