continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,8.81556428722283e-4,0.0017022043048088875,0.0014690188739919514,8.81556428722283e-4,-2.1404947735941318e-4,-6.963588998802121e-4,-0.0011403382883577583,0,0,0
Asia,2020-01-01,4695793204,-0.010668423129693978,0.013141009761680967,0.010794794496394259,-0.009722460555223099,-0.021588588530735045,-0.026425223411783525,-0.030172934055639762,-1.0743009261441359,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046446726367491906,0.09110563978877667,0.08401727777329532,0.046446726367491906,0.00587393320719017,-0.0036655123622366275,-0.007419279834752805,0,0,0
Europe,2020-01-01,746515263,-1.7011475109224637e-5,1.3105844229055037e-5,9.011410040742882e-6,-2.60439151245461e-6,-1.8365146657782386e-5,-3.342434464646029e-5,-3.475268451012622e-5,0,0,0
Oceania,2020-01-01,45038907,0.015028776228998748,0.041784048967860525,0.034712119746546595,0.018513309119356666,-0.004666785996059797,-0.013458342439957163,-0.015474578254266522,0,0,0
Americas,2020-01-06,1037129342,7.204481615029217e-4,0.0021808153858600176,0.0017608416781789323,7.204481615029217e-4,-1.3178520807027332e-4,-8.549781244626981e-4,-9.566927829584548e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010651851424816887,0.013079151181552066,0.011370205053714968,-0.010178182355542706,-0.021832233697613786,-0.025933469973344538,-0.029235743046017545,-1.0743009261441359,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04644081572946278,0.0897874807304197,0.08394230839937793,0.04644081572946278,0.00633965999492805,-0.0037110674867265165,-0.007336277154281839,0,0,0
Europe,2020-01-06,746515263,-1.7025044486653694e-5,1.3508717826251705e-5,9.354157287744668e-6,-3.0169968170228833e-6,-2.0465603827155823e-5,-3.586044535575149e-5,-3.780243141082324e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015064316792557604,0.041895912751509536,0.03465694832988811,0.018258368922672942,-0.004761874831931242,-0.013271054036230624,-0.015104491235011973,0,0,0
Americas,2020-01-13,1037129342,9.23603858786229e-4,0.0017232347220105088,0.0014579773712202237,9.23603858786229e-4,-1.2791875860552768e-4,-8.147125292706785e-4,-9.153521120653307e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015719158841667972,0.012404741020079824,0.00609647075856195,-0.015719158841667972,-0.026787542941351904,-0.03178334395044135,-0.033350114855276475,-1.3383192666060277,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.04784149747142818,0.09198535762688634,0.08621913885673485,0.04784149747142818,0.006004109606707008,-0.003047791729534512,-0.007820691190441573,0,0,0
Europe,2020-01-13,746515263,-1.6848954569274467e-5,7.900896693260153e-6,6.196483370930148e-6,-4.451328870158683e-6,-2.2115197480661605e-5,-3.637277857979971e-5,-3.9451637901214536e-5,0,0,0
Oceania,2020-01-13,45038907,0.015172538411044389,0.043375247167352186,0.03457139676961739,0.01786331271634834,-0.0047630197701639815,-0.01475762919206969,-0.015783916836521722,0,0,0
Americas,2020-01-20,1037129342,6.722938680894326e-4,0.002334133039664915,0.0021081922370307124,7.710264191054894e-4,-4.413023753836051e-4,-9.599239203039741e-4,-0.0015173505817435361,0,0,0
Asia,2020-01-20,4695793204,-0.02074448506622386,0.006038402009070917,-0.003477336712321427,-0.018739154773138617,-0.0343731346324592,-0.04191423658716696,-0.04296404553368485,-1.6534055584997183,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.04537555742426955,0.08705092364502964,0.08416348034845704,0.04537555742426955,0.0025031494506488837,-0.006495086846224781,-0.00977916048870465,0,0,0
Europe,2020-01-20,746515263,-4.1684023422940165e-5,-1.2115075343795122e-5,-1.899588822895634e-5,-4.1684023422940165e-5,-9.102391371285467e-5,-1.127577410689884e-4,-1.1390224416858846e-4,0,0,0
Oceania,2020-01-20,45038907,0.01636692164152529,0.038583909445153226,0.0338480725827125,0.018493348748550287,-0.005086399522527282,-0.013171698842501118,-0.014275530348949317,0,0,0
Americas,2020-01-27,1037129342,-0.0321452330691195,-0.029323657674266087,-0.030254544569943212,-0.031643651483592355,-0.03275754047010147,-0.03342289839985049,-0.03398907859745276,-1.7656300044424424,-0.03269685193411931,0
Asia,2020-01-27,4695793204,-0.006263171827100483,0.03239536986164664,0.02480887121810052,0.003424346490357725,-0.016865288942570035,-0.025528116964637394,-0.030715633831515543,-0.9678986126464016,-0.019357972252928044,1.6123854357510953e-4
Africa,2020-01-27,1426736614,0.043551477638231396,0.08570669966773198,0.08073944356640564,0.043551477638231396,0.006336357828216056,-0.008917854259789616,-0.013317535347229278,-0.10836987460958034,-0.0018684461139582844,0
Europe,2020-01-27,746515263,-0.11903304411562485,-0.11900482405070148,-0.11900663337517425,-0.11903304411562485,-0.11909388695906155,-0.11911447662777604,-0.11912387987449123,-5.950027519160886,-0.1190005503832178,5.740960028722528e-5
Oceania,2020-01-27,45038907,0.020156410727795334,0.04390513061988943,0.04206742365506099,0.02150215185378931,-0.0017368888644555157,-0.009890678038520923,-0.011980590211756167,0.09458694669435484,0.0039411227789314515,0
Americas,2020-02-03,1037129342,-0.012280658520649098,-0.010523089164625158,-0.011061885657098772,-0.012208234953185015,-0.013460115823534104,-0.013993670129571988,-0.014066499281592471,-0.6724418444235362,-0.012452626748584009,0
Asia,2020-02-03,4695793204,0.02635069580259317,0.06360377206126203,0.05836697309410618,0.03702407938033381,0.012985678681765603,0.0030844343158436603,-0.0013414319432539417,0.6230359686732225,0.012460719373464444,9.309244213959154e-4
Africa,2020-02-03,1426736614,0.05069731397308164,0.09921623986443306,0.08859681948987834,0.05069731397308164,0.012396267306672041,-0.003572747125917764,-0.005906974927027957,0.3108508287862963,0.005359497048039592,0
Europe,2020-02-03,746515263,-0.1351799431283573,-0.1351499198305906,-0.1351582821768255,-0.1351799431283573,-0.135238084585413,-0.1352685802187982,-0.1352760802141872,-6.757290132839622,-0.13514580265679227,7.654613371630037e-5
Oceania,2020-02-03,45038907,0.0077749116154906695,0.033734552320758227,0.03343203570254823,0.012079612862845302,-0.011483310918634675,-0.019324834144008207,-0.02194155590822861,-0.19018405519227127,-0.007924335633011299,0
Americas,2020-02-10,1037129342,-0.02461626354302191,-0.02231770918609816,-0.022963648611188218,-0.024358713396491757,-0.026063219450614215,-0.027268298742944952,-0.027613134728433436,-1.3355558574489155,-0.024732515878683654,0
Asia,2020-02-10,4695793204,-0.0048604589510750085,0.028399794841727076,0.02655950421187139,-0.0017560955741717954,-0.024581177762065035,-0.038072195050585074,-0.04639791911409509,-1.0420906745816663,-0.020841813491633308,0.0016549767491482938
Africa,2020-02-10,1426736614,0.046384581319060245,0.11025868028305161,0.10627441524570937,0.05643524126907752,0.013790027382589148,-0.005216150848175202,-0.00541438484493747,0.06800225464789338,0.0011724526663429902,0
Europe,2020-02-10,746515263,-0.11897026964519845,-0.1189425179230167,-0.11894289363993785,-0.11897026964519845,-0.11901760770399947,-0.11904097836003003,-0.11904489278680604,-5.946379528782562,-0.11892759057565119,1.9136533429075093e-5
Oceania,2020-02-10,45038907,0.05717131300137257,0.08849991877951997,0.08515225177988012,0.061403739044975286,0.03566871259773362,0.02511157410659728,0.0246601529316929,0.9047422873649695,0.037697595306873735,0
