continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.367386954093208e-4,8.847426145575878e-4,8.249653380131189e-4,3.6337034327354827e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008774506621097005,-0.008774506621097005,-0.008774506621097005,-0.008774506621097005,-0.02185115200001495,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.017803395614294695,0.04875534250815368,0.04264914395927914,0.019325725611366276,0.0015789846441769742,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.5494889229652142e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.5494889229652142e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002520180863730127,0.02545839984388218,0.023968680134213154,0.010494664078749685,-0.010175358936349802,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.5916530102009538e-5,0.0013346071027752356,0.0011021469820931885,6.016151708091469e-4,-2.588665826543462e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.00892345278205355,-0.00892345278205355,-0.00892345278205355,-0.00892345278205355,-0.021608755383013174,-0.025956830895121668,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018146102504292022,0.048272253476089384,0.04276677415478652,0.02027631310754217,0.0014555639300471658,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.5494889229652142e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.5494889229652142e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0028720569352200416,0.026174123109142054,0.024247430657608825,0.010750539420675187,-0.009945869541042792,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,7.347841428603369e-5,0.0012028569343612151,9.166855888639286e-4,5.041647914461807e-4,-2.63662158287473e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
