continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0011734597525247118,7.602131356688761e-4,3.842599452435857e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.002262664771031853,-0.00279480685238686,-0.00279480685238686,-0.0226338930924357,-0.028375958767112453,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03197657636129614,0.038458121596389803,0.03474614310963885,0.03197657636129614,0.002624810888611633,-0.010581814456253894,-0.013722938462766687,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,6.007163826100303e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.005975139659426983,-0.010083502591377172,-0.02397921461505632,-0.027300434416887,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.001430841297197542,0.0013471058428471618,5.983471196264224e-4,-9.519831178852026e-5,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.002233790482939557,-0.0026945170926042502,-0.0026945170926042502,-0.022984941960872193,-0.02831369301261421,-0.030041389865445224,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.0321508991360871,0.03838075289833783,0.0321508991360871,0.0321508991360871,0.0018721479439741332,-0.010780716013442618,-0.015267638709641327,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,6.007163826100303e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901875142329226,0.02530273942679926,0.006785311215221817,-0.01007917115171222,-0.025196602995926208,-0.025557922153756126,0,0,0
Americas,2020-01-13,1026788511,1.0820442018090246e-4,0.001381372235469803,0.0011600293158984295,4.5921339142930865e-4,-1.0147540262806943e-4,-5.105489608336477e-4,-5.833498638957826e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.02806413232704239,-0.033483203906267106,-0.0354498876981104,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03220530692301474,0.037049876338722615,0.034917496863542494,0.03220530692301474,0.002885592142438905,-0.010096403721593056,-0.013558025521532749,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,6.007163826100303e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.0055492012288708495,-0.01009860709598046,-0.0246372264371307,-0.02541125571398545,0,0,0
Americas,2020-01-20,1026788511,6.590373435638315e-4,0.0031393565003586315,0.0027374851103367072,0.0012820462546770783,-2.3646732330108502e-5,-6.532056154140036e-4,-8.356306513190012e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012716325636838511,-0.0010620730445190924,-0.007097465777742815,-0.012716325636838511,-0.03691799217425421,-0.047554919277654484,-0.050462806821189456,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.0337946882409098,0.042363356555606836,0.039481160975410205,0.0337946882409098,-4.058211649593809e-4,-0.016352190430165704,-0.023219974720221345,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.0092851857062016e-5,-1.2475413881962609e-5,-2.3652364729767882e-5,-6.33520102248947e-5,-9.507634020049502e-5,-1.0798592589143118e-4,0,0,0
Oceania,2020-01-20,43202462,-0.019007848468422836,0.02277644818975584,0.017394723019463636,0.0031448752432116965,-0.019007848468422836,-0.027884897594975314,-0.03130567113652151,0,0,0
Americas,2020-01-27,1026788511,-0.026481160706144705,-0.02512189726330184,-0.025378261785921438,-0.026076057354203062,-0.02723937611695265,-0.028074581809054578,-0.028222144715888062,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.001089472752418435,0.025630689869791157,0.019989452534629335,0.001089472752418435,-0.02474922154385029,-0.04064429767325856,-0.042745065176448535,-0.9581042936392414,-0.018786358698808656,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03122674185800421,0.04020357277153912,0.03731455584640443,0.03122674185800421,-0.001776177535387112,-0.015393638958413109,-0.02283729509514295,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.1187127898269924,-0.11866712461610351,-0.11867826368119787,-0.1187127898269924,-0.118769078293062,-0.11879524767832605,-0.11881373969932493,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43202462,-0.053761717805850574,-0.017197477909909723,-0.017975120990102747,-0.03464489276365899,-0.053761717805850574,-0.06884674477234835,-0.07387666584819012,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050579260861,-0.005701500593498452,-0.005824667857218886,-0.006839559803619838,-0.008003886380619196,-0.008916085651784275,-0.008990626473028928,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.034014674920213255,0.05851941076025171,0.0512439412430552,0.034014674920213255,0.007038615822274963,-0.013551198612236725,-0.02877897532118532,0.7259681522600663,0.014234669652158161,0.001057916966080232
Africa,2020-02-03,1371693397,0.04347340225436079,0.05585992175708137,0.04830104394972252,0.04347340225436079,0.0054865968523831726,-0.006790263709363786,-0.015722862371379848,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472779823113595,-0.13467469413269845,-0.13467660219477762,-0.1347241189909786,-0.13478579976790728,-0.13480952590381481,-0.13481400005851282,-6.599609563127331,-0.13468590945157816,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.007388745058024972,-0.014467020232391404,-0.02953999847416117,-0.04977913176376543,-0.061366490632367744,-0.0691044257364684,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018900512507097775,-0.016323963121369477,-0.01662757751782293,-0.018302451872850945,-0.02020734027200804,-0.02217160804883626,-0.02331454441687795,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.008599343022939762,0.029698998886488946,0.022997401239868546,0.008599343022939762,-0.027908744425645296,-0.04932976828651829,-0.06590562710954827,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
