continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,7.646965049544114e-4,6.138648307109234e-4,2.9112462781444705e-4,-2.365825019749677e-4,-5.435645214015969e-4,-6.197987761663892e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.02338759430416854,-0.028378934338983267,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.037849808637263956,0.03349221814674892,0.03181384811149178,0.001122613871439378,-0.013116298244265783,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7195719700563137e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.011353308146063385,-0.02399588184405512,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0013937682556681961,0.0012776715098675305,5.907586720248443e-4,-1.2255286956170007e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023212786169353933,-0.028312700389028247,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.03509175650991459,0.03198980787160121,0.03198980787160121,0.0010242500880888771,-0.015114821708718895,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7195719700563137e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004869907414166056,-0.010415771565370237,-0.02517134392296602,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.001083995547149155,9.47593410294899e-4,3.960174070350138e-4,-1.475395840177001e-4,-4.809864119128883e-4,-5.464158429594791e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028423585906103423,-0.03348224627371437,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.03676240898974867,0.03341069080538475,0.03208243227130646,0.0010893187612778872,-0.01294819526047734,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,7.348696629468201e-6,2.0563898913947578e-6,-1.7195719700563137e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004100464204186927,-0.010700724069099811,-0.024639079771541273,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003073416814397333,0.002264761562233729,0.0012556871121673923,7.12735475858698e-6,-6.161353405198627e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.007132110863501004,-0.012719284198373074,-0.03735595451492967,-0.05021700517561077,-0.052144636017191624,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.04199678210558016,0.038904834753591994,0.03366664424968246,-0.0024135279936841588,-0.021280267382182503,-0.02343063049422386,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,-1.4434548193636047e-5,-1.5674129036647943e-5,-2.677000184903292e-5,-7.013478005743504e-5,-1.0761365198917089e-4,-1.1038046189704109e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.019632393124677183,0.0166310750386943,-5.361356476546366e-4,-0.021153181414590105,-0.03298087080266337,-0.04005442130160531,0,0,0
Americas,2020-01-27,1026788511,-0.02654513346465989,-0.02518272494610248,-0.025501859803841696,-0.026073973617248135,-0.027189459195652042,-0.028103195333492592,-0.028243468358845534,-1.2922671208809837,-0.02692223168502049,0
