continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.592304520403471e-4,0.0012206947271145537,9.839949570667008e-4,2.592304520403471e-4,-2.9196649920084234e-4,-9.606830375029113e-4,-0.0010802343337026517,0,0,0
Asia,2020-01-01,4695793204,-0.011913678545482323,4.634348683030603e-4,-0.006104184292276648,-0.011913678545482323,-0.022831025562254657,-0.026845565962712536,-0.028154220888392468,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.03494865818243348,0.08432858234350822,0.06530207653091191,0.03494865818243348,0.0026484410083434198,-0.006744567391423645,-0.009177974323847402,0,0,0
Europe,2020-01-01,746515263,-1.696307857750877e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-1.9734609249823186e-5,-3.547660363330701e-5,-3.7178082015541984e-5,0,0,0
Oceania,2020-01-01,45038907,-5.466769822565382e-4,0.03972071471118493,0.03452731937467188,0.012984799691326713,-0.006029783143785501,-0.014440126149458847,-0.016981831087072137,0,0,0
Americas,2020-01-06,1037129342,1.362356447984657e-4,0.0014655032125825587,0.0011627824761884615,3.6126297169077336e-4,-2.7666302524375914e-4,-8.890667328042555e-4,-0.0012121559099436117,0,0,0
Asia,2020-01-06,4695793204,-0.011948425329967476,-7.506413535997715e-5,-0.006179987570200443,-0.011948425329967476,-0.02297247092541394,-0.026416038389724585,-0.02840235820991373,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.03538691588136607,0.08301707874974773,0.06532852380965856,0.03538691588136607,0.0026599729964649987,-0.008978689561932204,-0.013250734074835594,0,0,0
Europe,2020-01-06,746515263,-1.7203016557054828e-5,6.002772278019792e-6,5.788123487936254e-6,-5.305651946284447e-6,-2.190112763969023e-5,-3.61033189944529e-5,-3.9042537779409285e-5,0,0,0
Oceania,2020-01-06,45038907,-4.808918999980737e-4,0.03963430285932016,0.034908420531599246,0.013288006700244475,-0.006441435965185578,-0.014101055814545686,-0.016591660444028256,0,0,0
Americas,2020-01-13,1037129342,4.3425239856046186e-4,0.0011816685605217253,0.0011256874393488676,4.3425239856046186e-4,-3.1399986051668723e-4,-9.513579947071404e-4,-0.0012007514012798409,0,0,0
Asia,2020-01-13,4695793204,-0.01699576230677331,-0.0025841384943919034,-0.008099520409870503,-0.01699576230677331,-0.02817076227710343,-0.033715135710979637,-0.03403628865562983,-1.3383192666060186,-0.02676638533212038,3.0452789078997105e-6
Africa,2020-01-13,1426736614,0.03599233841666231,0.08862381150974014,0.06344770958748117,0.03599233841666231,0.0014112747367594435,-0.007567258583039404,-0.009523692431043203,0,0,0
Europe,2020-01-13,746515263,-1.7360435036566585e-5,4.907969796469129e-6,4.196936337845628e-6,-6.801371526240462e-6,-2.5500696502482608e-5,-3.696463573152943e-5,-4.232306667164173e-5,0,0,0
Oceania,2020-01-13,45038907,-2.1035276230894443e-6,0.04006142623882374,0.03430307216694087,0.013788861729296428,-0.0059225086280066345,-0.015791166304001073,-0.017189879044183613,0,0,0
Americas,2020-01-20,1037129342,1.0176469957116311e-4,0.0018027020624989357,0.001500126388832359,4.895757312094115e-4,-4.5177726551575234e-4,-0.001573499512740247,-0.0017992547247736494,0,0,0
Asia,2020-01-20,4695793204,-0.022517178252956745,-0.0031274614443776946,-0.008828382356939411,-0.022007926587776287,-0.0342591381494554,-0.04467214207344385,-0.045428525686058166,-1.653405558499716,-0.0330681111699943,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038630661818667464,0.09164380048833015,0.06639353072615656,0.038630661818667464,0.0027698006745938714,-0.008173700255682925,-0.02194625075357041,0,0,0
Europe,2020-01-20,746515263,-5.5597000661213654e-5,-2.9594323148104343e-5,-3.475756714765511e-5,-4.856204418420978e-5,-9.547795830442501e-5,-1.4003645955690285e-4,-1.5106343442468188e-4,0,0,0
Oceania,2020-01-20,45038907,0.001848990053980545,0.036291982695669224,0.03454075768628847,0.012150263511433217,-0.007720007619947459,-0.01727764714044699,-0.020951933205788448,0,0,0
Americas,2020-01-27,1037129342,-0.03408615202274422,-0.0318257908721203,-0.031883067175568526,-0.03318616519551089,-0.03430662250676031,-0.035440361912764465,-0.03590899129687013,-1.849566339701633,-0.034251228512993205,0
Asia,2020-01-27,4695793204,-0.008747912049620181,0.016206062400590873,0.013752970640369814,-0.005019816111598563,-0.020001159403901257,-0.03165815139568061,-0.036152823431799735,-0.9674596707625471,-0.019349193415250935,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03707477830900524,0.09319201373518911,0.0673172651913441,0.03707477830900524,0.002248439648191238,-0.011374326150004116,-0.015668948897374867,-0.11378458275953032,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11910360860989272,-0.11905383997374501,-0.11905463020706743,-0.11909042099103588,-0.11913524515841165,-0.1191671599675037,-0.11917845453423682,-5.952463485190569,-0.11904926970381126,0
Oceania,2020-01-27,45038907,0.005153030964824551,0.041032270265223485,0.03608698788242078,0.02057238650112974,-0.0016391075836922153,-0.01406919463657809,-0.017643700261116918,0.09523913829464078,0.003968297428943368,0
Americas,2020-02-03,1037129342,-0.014619928193647568,-0.012055563523145425,-0.012315724585322683,-0.013539122163758069,-0.014724257073384877,-0.015351410556898471,-0.01559697475866623,-0.7247592682181664,-0.01342146792996603,0
Asia,2020-02-03,4695793204,0.02248551384159367,0.043482843521641654,0.040988179837939,0.023330608842738687,0.009010373023270239,-8.741116685525158e-4,-0.011879891289834304,0.6230317163455931,0.012460634326911848,0.001046532457139269
Africa,2020-02-03,1426736614,0.04567578687795457,0.10135433057062818,0.08093663065816588,0.04567578687795457,0.007752299617493248,-0.003962110459190566,-0.0058423128907373455,0.348555561100564,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13519995638052149,-0.13514738042185995,-0.1351516986705582,-0.1351851724437072,-0.13523356067460138,-0.13526569787577472,-0.13528643092283643,-6.757334032190241,-0.1351466806438049,1.915566996250417e-5
Oceania,2020-02-03,45038907,-0.008756138825516131,0.03259375219600697,0.029878578104137257,0.008216888918607135,-0.013614565355059763,-0.021893135194361736,-0.02811120092442045,-0.18953186359198346,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.02567427896605084,-0.023708674595680865,-0.023884734431360383,-0.025368349176694224,-0.02704902754646448,-0.028369334681228688,-0.02861651826450319,-1.380150040105124,-0.025558334076020834,0
Asia,2020-02-10,4695793204,-0.010573885806413509,0.007689317377876974,0.004198410220668555,-0.010573885806413509,-0.02948502840915191,-0.04263649037828317,-0.051491208469063424,-1.042094926909295,-0.02084189853818592,0.0017857898837744474
Africa,2020-02-10,1426736614,0.04685077092835812,0.11114457652151227,0.07322038730651571,0.04685077092835812,0.005917834253032767,-0.01295469650721971,-0.028929407516499504,0.10231930258797127,0.0017641259066891587,0
Europe,2020-02-10,746515263,-0.1190127057442717,-0.11896561231906515,-0.11897810330769801,-0.11900005407750858,-0.1190408877824412,-0.11906581436409074,-0.11907789011247803,-5.947858668140402,-0.11895717336280802,1.915566996250417e-5
Oceania,2020-02-10,45038907,0.03591239156754393,0.08115011808590897,0.07870234503289845,0.05614262297862092,0.03278653611740886,0.023765788099171736,0.02031515278362543,0.9066632232787624,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020706594467158595,-0.018676529494283563,-0.019566420413346414,-0.02066147757329592,-0.022272228560484424,-0.023322854272798375,-0.02422858093938868,-1.1130721796136664,-0.020612447770623463,0
Asia,2020-02-17,4695793204,-0.029081636240204142,8.657469479013723e-4,-0.008773574205499643,-0.029081636240204142,-0.049504959533416694,-0.06803902916841807,-0.08130385867137821,-1.857015125314388,-0.03714030250628773,0.002598070117229123
Africa,2020-02-17,1426736614,0.04593258126668474,0.11734088771104727,0.08186629355407735,0.04593258126668474,-0.005043241294797524,-0.027209403075038413,-0.039423114954941114,0.10570698696216523,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.17105415918982794,-0.17100042474000976,-0.17100714252283608,-0.17103670473793994,-0.17108044498121347,-0.17110884753996808,-0.17112248301798055,-8.549948801158886,-0.17099897602317782,3.831133992500834e-5
Oceania,2020-02-17,45038907,0.02446663719702321,0.07161098619938766,0.06743525061907119,0.040956649633556046,0.021361216775605648,0.009313817547907194,0.00729900293126878,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.019556384601754944,-0.016361582828379753,-0.016908605132481942,-0.018147118242166936,-0.019960457723342498,-0.022355423717164934,-0.022714506201654956,-0.9674381678901397,-0.017915521627595167,0
Asia,2020-02-24,4695793204,-0.025502595674008064,-0.0010130254581389771,-0.004343483177362947,-0.025135963727790093,-0.043939473174100394,-0.06311437137645863,-0.07496366397118298,-1.6501318972087546,-0.03300263794417508,0.002260384888959433
Africa,2020-02-24,1426736614,-0.031075888640342893,0.04123198040159891,0.039870155251385576,-0.006312332615963084,-0.059426162411226904,-0.09587367553428491,-0.11843460958695638,-0.31764503907493014,-0.005476638604740178,0
