continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.11554781902043e-4,0.0016062712913975142,0.0011954460417595964,3.6255715731485424e-4,-1.9395845903490496e-4,-6.638197787823991e-4,-0.0010160642792469983,0,0,0
Asia,2020-01-01,4695793204,-0.007740723692851787,0.002289932089413294,-0.00596948878471206,-0.007740723692851787,-0.0217622639509199,-0.025890546125591028,-0.02758843076613274,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04271815452570074,0.09529001086744023,0.07357410638768888,0.04271815452570074,0.004058380369638731,-0.0059220859964673155,-0.012036284561819663,0,0,0
Europe,2020-01-01,746515263,-1.0488732095994828e-5,1.3125992984242685e-5,9.187530271272029e-6,-3.370344832026469e-6,-2.0518436699314957e-5,-3.5502174583369496e-5,-4.5157451791212665e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0033568558211630674,0.0434187738273306,0.03746834792451492,0.016083621898737736,-0.005211021638702368,-0.015636620752318524,-0.018601089702412154,0,0,0
Americas,2020-01-06,1037129342,1.9641207454406854e-4,0.002203329438289222,0.0014660401287994416,4.962709412347578e-4,-2.3349130234129035e-4,-8.484033049157192e-4,-0.0012933266146163904,0,0,0
Asia,2020-01-06,4695793204,-0.007746159940550061,0.0022972518832808475,-0.004821739493560954,-0.007746159940550061,-0.021727218176102476,-0.025986095622562093,-0.029385163755407822,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04272159819139405,0.09520454666275176,0.07343178582513744,0.04272159819139405,0.0038274420692329895,-0.006833835311141604,-0.011420132404325822,0,0,0
Europe,2020-01-06,746515263,-1.0488732095994828e-5,1.3473499506585354e-05,9.117007435580188e-6,-4.013887874931668e-6,-1.9733390491908864e-5,-3.648972666530053e-5,-4.5362199758492906e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.0032205310744503504,0.04320190093674967,0.03585775363413226,0.016277770590238144,-0.0057550784130435675,-0.015324081862383754,-0.018680024540085435,0,0,0
Americas,2020-01-13,1037129342,3.324973296193568e-4,0.0016825017682123012,0.0013649179363903474,4.621624402031178e-4,-2.1454570545625438e-4,-7.705014408148349e-4,-8.705340972252496e-4,0,0,0
Asia,2020-01-13,4695793204,-0.013088020460707686,-0.0021116278470358356,-0.008430979585291263,-0.013088020460707686,-0.02718761853763475,-0.03281596880512659,-0.0373556431198023,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.043592479815695084,0.0963559102625338,0.07370828774807968,0.043592479815695084,0.004199753921826738,-0.007429362101043672,-0.011818454825579498,0,0,0
