continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.115413369930681e-4,0.0014059837782740554,0.0012209636983371108,3.115413369930681e-4,-2.2490471216228344e-4,-7.555140166021915e-4,-0.0010160642792469983,0,0,0
Asia,2020-01-01,4695793204,-0.007740723692851787,0.002289932089413294,-0.005995793880053706,-0.007740723692851787,-0.021764142860415257,-0.025552122231024994,-0.02688310765988238,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04271815452570074,0.09145466563297344,0.07640211405858861,0.04271815452570074,0.003231229012414565,-0.003856827989417695,-0.009191290540895288,0,0,0
Europe,2020-01-01,746515263,-1.0493447739809334e-5,1.3089760388187712e-5,1.0157572316274284e-5,-2.2659522194846104e-6,-2.0990127698017373e-5,-3.5476603633307005e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0033570556098879763,0.039749147608528684,0.03429272703054104,0.01853744550708483,-0.0042565559279333295,-0.01353150803464774,-0.015636620752318524,0,0,0
Americas,2020-01-06,1037129342,1.9639862963509368e-4,0.0014659287755222046,0.001427882874090328,4.0938058575957457e-4,-2.4006239888160088e-4,-7.437763983267455e-4,-8.780288011973812e-4,0,0,0
Asia,2020-01-06,4695793204,-0.007746159940550061,0.0022972518832808475,-0.006023078711123451,-0.007746159940550061,-0.02204785872389874,-0.02560894746340232,-0.02641682248761877,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04272159819139405,0.09480782782140422,0.076241775766785,0.04272159819139405,0.003021346339602579,-0.004913651967003519,-0.008992018390284824,0,0,0
Europe,2020-01-06,746515263,-1.0493447739809334e-5,1.3205352810686046e-5,8.460778062488257e-6,-2.8134004728392378e-6,-2.096347273273365e-5,-3.648972666530053e-5,-3.796486886461979e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.0032207308631752593,0.03820311937112737,0.03473297573612174,0.018183080425412602,-0.004594134017023079,-0.013439923745338797,-0.015673248658701067,0,0,0
