continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011974661376928245,0.0010959741945486769,3.3230422328861693e-4,-2.4884109597900965e-4,-6.197987761663892e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02215200982930174,-0.026310856375346182,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.041012490512275304,0.03519443152114288,0.03181384811149178,2.0038047989741616e-4,-0.010903356983684777,-0.015833385624267587,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004735557727657304,-0.01071021008240458,-0.022119563245655168,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.001847704473740894,0.0014124152515195565,7.838790845041213e-4,-9.496081157076332e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022137355237580505,-0.02624644395370828,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.04117954688884607,0.03509175650991459,0.03198980787160121,4.530624411283319e-4,-0.012216478723507977,-0.01741267426652518,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-4.974586412461642e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005287977193501676,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0014053050803888559,0.0012535941678882788,5.506428957681152e-4,-1.475395840177001e-4,-5.202156045567415e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027360147904151838,-0.03185821312488683,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.041254990247810125,0.03568419926361206,0.03208243227130646,9.693546407914791e-4,-0.010527409346561434,-0.01759670729556106,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-7.12935628549035e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.010483136740924666,-0.022001597670706453,-0.024639079771541273,0,0,0
