continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011873690749767609,9.208681906914869e-4,3.3230422328861693e-4,-2.466913964105662e-4,-5.522952387449681e-4,-8.123352505383411e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.002794108856408373,-0.002794108856408373,-0.02215200982930174,-0.026310856375346182,-0.030319978795936755,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03181384811149178,0.041012490512275304,0.03519443152114288,0.03181384811149178,0.0010317375794020361,-0.011789237610583028,-0.01797425514308332,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.025298443374425876,0.02044401781918715,0.004743792012317465,-0.01071021008240458,-0.022119563245655168,-0.024272525035716794,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.001847704473740894,0.0014124152515195565,8.118520879622139e-4,-7.364871669233071e-5,-8.317385291806248e-4,-0.0010301676647592349,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026938190966257643,-0.0026938190966257643,-0.022092489297470097,-0.02624644395370828,-0.030028434420539016,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03198980787160121,0.04117954688884607,0.03509175650991459,0.03198980787160121,5.941553825248935e-4,-0.012732028248083853,-0.01743242608434026,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-5.9367690060321e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.025750605153976255,0.020438840435258288,0.005294123875775522,-0.01007917115171222,-0.02206946004434736,-0.02517134392296602,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0014053050803888559,0.0011907810448255843,5.469115531384983e-4,-1.3483452207451664e-4,-5.202156045567415e-4,-9.618637612132392e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.027360147904151838,-0.03185821312488683,-0.0354369322532042,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03208243227130646,0.041254990247810125,0.03568419926361206,0.03208243227130646,9.847894490910096e-4,-0.010527409346561434,-0.019703416968317754,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.7600919000402613e-5,1.0506413069891503e-5,-8.096275720513518e-7,-2.0787093328378645e-5,-2.262526815299807e-5,-3.230334009967446e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.025492968748644103,0.020280660291235476,0.004338309352692576,-0.010483136740924666,-0.022001597670706453,-0.024639079771541273,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.0034531467640561684,0.0031258446486436514,0.001336551397508978,6.720011148508066e-5,-5.896209508856646e-4,-7.280491368189752e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.002349640964705636,-0.012719284198373074,-0.03444451156066118,-0.047106974395922166,-0.050614063591684126,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03366664424968246,0.06251657815574048,0.042408005984042825,0.03366664424968246,-0.0038176381602736844,-0.016732258600866794,-0.02308336852451055,0,0,0
Europe,2020-01-20,747993718,-2.927908448708978e-5,1.658835061815421e-6,-5.7758748422283635e-6,-2.4989871795836494e-5,-6.997084708490685e-5,-1.0738000587022587e-4,-1.1430368467295773e-4,0,0,0
Oceania,2020-01-20,43202462,-0.02025255507342035,0.021745922694082504,0.0166310750386943,-0.0012283422712156963,-0.02025255507342035,-0.029963242933652087,-0.03925554730938815,0,0,0
