continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.0011245241325908034,0.001061116437769106,3.123507509713153e-4,-1.7519644879192273e-4,-0.0010128517534883522,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.0014469502673550411,-0.006942273471135442,-0.01573093454284681,-0.022322867084917743,-0.025881606652448787,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06053360809094237,0.048907047568979546,0.02216112833274674,0.0033294074820041496,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,8.155658270858438e-6,6.903425516873951e-6,-1.6701798594439355e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012550065332629522,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0016040997860732108,0.0013265012168343093,6.01721104597992e-4,-5.839505068203322e-4,-0.0013358553453740986,-0.0018110569464009627,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.002013342349285744,-0.007138838546415152,-0.015985332440453436,-0.021689765329509104,-0.02547519682323728,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06061165225600842,0.04842252841761626,0.02276436724231812,0.0027880443977506054,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,8.155658270858438e-6,6.903425516873951e-6,-1.6701798594439355e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011070774633719754,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
