continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.5836076418577603e-4,0.0015243779833050998,9.839949570667008e-4,2.5836076418577603e-4,-2.427619449093658e-4,-8.845026847235115e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,0.003971047687699427,-0.003687928637460941,-0.011916335889223854,-0.02261550795514341,-0.02685383968054364,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.06526619613461537,0.03494996851832428,0.0034284480998614435,-0.008938165544111122,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.674780118483368e-5,1.3125992984242685e-5,5.476748775676396e-6,-5.768542988295425e-6,-2.191299460899182e-5,-3.999093828497259e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-5.453481556585375e-4,0.040133837074024785,0.033304243927276815,0.011012086029456754,-0.0066126746519009245,-0.021399457456914104,-0.02643105270264511,0,0,0
Americas,2020-01-06,1037129342,1.354027067074296e-4,0.0023208788566391205,0.0014657009929350962,4.128797423460484e-4,-2.3214803380108162e-4,-0.0010007529239166005,-0.0013049639582168116,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,0.003914189735383804,-0.004821739493560954,-0.011950746962885901,-0.02273387278313158,-0.02641682248761877,-0.0304967805692969,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06523918542277266,0.035388232656914355,0.00320523798466926,-0.008992018390284824,-0.018535294232078912,0,0,0
Europe,2020-01-06,746515263,-1.673784043574046e-5,1.3468365188890902e-5,5.231200105742497e-6,-6.076769553922619e-6,-2.2470659949381516e-5,-3.796486886461979e-5,-5.060154996065899e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.7956307340007304e-4,0.03982294632270461,0.03473297573612174,0.010271187808625293,-0.006648635220676159,-0.0182451649008651,-0.026059206725625228,0,0,0
Americas,2020-01-13,1037129342,4.3354940735138627e-4,0.0018491436354522992,0.0011637962155764195,4.3354940735138627e-4,-2.495041569783716e-4,-8.101300187274756e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0012077370300399431,-0.007766257035038057,-0.017012223082338,-0.027341526264427207,-0.033367506814889335,-0.03755328678615041,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.060070339965034726,0.035947467416595096,0.0039045408640425395,-0.0077849575359442225,-0.018484528346796564,0,0,0
Europe,2020-01-13,746515263,-1.739019868704919e-5,9.871800434383233e-6,4.655134676405128e-6,-6.682511570506346e-6,-2.2952223530071307e-5,-3.7954978731431305e-5,-4.878307601106743e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2065181123329435e-5,0.04023090348791759,0.03379805200465716,0.01095377681503168,-0.006656783785137399,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,9.988501336189462e-5,0.0023782538099621103,0.0016709408040968727,7.679492785159811e-4,-3.8790112674644717e-4,-0.0012657409214321803,-0.0016604268627224178,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.0019854473972363276,-0.006911696728121021,-0.02115688268641315,-0.034119207676343695,-0.04525045379560018,-0.047763443271499305,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.10383448311116818,0.065239617954273,0.038677551539428534,0.0027862679393899957,-0.01505453885492249,-0.02194659634837083,0,0,0
Europe,2020-01-20,746515263,-5.4511435436743764e-5,-1.1655289485263956e-5,-1.9033538118275524e-5,-4.5819099353551986e-5,-9.26600837326042e-5,-1.2101630641659612e-4,-1.3618741093047676e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018511146675422574,0.03669073815984404,0.032017825016811795,0.009857831327883317,-0.00807869798384495,-0.020944346263189494,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.03407496240464783,-0.03124050241668317,-0.031814452031243216,-0.033053608498772376,-0.03418928121696515,-0.035169240486265366,-0.03569923166782491,-1.8489543320050574,-0.034239895037130694,0
Asia,2020-01-27,4695793204,-0.008768207971025907,0.016066947688079727,0.012292389977259417,-0.0030252772556948154,-0.019947540072432043,-0.03154853364150605,-0.038482043474383505,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
