continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.5212285321128805e-4,0.0010609313122536819,7.418737432485806e-4,3.1801398957840746e-4,-2.5212285321128805e-4,-4.99659223166935e-4,-8.955399358998214e-4,0,0,0
Asia,2020-01-01,4679006159,-0.003360593525561332,-0.0022782863784857007,-0.003128902092979706,-0.003360593525561332,-0.02361703516682081,-0.028453648688972766,-0.03061715129325646,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03049076227077773,0.03403398542499314,0.031286975631853765,0.03049076227077773,0.001202988982187423,-0.0156140763490095,-0.0183011645294153,0,0,0
Europe,2020-01-01,747993718,-2.032781145749475e-5,7.208310905795879e-6,5.005801537613925e-6,-1.7158087473751545e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43430556,-0.010276812948354782,0.02499357985312717,0.0215090428249068,0.0043645747529525315,-0.01136005534481873,-0.023697636448780573,-0.026733842893315384,0,0,0
Americas,2020-01-06,1029720975,3.9325191960445966e-5,0.0016347529191675027,0.0013947013276134161,6.282693746608317e-4,-5.862530630094955e-5,-7.773554923921663e-4,-7.982370381921632e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0031750763858381117,-0.002282111649484474,-0.0030940704977391415,-0.0031750763858381117,-0.02330805098453037,-0.02831582653650205,-0.030365408915536005,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03065912607546475,0.034245071321034604,0.03065912607546475,0.03065912607546475,0.0012952501876220804,-0.017030192971859974,-0.022264368031018094,0,0,0
Europe,2020-01-06,747993718,-2.032781145749475e-5,7.208310905795879e-6,5.005801537613925e-6,-1.7158087473751545e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43430556,-0.01027676576533723,0.02553765785512568,0.021723588625804736,0.0022845415004956147,-0.01115302237866925,-0.02430499631075606,-0.025732145200180533,0,0,0
Americas,2020-01-13,1029720975,2.558099285655721e-5,0.0013311003428536448,0.0010858560210223122,4.78367423968869e-4,-9.995515063143137e-5,-5.321251215051037e-4,-0.0010111144677425858,0,0,0
Asia,2020-01-13,4679006159,-0.008320488590709413,-0.0060060024831918996,-0.008320488590709413,-0.008320488590709413,-0.028271800014020194,-0.0334819359943558,-0.03556992083872347,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03074589772961204,0.03418174905880323,0.031442176760746045,0.03074589772961204,0.0012804465057215974,-0.0172141439457875,-0.020649396308109687,0,0,0
Europe,2020-01-13,747993718,-2.036995526626735e-5,7.208310905795879e-6,5.005801537613925e-6,-1.7158087473751545e-6,-2.036995526626735e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43430556,-0.010277565306455665,0.025006716684103123,0.021346671316488392,0.002342597023261206,-0.011412003150587414,-0.024086378038526503,-0.024991410255323677,0,0,0
Americas,2020-01-20,1029720975,5.282328331367154e-4,0.0031925190809219913,0.0028597739249852563,0.0012815690587962072,8.168051995382418e-5,-7.200300882387961e-4,-0.0011005521998918787,0,0,0
Asia,2020-01-20,4679006159,-0.012630020036976762,0.0026045178879268546,-0.0019131600403326907,-0.012630020036976762,-0.03704698663003405,-0.05021321120838774,-0.05217637995543867,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.031592006895312046,0.03889100727225829,0.03849703035198677,0.031592006895312046,-0.0032772230501539015,-0.021027362357828577,-0.023536856705183955,0,0,0
Europe,2020-01-20,747993718,-3.2864074900541365e-5,-1.1569230563758702e-5,-1.526300201054357e-5,-2.814663156057945e-5,-7.827867488663167e-5,-1.100671099967782e-4,-1.2476954706847288e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01504993195937798,0.0227564897067885,0.017592979388821043,9.46082410025269e-4,-0.015667831275257102,-0.02593320912607733,-0.026815168300919012,0,0,0
Americas,2020-01-27,1029720975,-0.026550431322240393,-0.02483923740325534,-0.0249066430964167,-0.025966361485261557,-0.027031803182164763,-0.027964392483239175,-0.028279348443613538,-1.340884559916641,-0.026817691198332824,0
Asia,2020-01-27,4679006159,8.820325855664678e-4,0.0271645578094179,0.025829557607826355,8.820325855664678e-4,-0.024570903328124047,-0.039807680159271414,-0.04154801843496514,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.02932185520766895,0.036198168349957704,0.02943298360061061,0.02932185520766895,-0.0024918219794151986,-0.022719160412685357,-0.028196489412568925,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,747993718,-0.11871714264954908,-0.11867412526703484,-0.11869104880547225,-0.11871714264954908,-0.11877249405851896,-0.11880140508222024,-0.11881680707412874,-5.815146155880883,-0.11867645216083435,0
Oceania,2020-01-27,43430556,-0.015624941963121485,0.026498044947811987,0.021855497814098217,-1.437379628210293e-4,-0.015624941963121485,-0.023739506890095456,-0.024932742927939948,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.007105609152317794,-0.0054480085566364364,-0.0054870255904885925,-0.0063950858348056465,-0.007635772843843684,-0.00884971181188708,-0.009489104230624193,-0.3474918958827782,-0.006949837917655563,0
Asia,2020-02-03,4679006159,0.03321993799060769,0.051132524008514556,0.04644255951238149,0.03321993799060769,0.007411329586348937,-0.012385615014710296,-0.014289351792686773,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.04165245058447903,0.04546714833889591,0.04165245058447903,0.04165245058447903,0.0037368351040346407,-0.014791757756450504,-0.02222636651010117,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,747993718,-0.1347299604119482,-0.13467524236121978,-0.13467956659581598,-0.1347299604119482,-0.13478618955017435,-0.13481006832745202,-0.1348144024189533,-6.599629278788915,-0.13468631181201868,0
Oceania,2020-02-03,43430556,-0.028236016002277837,0.013695611206380609,0.0062825716191695176,-0.01022455986010448,-0.028236016002277837,-0.03876431031899628,-0.04705017565309026,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01869590600238482,-0.015478944762662148,-0.016587611577853302,-0.01817793229886454,-0.019725671086692837,-0.021754370626647392,-0.024661700377339738,-0.9555969909825143,-0.01911193981965029,0
Asia,2020-02-10,4679006159,0.008500953123532166,0.01869763184480916,0.012428445809655917,0.008500953123532166,-0.025553570043314735,-0.051647090578675586,-0.06347114085539672,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.02173296738840967,0.035596383086267704,0.030116668112493795,0.02173296738840967,-0.011548851363543082,-0.03396764764816611,-0.05331810261715237,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,747993718,-0.11887866784076612,-0.11884779796174967,-0.11885446925077697,-0.11887866784076612,-0.11892979576734222,-0.11895390387760241,-0.11897525221844282,-5.8228847874668945,-0.11883438341769172,0
Oceania,2020-02-10,43430556,0.019747270314067516,0.05819713708433511,0.0577732798898878,0.042294820579418003,0.019747270314067516,0.013335001271975112,0.00793119020345853,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012798120394672688,-0.00993604597638041,-0.01122808257922213,-0.012320373051337962,-0.014078598921657241,-0.015984087863415555,-0.018686433502850857,-0.6661982050638449,-0.013323964101276895,0
Asia,2020-02-17,4679006159,-0.008436838644335679,0.0013824722404951733,-0.0034275345492137416,-0.008436838644335679,-0.04440079935507662,-0.08152941798673177,-0.0869239962088396,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
