continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.2177387680223905e-4,9.634710401942799e-4,8.369824245304866e-4,2.869551974886748e-4,-3.392834216430027e-4,-0.0010786467983301385,-0.0012597545357560054,0,0,0
Asia,2020-01-01,4653336159,-0.004051101699311747,-0.0036107743106686013,-0.004051101699311747,-0.004051101699311747,-0.02236225810880282,-0.02687593252743753,-0.029209243433494125,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034864159969400614,0.05131737322695505,0.04871273616395106,0.034864159969400614,0.0016898861502873835,-0.013073225756240191,-0.017944836791385824,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,7.46733660291117e-6,5.932505531527591e-6,-1.8051419027079013e-6,-1.5181293870122744e-5,-2.76171230328239e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-01,43430556,-0.001621430960532453,0.0228647104047488,0.020402160554968823,0.004521463419442817,-0.011696931642532396,-0.02773842653992316,-0.0322194025955942,0,0,0
Americas,2020-01-06,1029720975,2.1956056208466534e-4,0.0016398768709606922,0.0014725986006408412,6.451024994550507e-4,-1.5180362280143417e-4,-9.524181661808305e-4,-0.001525161692911567,0,0,0
Asia,2020-01-06,4653336159,-0.004315307139956119,-0.0036094989332989868,-0.0037074994760745985,-0.004315307139956119,-0.02217171621074476,-0.026802585296861033,-0.02954643510312032,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03484973387082709,0.05002342966114027,0.04876806641882784,0.03484973387082709,0.0021860539895360064,-0.013026341129278012,-0.02144111167686311,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,7.46733660291117e-6,5.932505531527591e-6,-1.8051419027079013e-6,-1.5181293870122744e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016213872474902232,0.0223993037822498,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.027562075874720943,-0.03202653460891837,0,0,0
Americas,2020-01-13,1029720975,1.7533381736744533e-4,0.001310315621694959,0.001113308720541286,5.388900537539709e-4,-0.00025661915343129943,-9.95521176504227e-4,-0.0012714960684835322,0,0,0
Asia,2020-01-13,4653336159,-0.009602074074401421,-0.008406506657681747,-0.009108889254154436,-0.009602074074401421,-0.02773477884618649,-0.03219288121609411,-0.03367141190119325,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.034716270083263896,0.0510104075786994,0.04953947224361843,0.034716270083263896,0.0020466963484390404,-0.01288316522918124,-0.020510930823945363,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,7.46733660291117e-6,5.932505531527591e-6,-1.8051419027079013e-6,-1.5292376433866834e-5,-2.762366279342058e-5,-2.9968943042170404e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017835065306884047,0.02263290359300589,0.020414466565709485,0.004417360834200813,-0.012279393099181735,-0.025774856461656438,-0.03202649202037067,0,0,0
Americas,2020-01-20,1029720975,4.3812375542962663e-4,0.0030345398250929004,0.002853327743707905,0.0010854542419029168,6.980422296486321e-6,-0.0014465080055431148,-0.002159972688233955,0,0,0
Asia,2020-01-20,4653336159,-0.013756112955075818,0.004128156985268149,0.0022793639214478264,-0.013756112955075818,-0.03424005549169044,-0.04756879545756916,-0.04993117877146122,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03526501037400434,0.058116382245066905,0.048309702994141036,0.03526501037400434,5.274664089798088e-4,-0.015718083561797675,-0.019656289582074205,0,0,0
Europe,2020-01-20,749775833,-3.6541377075500417e-5,-6.335977320777372e-6,-1.534842865462437e-5,-3.104199699901631e-5,-8.486159185940839e-5,-1.1032086045859531e-4,-1.2437425374615008e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0023133924859314063,0.023028398522223204,0.017926157087926598,0.0029946165277962163,-0.015609261606131688,-0.02745773378900143,-0.035111018263606755,0,0,0
Americas,2020-01-27,1029720975,-0.02491561584851629,-0.02309115807663143,-0.02327748930464492,-0.024258473190472585,-0.025480638987906735,-0.026726944237928534,-0.026824187559576947,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002216743792470692,0.026712495675648956,0.01978977665776166,0.0036118431201910945,-0.018283419113180394,-0.03543779578658432,-0.03656667271119197,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03336991107503082,0.054766286774694306,0.05236109698086608,0.03336991107503082,-0.0016179182065814508,-0.018448763736343306,-0.02236068225975514,-0.11460675446473721,-0.002046549186870308,0
Europe,2020-01-27,749775833,-0.11837891435224668,-0.11834229470645988,-0.11834926779342808,-0.11837891435224668,-0.11843917298320504,-0.11846721161195152,-0.11848145990099203,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,4.525643592572444e-4,0.022956782769216647,0.020627360585646026,0.004141366428422933,-0.015033788883694464,-0.026818697694509164,-0.03362745838676849,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005091548133464527,-0.0035725686772521545,-0.0037402437498817807,-0.004619332397670101,-0.005769107816223847,-0.007104900665705671,-0.007268321420807525,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.035095145764181934,0.05183671076853812,0.0493646619343706,0.035095145764181934,0.00885167125290977,-0.01385398769014123,-0.019378437393463233,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.045104064816931806,0.07139527223635364,0.06299295811208497,0.045104064816931806,0.0065991447867135246,-0.011428989604806337,-0.014874960905892744,0.3499824064940175,0.006249685830250313,0
Europe,2020-02-03,749775833,-0.13451029746705145,-0.13446024817675886,-0.13446213481432223,-0.13451029746705145,-0.13457078843936573,-0.1345978099908658,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012494912420276817,0.011404259412169208,0.008799741597455881,-0.008621584847579234,-0.024014606880930288,-0.04069195894524397,-0.042009667035020425,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.017544787490921022,-0.014567590772084898,-0.01500926713414682,-0.01654342513983966,-0.018091932725796588,-0.020830228464112137,-0.022862731324374837,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0022092342749774423,0.016891052717069487,0.016059287610058537,-0.0022092342749774423,-0.02510629928829817,-0.058815672630977915,-0.06784502526521766,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.033012475639434685,0.06206971910022697,0.04869136066665479,0.033012475639434685,-0.0030030524890691194,-0.03041351025239036,-0.03378702196715662,0.10183548100601685,0.001818490732250301,0
Europe,2020-02-10,749775833,-0.11871248409873988,-0.11866706842151516,-0.11867530186194532,-0.11871248409873988,-0.11876944145053386,-0.11879472468614932,-0.11881287496434244,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03549406202713844,0.05930211484916926,0.05810563999122936,0.04344096668965903,0.025449001492034065,0.011503069058092787,0.0010972756451756722,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011963720560057076,-0.009348100182446917,-0.009795459867428505,-0.011671663597098942,-0.013284067012310044,-0.015864308903652397,-0.018024878780146202,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.016024065684481125,0.00704749775703305,-3.249537385465958e-4,-0.016024065684481125,-0.0454080786013148,-0.08752362529149821,-0.08970915978730333,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.034194842882833816,0.06375809803115536,0.05183441694633342,0.034194842882833816,-0.0050685431921704315,-0.04114783119489657,-0.05664060175473005,0.10280708212382861,0.0018358407522112252,0
Europe,2020-02-17,749775833,-0.17088330019238193,-0.1708298853960435,-0.1708361845114929,-0.17088330019238193,-0.1709436006243523,-0.17097836577740708,-0.17098425412771345,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.024220139397590927,0.046128969917328094,0.045536108382960246,0.030383853865184694,0.013085937763015427,-6.24057101022869e-4,-0.012735413481531439,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008852991705319422,-0.005735840925558887,-0.005868183095042443,-0.007917660602139338,-0.010200608344979838,-0.011718441377596688,-0.012557280482295373,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016827421306946817,0.005352293341276998,-0.0033753450434040634,-0.016827421306946817,-0.04382578150342293,-0.09962148828588885,-0.1014679778732169,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03546560076469986,0.021426963077442455,0.0057268339274224745,-0.026921187992093202,-0.0723419089020849,-0.1419604450780845,-0.16346728048109974,-0.31924466896357756,-0.005700797660063886,0
Europe,2020-02-24,749775833,-0.1611507034886533,-0.16106472214552633,-0.16106885553777858,-0.1611230034107736,-0.16121212564005252,-0.16124539740906524,-0.16125396351042684,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.035348883001408905,0.05786749737738048,0.056793564767343784,0.0415722791606795,0.026607574906108027,0.011220949113068753,-0.00465855782352602,0.8969807630395862,0.03899916361041678,0
Americas,2020-03-02,1029720975,0.01055379285892732,0.015454964003923577,0.015140070926875498,0.0128844146086886,0.009414108950390142,0.006691533427693472,0.006063916803335766,0.5220202269273351,0.010440404538546702,1.942273730997856e-4
Asia,2020-03-02,4653336159,-0.07767164930096399,-0.0569921063906203,-0.06004994369537392,-0.07648169738865031,-0.1012337629195519,-0.14019755843330134,-0.14834893428026732,-2.670917862532076,-0.05341835725064152,0.0012295049840606196
Africa,2020-03-02,1372305269,0.0013261851022913866,0.08414320597367833,0.07364537216513833,0.03265753876559176,-0.03337470408545016,-0.09583899622781271,-0.1007205515175949,0.5970614535090875,0.010661811669805133,0
Europe,2020-03-02,749775833,-0.11211304058663572,-0.1120504445476425,-0.11205436427327842,-0.11211304058663572,-0.1121794442279028,-0.11221223637311432,-0.11221270378362992,-5.603391287564679,-0.11206782575129359,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.00374464924636944,0.019051459284062166,0.017520752858277675,0.002119943243255759,-0.013188524876910551,-0.03325935344808926,-0.04260486337849,0.00980548997517509,4.263256510945692e-4,0.0011512631797760083
Americas,2020-03-09,1029720975,0.011109743612704705,0.017928110181995978,0.01671518452319129,0.013632818603242265,0.009674047097937254,0.006496705768167209,0.00627567477194256,0.5489808360980771,0.010979616721961544,4.162292605528405e-4
Asia,2020-03-09,4653336159,-0.03127503889775865,-0.006374375516201801,-0.01109164317316554,-0.02995456549906408,-0.06142338738711947,-0.09181351421904133,-0.0982976145833396,-0.6746636413563593,-0.013493272827127185,0.0012740321776525236
Africa,2020-03-09,1372305269,-0.008065553856143059,0.06794784300310494,0.06364367220423224,0.009249940278860232,-0.04661538705363246,-0.10545518633775525,-0.1323623124964276,0.475455857604315,0.008490283171505625,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.0655865922278355,0.06565034032307708,0.06563184661369603,0.06558715416331662,0.06552670195817051,0.0654889380069117,0.06548608601937973,3.2809784414950065,0.06561956882990012,0.009361509166344834
Oceania,2020-03-09,43430556,0.004369899761081111,0.021792823189379588,0.020747094737132852,0.009484989262667009,-0.005818995866645459,-0.02873533034306156,-0.03557748172559861,0.189863051292142,0.00825491527357139,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.015163823436389699,0.023040852048062135,0.020745447594499016,0.017696639671023882,0.01370334083979709,0.01069860392156834,0.008092471693732187,0.9057464614842042,0.018114929229684086,0.0014854185782383104
Asia,2020-03-16,4653336159,-0.019652189238560176,0.00991779318065358,0.004847104828899217,-0.017792932679706688,-0.05166472050387491,-0.07660742989153736,-0.10427819974948953,-0.9791084990913125,-0.01958216998182625,0.002412247818866421
