continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,8.53312706540396e-4,3.842599452435857e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.002262664771031853,-0.00279480685238686,-0.00279480685238686,-0.0226338930924357,-0.028375958767112453,-0.030326433199498282,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04100278637536101,0.038042693489886564,0.031914820849293174,0.002742021755624436,-0.010217597077941808,-0.013102558063639838,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.157382562894805e-6,7.2144893749600575e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029394179075060884,0.024759481604770078,0.006604827062194829,-0.010083502591377172,-0.023332228485380503,-0.025411155709534918,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0014361828578517985,0.0013470156199940303,5.983471196264224e-4,-1.1188420382263896e-4,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.002233790482939557,-0.0026945170926042502,-0.0026945170926042502,-0.022370419437209604,-0.02831369301261421,-0.030064756765518588,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.041179442585851794,0.03528464136253719,0.03208914362408414,0.0027798970608303507,-0.010922746936572553,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.157325634240229e-6,7.2144893749600575e-6,-1.2535983039499598e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901875142329226,0.0253025670014198,0.00687903889099554,-0.01007917115171222,-0.02488608925436142,-0.02539671723199509,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0014459675013239603,0.0012982718701197743,4.7722676444488297e-4,-1.0147186543177138e-4,-5.105473183059372e-4,-5.833486411809836e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.027878776994907768,-0.033483203906267106,-0.03547325459818377,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.04125488594481584,0.03674950058682875,0.032162137737752096,0.003366587385411813,-0.010215300685411117,-0.0129376451224059,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.157325634240229e-6,7.2144893749600575e-6,-1.4521101312377643e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02940123630916138,0.024771997137467958,0.006604975538706913,-0.010079865806500634,-0.024215615883650687,-0.024674555345934938,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.0030709374394171087,0.002717430558584133,0.0012467393430795188,1.0464592539306491e-4,-5.145554337705535e-4,-5.63157028826506e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.0074546206076544184,-0.013953252467623089,-0.013953252467623089,-0.03509843151603543,-0.04454070636917423,-0.04789856484125627,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.044461696886537505,0.040514961664316014,0.033724447187100375,0.0011685964005133645,-0.013905459460227972,-0.020422093551519877,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,-1.4623997498626313e-6,-4.393407651307368e-6,-1.3164603323119287e-5,-3.519957145069499e-5,-9.362608687690079e-5,-1.0716779507426409e-4,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.021833275207859076,0.019344259747655176,0.0064610424875616666,-0.013160876657025181,-0.02630363378758327,-0.02814159161206328,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.025128264833821315,-0.02518790915086805,-0.026034893712275586,-0.027215470494558216,-0.02800221294604203,-0.0281455743437538,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.024216280098369146,0.017627066782193255,0.002056864364587091,-0.023966420098837267,-0.03643806566284588,-0.03918741971978668,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.03043772500944788,0.04444460493353779,0.03711404595162719,0.03043772500944788,-4.4761831297726444e-4,-0.009930918661476421,-0.023887542958737868,-0.1126697499809799,-0.002048540908745089,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11867194828789297,-0.11868257849007777,-0.11871649016378297,-0.1187629828422844,-0.11878990007500276,-0.11880787105228569,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382083253923231,-0.017707081463008388,-0.018562394606689733,-0.03493813803988606,-0.05410571666113453,-0.06753080485985197,-0.07175276387908457,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005613782989211914,-0.005794322617496835,-0.006751687529174813,-0.008023542792556413,-0.008918641700530855,-0.009249975077517564,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.053063413867604124,0.050511435473035535,0.03425951627517833,0.0069107410423485584,-0.012841597844804462,-0.023408948674686573,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298913932524837,0.05751271573715169,0.04847942716203082,0.04298913932524837,0.0062363140427155505,-0.006927032116912606,-0.015847931482942192,0.34446990037987046,0.006263089097815827,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346774177907687,-0.134681951040017,-0.13472286656975005,-0.1347829009647847,-0.13480632255476308,-0.1348202834384149,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.007389818461786245,-0.014545154486748828,-0.02925325435119108,-0.04894498668579488,-0.05873030278545272,-0.06250934357647021,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016142986413962754,-0.01625625133000817,-0.018138754183365254,-0.020184320188714855,-0.021432522754979866,-0.02224216075319743,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.019711184751303505,0.0041219464104062815,-0.02850480165217661,-0.05086881348575997,-0.06003930670792836,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.025878902137454217,0.04417287385876455,0.04021370667629538,0.025878902137454217,-0.010064613666276907,-0.02792842358287655,-0.05001760955529123,0.10064545558495266,0.0018299173742718667,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11886132665078308,-0.1188644121262341,-0.11889115732945074,-0.11894387015463892,-0.11897086737429785,-0.11897307481022806,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026440717728225746,0.024015311880752774,0.009494413857483936,-0.013682438300403825,-0.019196064384497325,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013050160658321049,-0.010359301437567721,-0.010638766918410685,-0.012333552475004868,-0.01439036026781816,-0.016262742398022622,-0.01757787539027025,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008139667241756925,0.010214039729697028,0.009078040195965923,-0.008139667241756925,-0.043289054447052125,-0.07833593477897897,-0.0871648371993764,-1.8127553379651873,-0.03554422231304289,0.0026073913103391577
Africa,2020-02-17,1371693397,0.03156024111356403,0.057753734160961495,0.0489853612499706,0.03156024111356403,-0.008447462772931345,-0.025732333680894046,-0.04928519312043237,0.10160013234609487,0.0018472751335653615,0
Europe,2020-02-17,747993718,-0.17116339598580904,-0.17111509265585922,-0.17112504016448454,-0.17116339598580904,-0.17122751225717345,-0.171249864653031,-0.17125687338783901,-8.385290768500857,-0.17112838303062972,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.0223059907107397,0.015373238455352215,0.011814443881414508,-9.373699238346357e-4,-0.0223059907107397,-0.03270988833260714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010632088679007667,-0.0070009189655711145,-0.007646468867845577,-0.009042207559359755,-0.011099980798793574,-0.012914219568913601,-0.013293521745085475,-0.4659542774424966,-0.009707380780052012,0
Asia,2020-02-24,4679006159,-0.005191827215400857,0.014887763661600061,0.008586292084578897,-0.005191827215400857,-0.045711807794204626,-0.07077893580479773,-0.09472188338291686,-1.601189564654198,-0.03139587381674898,0.002295979025232995
Africa,2020-02-24,1371693397,-0.03721496716358335,0.01900251150819474,0.008443960094833091,-0.022614064761808553,-0.08025147341501475,-0.13709084972674745,-0.16128663216647984,-0.31262254492428976,-0.005684046271350724,0
Europe,2020-02-24,747993718,-0.16143724518169275,-0.1613290093011508,-0.16133138918806858,-0.1613892319607398,-0.16147316706444273,-0.16151795815388603,-0.161525357648334,-7.908175696912897,-0.16139134075332442,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01224283233497527,0.028625601931279207,0.0252205463541422,0.008372679450386066,-0.01224283233497527,-0.019462029328843042,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011934970259146251,0.016278098512049713,0.016060694074067166,0.014055677667357743,0.011410017233850451,0.008056695388160631,0.007694426829330109,0.5848973051999888,0.012185360524999767,8.346412049014445e-5
