continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.5212285321128805e-4,0.0010609313122536819,7.418737432485806e-4,3.1801398957840746e-4,-2.5212285321128805e-4,-4.99659223166935e-4,-8.955399358998214e-4,0,0,0
Asia,2020-01-01,4679006159,-0.003360593525561332,-0.0022782863784857007,-0.003128902092979706,-0.003360593525561332,-0.02361703516682081,-0.028453648688972766,-0.03061715129325646,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03049094731012406,0.038315969881323964,0.03372459991091251,0.03049094731012406,0.0012030505827569737,-0.01561399855652462,-0.018301413250614067,0,0,0
Europe,2020-01-01,747993718,-2.032781145749475e-5,5.096573415191346e-6,2.9410664003221137e-6,-1.7195719700563137e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43430556,-0.010276812948354782,0.02499357985312717,0.0215090428249068,0.0043645747529525315,-0.01126902932745989,-0.023697636448780573,-0.026733842893315384,0,0,0
Americas,2020-01-06,1029720975,3.9325191960445966e-5,0.0016347529191675027,0.0013947013276134161,6.172346555972082e-4,-5.862530630094955e-5,-7.773554923921663e-4,-7.982370381921632e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0031750763858381117,-0.002282111649484474,-0.0030940704977391415,-0.0031750763858381117,-0.02330805098453037,-0.02831582653650205,-0.030365408915536005,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.030659311114811082,0.038243283907427844,0.03134591567729824,0.030659311114811082,0.0012953117881916313,-0.017030006299975337,-0.022264616752216866,0,0,0
Europe,2020-01-06,747993718,-2.032781145749475e-5,5.096573415191346e-6,2.9410664003221137e-6,-1.7195719700563137e-6,-2.032781145749475e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43430556,-0.01027676576533723,0.02553765785512568,0.021723588625804736,0.0022845415004956147,-0.011121391080250361,-0.02430499631075606,-0.025732145200180533,0,0,0
Americas,2020-01-13,1029720975,2.558099285655721e-5,0.0013311003428536448,0.0010858560210223122,4.78367423968869e-4,-9.995515063143137e-5,-5.321251215051037e-4,-0.0010111144677425858,0,0,0
Asia,2020-01-13,4679006159,-0.008320488590709413,-0.0060060024831918996,-0.008320488590709413,-0.008320488590709413,-0.028271800014020194,-0.0334819359943558,-0.03556992083872347,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03074608276895837,0.036648104106721736,0.033643103088276644,0.03074608276895837,0.0012804465057215974,-0.017213957273902864,-0.02064964502930845,0,0,0
Europe,2020-01-13,747993718,-2.036995526626735e-5,5.096573415191346e-6,2.9410664003221137e-6,-1.7195719700563137e-6,-2.036995526626735e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43430556,-0.010277565306455665,0.025006716684103123,0.021346671316488392,0.002342597023261206,-0.01136934655880696,-0.024086378038526503,-0.024991410255323677,0,0,0
Americas,2020-01-20,1029720975,5.282328331367154e-4,0.0031925190809219913,0.0028597739249852563,0.0012815690587962072,8.168051995382418e-5,-7.201261436280981e-4,-0.0011005521998918787,0,0,0
Asia,2020-01-20,4679006159,-0.012626518442129806,0.002643026555252545,-0.0035983335396360633,-0.012626518442129806,-0.03704698663003405,-0.05021250789994438,-0.05217170033498659,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.03159219193465838,0.04124516296006672,0.03867376728543559,0.03159219193465838,-0.003277204788837574,-0.021027362357828577,-0.023514292715976853,0,0,0
Europe,2020-01-20,747993718,-3.2864074900541365e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.764299939262989e-5,-7.827867488663167e-5,-1.100671099967782e-4,-1.2476954706847288e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02016120245406264,0.01964779967159021,0.01718804572736398,-0.0019337329511276255,-0.020642466199083383,-0.028240117940912055,-0.03886326569224519,0,0,0
Americas,2020-01-27,1029720975,-0.026550431322240393,-0.02483915003912508,-0.024931136060011686,-0.025966361485261557,-0.027031272378721063,-0.027964447479859662,-0.028278656600093693,-1.340884559916641,-0.026817691198332824,0
Asia,2020-01-27,4679006159,8.820004245613626e-4,0.02681080197898917,0.021919753882756,8.820004245613626e-4,-0.02457093548912915,-0.039758970094638704,-0.041546801290006104,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.029322038479300195,0.03847488008339931,0.029430629951356875,0.029322038479300195,-0.002241823732986434,-0.022449975863341326,-0.0281941145185602,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,747993718,-0.11871714264954908,-0.11867412526703484,-0.11869104880547225,-0.11871714264954908,-0.11877361357395617,-0.11880140508222024,-0.11881680707412874,-5.815146155880883,-0.11867645216083435,0
Oceania,2020-01-27,43430556,-0.046824722719902755,-0.004421581594039269,-0.010563410215427508,-0.029509463710991217,-0.04751892620246856,-0.05634141251051622,-0.062305272130221905,-0.5859573393357888,-0.025476406058077775,0
Americas,2020-02-03,1029720975,-0.007105609152317794,-0.0054589691938672375,-0.005515828560411136,-0.006432462567460191,-0.007635772843843684,-0.008849714713794121,-0.009489104230624193,-0.3474918958827782,-0.006949837917655563,0
Asia,2020-02-03,4679006159,0.03321990582960259,0.0513821428994322,0.046248268295065786,0.03321990582960259,0.007429812806412588,-0.012370898797137014,-0.014291601481158945,0.7248882347023192,0.01421349479808469,0.001057916966080232
Africa,2020-02-03,1372305269,0.04165263385611028,0.04911628595249657,0.04247010254761384,0.04165263385611028,0.003737525705576821,-0.014992865167946607,-0.02222636651010117,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,747993718,-0.1347299604119482,-0.13467524236121978,-0.13467956659581598,-0.1347299604119482,-0.1347864645458412,-0.13481006832745202,-0.1348144024189533,-6.599629278788915,-0.13468631181201868,0
Oceania,2020-02-03,43430556,-0.042708633249157336,-7.469490699135405e-4,-0.008246747214115616,-0.023357291092556815,-0.042708633249157336,-0.053223581438051,-0.061526327725295434,-0.5536598792924942,-0.02407216866489105,0
Americas,2020-02-10,1029720975,-0.01869590600238482,-0.015478944762662148,-0.016587618566216943,-0.01817793229886454,-0.019725671086692837,-0.022129256834330934,-0.024661700377339738,-0.9555969909825143,-0.01911193981965029,0
Asia,2020-02-10,4679006159,0.008500920962527062,0.018699459185477496,0.012428413648650813,0.008500920962527062,-0.02554252193779143,-0.05166490354357823,-0.06345642463782343,-0.9796344591519827,-0.01920851880690162,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021732979379346564,0.04224741759333796,0.03150498963023659,0.021732979379346564,-0.011121697035039319,-0.03394745827127125,-0.05331910963953607,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,747993718,-0.11887866784076612,-0.11884779796174967,-0.11885446925077697,-0.11887866784076612,-0.11892984697379022,-0.11895390387760241,-0.11897525221844282,-5.8228847874668945,-0.11883438341769172,0
Oceania,2020-02-10,43430556,-0.0073600776332522575,0.031736051639134934,0.03108840775630518,0.015929551532118568,-0.0073600776332522575,-0.013784849805438678,-0.018993804469647945,0.2520598803821684,0.010959125234007324,0
Americas,2020-02-17,1029720975,-0.012798120394672688,-0.00993604597638041,-0.01122808257922213,-0.012320373051337962,-0.014078598921657241,-0.016550672530690785,-0.018686433502850857,-0.6661982050638449,-0.013323964101276895,0
Asia,2020-02-17,4679006159,-0.008434326512493068,0.001386320082766798,-0.0034242219430448127,-0.008434326512493068,-0.04443045803991097,-0.0815057140701331,-0.0869209818570938,-1.8137054965877006,-0.03556285287426864,0.0026162393431463744
