continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,2.829735939271589e-4,8.01154840343143e-4,7.012904081070471e-4,3.1043899099743175e-4,-1.6767894736661944e-4,-0.0010132558152687026,-0.0017302868007217976,0,0,0
Asia,2020-01-01,4667759697,-0.009940225968902114,-0.008727483065043642,-0.009719924995466152,-0.009940225968902114,-0.0213244664004231,-0.025090370255973535,-0.02596104378709677,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.018884906008444127,0.04255085319504716,0.039622375337483286,0.02145775609687822,0.0023949467587691896,-0.010694376532561457,-0.018462578761233306,0,0,0
Europe,2020-01-01,747759214,-2.3559357039973137e-5,6.9820767344433905e-6,5.540661877859517e-6,-3.6551217662054024e-6,-2.3559357039973137e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002018713641523485,0.0266654024484266,0.023970309327680378,0.011266970298090786,-0.009239950992458648,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,5.518912657926617e-4,0.0015965827087726988,0.001316526224820665,6.155792085195621e-4,-1.9238326550308056e-4,-0.0011917692627916939,-0.0020471570759439334,0,0,0
Asia,2020-01-06,4667759697,-0.010032202525073357,-0.007784235873209541,-0.009872027493104622,-0.010032202525073357,-0.021285758450593342,-0.02506217424043539,-0.026013082478067304,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.01901836146485973,0.04276677415478652,0.039447414111552725,0.02225804052544238,0.0018935436817230221,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.3559357039973137e-5,6.981730708235816e-6,5.540661877859517e-6,-3.6551217662054024e-6,-2.3559357039973137e-5,-3.2467045066689244e-5,-3.455415021936041e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0022285605673265977,0.026174836379407356,0.024249059851076053,0.010749969996849093,-0.00877435764950433,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,5.781878753256831e-4,0.0011877075481913628,8.204964579203387e-4,5.781878753256831e-4,-1.8607904878832824e-4,-0.001101163964636582,-0.001563661217384818,0,0,0
Asia,2020-01-13,4667759697,-0.015323281907740837,-0.011494095737761926,-0.013792106271423963,-0.015323281907740837,-0.026483993973020613,-0.030107462874655426,-0.03168368153759551,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.019841449065952022,0.04302232646700207,0.039961521183828855,0.023381012449687995,0.002101574517728386,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.356338558435995e-5,7.410881049079358e-6,5.540661877859517e-6,-3.5558870100690504e-6,-2.356338558435995e-5,-3.3868487969368094e-5,-3.4924710155476416e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0021467726193517434,0.026421554817438162,0.024048589172998416,0.010734616630358925,-0.008664782473608322,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,5.451331882626845e-4,0.0017633126347558978,0.0012633318039355897,8.300384247407613e-4,-2.0637263659581542e-4,-0.0016804793224060562,-0.0026951104857919467,0,0,0
Asia,2020-01-20,4667759697,-0.02154059740010772,8.218040172667148e-4,-0.0018348340443329696,-0.013566484151763588,-0.03026164058891172,-0.04667327215796761,-0.048501771524949604,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.01993945504569554,0.04938937146238106,0.04310780385949708,0.028557833023921217,0.0019553821451398067,-0.019486294255495175,-0.02128811822624629,0,0,0
Europe,2020-01-20,747759214,-4.08317087175287e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.08317087175287e-5,-8.845795698073889e-5,-1.1333324771411611e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,-0.002462200366136952,0.0306115260683146,0.025489116782685155,0.006189646798411191,-0.010907100701058962,-0.029758504865591753,-0.03642928054394635,0,0,0
Americas,2020-01-27,1030271939,-0.03456677712291875,-0.03280391026660567,-0.033325895182793164,-0.03421325874876261,-0.035125297232086614,-0.036381303077202894,-0.03666273511321458,-1.7585686002787346,-0.0351713720055747,0
Asia,2020-01-27,4667759697,-0.0054971164880605545,0.01767473524430828,0.016883729737679144,0.005653536804908123,-0.013349239046886277,-0.03298196665568988,-0.0367790261539396,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.01829729074663188,0.05070974998393859,0.0450632193607679,0.026974771249454677,1.7999353920546992e-4,-0.018019774485546917,-0.028558448511083377,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916382900213146,-0.11910565215177006,-0.11911601750094104,-0.11916382900213146,-0.1192201982355611,-0.11924871514577633,-0.11925756431495357,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,4.739102153096526e-4,0.036026326877668644,0.03119872930135549,0.014069521597397223,-0.0084164284088158,-0.029484012633152132,-0.03494976893063962,0.06752167492168788,0.0029357249965951252,0
