continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,8.847426145575878e-4,8.249653380131189e-4,3.6337034327354827e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.021719742354556943,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.04875534250815368,0.04264914395927914,0.024562851865584483,8.436172138606511e-4,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.0238233493339425,0.011873816620283814,-0.010175358936349802,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.0013346071027752356,0.0011021469820931885,6.263466486397821e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.02139627133146402,-0.024637836276205506,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.048272253476089384,0.04276677415478652,0.024893544253465266,0.001265501867706999,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.024247430657608825,0.011425170744852296,-0.009945869541042792,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0012601572126744735,9.166855888639286e-4,5.562104304533621e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.026941390648939415,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04886797439326111,0.04302232646700207,0.02465424688586271,0.0013532866000213822,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.410881049079358e-6,-3.2623183260700906e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.024046959979531185,0.011425170744852296,-0.009989715643094758,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.0018335365979179265,0.0016872944569450471,8.310665482150648e-4,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0018324673139882934,-0.0019777107525995406,-0.015611451552072357,-0.03168405045230416,-0.04819414546718922,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.050978895160361457,0.050116034461939116,0.02804944703925534,-0.002387112264948747,-0.021060608790967474,-0.03497103930225111,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.157494147415243e-6,-7.995694952900972e-6,-4.2356028343154876e-5,-8.943068687813574e-5,-1.1431932683515263e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.026638803753118712,0.024915011261101083,0.01134829989460509,-0.014390705063978068,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.030536843435303176,-0.02698516011438748,-0.027478830939518615,-0.02847711874930395,-0.030536843435303176,-0.031007297332348163,-0.03107761665528536,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.017085183189687343,0.016801491689640475,0.0030494605575249537,-0.01513763207839648,-0.03462392021379014,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.05072146183160076,0.047683202192753335,0.02318803861130085,-5.628629032907605e-4,-0.02855845774540762,-0.033996207587991836,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902039557742869,-0.11902375817848117,-0.11906693910055066,-0.11912391667926002,-0.11915420481805973,-0.11915992603296106,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.029092206625808473,0.014407436010879186,-0.012210121067691848,-0.029483044765516317,-0.03492221499542291,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010068238661442692,-0.007506541641781379,-0.007580047758774963,-0.008313939819240328,-0.010068238661442692,-0.010419824704699536,-0.010836173511775205,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.033114103131535115,0.048120589532394065,0.041644841414842274,0.033114103131535115,0.00837020399802745,-0.011507138980906018,-0.012223665426791052,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034230902171864794,0.06313634993442875,0.059057138610677073,0.035864943018342685,0.00844924634661957,-0.016723895774489995,-0.02932478072503829,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513540602192545,-0.13514070672574155,-0.13518839465491334,-0.1352497778424586,-0.1352799972328539,-0.13528621471027627,-6.757474397425138,-0.13514948794850276,5.349315561894233e-5
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.019150873060347545,0.01818675830325062,0.003740493343353463,-0.020736674092231667,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02216557473824905,-0.01889302452289634,-0.0189619867136962,-0.0202766836308407,-0.02216557473824905,-0.023222772043848275,-0.024128793199135582,-1.0540809066875352,-0.021081618133750705,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.009504815776824313,0.007831734445167845,-0.004821926427698183,-0.026243650994640676,-0.05137423939982664,-0.05230168369030711,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03138588413140561,0.0630672198721106,0.06127738492677031,0.034515802709802354,0.001418560563338821,-0.018121067011909627,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11933065975728754,-0.11934423531654487,-0.11938095142177002,-0.11944087573742417,-0.11946791539618877,-0.11947571726757279,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04947016421594712,0.06732435499438658,0.06359799353720333,0.05144065920553553,0.028160253080772437,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.016307405767146566,-0.01324656814491456,-0.013899233155989824,-0.015228451862185785,-0.016607524670158372,-0.017952613004678222,-0.019033181574030847,-0.7976298904920177,-0.015952597809840357,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.00987127901168748,-0.012296541665585518,-0.02221678339315769,-0.04777300528032271,-0.07779619227784122,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.025164478760119263,0.06587065512780087,0.05856636563505505,0.03237659667246638,-0.0014536183477299148,-0.03691358532206918,-0.037893862681079506,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.171555770346511,-0.17156113764894942,-0.17161362359679955,-0.17167163035894575,-0.17169883233326252,-0.17171476430026436,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.038127242534705036,0.05714579089499766,0.05404768066939315,0.03999690953693905,0.016478968283715634,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01412486934379577,-0.011454808111322348,-0.01164697061325812,-0.01304219539894691,-0.014799062798820982,-0.016331376525826734,-0.016730850220115355,-0.6716147192912788,-0.013432294385825577,0
Asia,2020-02-24,4667759697,-0.0197843445716326,-0.008813659271413615,-0.011591838352468685,-0.0197843445716326,-0.04652354347692591,-0.08278699988062505,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.039211534354318435,0.03010640135209797,0.0265445169221347,-0.018002765775274723,-0.06376954650386592,-0.14522633647154326,-0.1800542199849901,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.16204215857094695,-0.16204278715282394,-0.16209928639331148,-0.1621833618690875,-0.16222826800009807,-0.16223491524256925,-8.104999119315107,-0.1620999823863021,2.531563589666446e-4
