continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.513702275102509e-4,0.0013217945502132658,8.532238040154279e-4,3.323227083903362e-4,-2.039043242852419e-4,-6.110397223588023e-4,-7.78805227701589e-4,0,0,0
Asia,2020-01-01,4679006159,-0.00279480685238686,-0.0026920971739408475,-0.00279480685238686,-0.00279480685238686,-0.02209519015551653,-0.026372967317889507,-0.02873060123653335,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.031914820849293174,0.04100278637536101,0.038042693489886564,0.031914820849293174,0.0035669977449213565,-0.010217597077941808,-0.013102558063639838,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.030229071708584004,0.024759481604770078,0.007789983913660297,-0.010083502591377172,-0.019975475487935018,-0.025411155709534918,0,0,0
Americas,2020-01-06,1026788511,1.4410364320158723e-4,0.0014766603550173051,0.001352563832825089,6.96728323246742e-4,-9.722864378225359e-5,-7.687550315880151e-4,-9.298947890956827e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026945170926042502,-0.0026077872995771724,-0.0026945170926042502,-0.0026945170926042502,-0.022326205829051027,-0.026512104229184364,-0.02876912229702219,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03208914362408414,0.041179442585851794,0.03528464136253719,0.03208914362408414,0.0029946893953655368,-0.010922746936572553,-0.015090739475245344,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.2892514902001629e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.029937443174859125,0.0253025670014198,0.007520354195460164,-0.01007917115171222,-0.019864151405939896,-0.02539671723199509,0,0,0
Americas,2020-01-13,1026788511,1.0820722199678196e-4,0.0014459675013239603,0.0012982718701197743,4.7722676444488297e-4,-1.1634775589806265e-4,-5.105473183059372e-4,-5.833486411809836e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.007774763198453229,-0.02758698160426731,-0.032208452879238035,-0.03407587743018427,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.032162137737752096,0.04125488594481584,0.03674950058682875,0.032162137737752096,0.0034568372159839533,-0.010215300685411117,-0.0129376451224059,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,1.0701800970301648e-5,7.348696629468201e-6,-1.4521101312377643e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.03023294751777488,0.024771997137467958,0.007607100548307006,-0.010079865806500634,-0.021481217404280866,-0.024637426860114695,0,0,0
Americas,2020-01-20,1026788511,6.598472398974313e-4,0.003202577468360736,0.0030371385043959967,0.0013485114764485932,1.5035706170517214e-4,-5.145554337705535e-4,-5.63157028826506e-4,0,0,0
Asia,2020-01-20,4679006159,-0.013953252467623089,-0.0074546206076544184,-0.013953252467623089,-0.013953252467623089,-0.03432756957695865,-0.042143904101022756,-0.04454070636917423,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033724447187100375,0.044461696886537505,0.040514961664316014,0.033724447187100375,0.0018899189560252427,-0.013905459460227972,-0.020422093551519877,0,0,0
Europe,2020-01-20,747993718,-2.669742687098725e-5,-1.4623997498626313e-6,-2.7513418859274804e-6,-1.276268946368076e-5,-3.206816980862799e-5,-6.825261751518071e-5,-7.942875514038478e-5,0,0,0
Oceania,2020-01-20,43202462,-0.013160876657025181,0.02560911918197117,0.02123600170243213,0.007016734142197146,-0.013160876657025181,-0.02604813249351068,-0.02782345338198806,0,0,0
Americas,2020-01-27,1026788511,-0.02648261651819429,-0.025130436487443467,-0.02518790915086805,-0.026061347506879166,-0.02721029746566948,-0.02798590699142403,-0.02804864175403298,-1.2916029580890411,-0.026908394960188358,0
Asia,2020-01-27,4679006159,0.002056864364587091,0.024282594058268898,0.017089067907140335,0.002056864364587091,-0.022399126950866165,-0.036307041479624554,-0.03920922984554408,-0.9581042936392414,-0.018786358698808656,0
Africa,2020-01-27,1371693397,0.030429264009625187,0.0444361439337151,0.0371055849518045,0.030429264009625187,-3.8114191605551946e-4,-0.012514277894492788,-0.02430256147621562,-0.11313510497122775,-0.0020570019085677776,0
Europe,2020-01-27,747993718,-0.11871649016378297,-0.11867194828789297,-0.11868257849007777,-0.11871649016378297,-0.11875703105828288,-0.11878859146769535,-0.11879515785903105,-5.815075179499178,-0.11867500366324854,0
Oceania,2020-01-27,43202462,-0.05382007278361878,-0.017707081463008388,-0.01828899815617826,-0.03332271349065091,-0.05382007278361878,-0.06753080485985197,-0.07060954139968477,-0.6786555132779976,-0.03231692920371417,0
Americas,2020-02-03,1026788511,-0.007366050676759642,-0.005613782989211914,-0.005794322617496835,-0.006836715702949428,-0.007940403153031217,-0.008918641700530855,-0.00925022416097472,-0.3494253690097811,-0.007279695187703773,0
Asia,2020-02-03,4679006159,0.03425951627517833,0.053063413867604124,0.050511435473035535,0.03425951627517833,0.007825270279246628,-0.012841597844804462,-0.023408948674686573,0.7259681522600663,0.014234669652158161,0.0010472309361198257
Africa,2020-02-03,1371693397,0.04298935720507241,0.05751293361697573,0.048479645041854855,0.04298935720507241,0.006296990935318316,-0.006926814237088568,-0.015847713603118155,0.3444818837701925,0.006263306977639865,0
Europe,2020-02-03,747993718,-0.13472286656975005,-0.1346774177907687,-0.13468759884792217,-0.1347198332724858,-0.1347829009647847,-0.13480632255476308,-0.13480930324066098,-6.599558302407211,-0.1346848633144329,0
Oceania,2020-02-03,43202462,-0.04894498668579488,-0.008919420520595541,-0.014545154486748828,-0.02925325435119108,-0.04894498668579488,-0.05873030278545272,-0.061366490632367744,-0.6455388120681415,-0.030739943431816262,0
Americas,2020-02-10,1026788511,-0.018877116862289108,-0.016142986413962754,-0.01625625133000817,-0.018179031543989258,-0.020163315367024464,-0.021432522754979866,-0.02224216075319743,-0.9348735135220112,-0.019476531531708564,0
Asia,2020-02-10,4679006159,0.0041219464104062815,0.02400820827062539,0.019711184751303505,0.0041219464104062815,-0.02549745600727897,-0.04901901472159181,-0.06003930670792836,-0.9785545415942356,-0.019187343952828145,0.0017921968287795964
Africa,2020-02-10,1371693397,0.02587912001727821,0.04417309173858854,0.04021392455611938,0.02587912001727821,-0.00886539348867171,-0.02792820570305255,-0.05001739167546722,0.10065743897527243,0.001830135254095862,0
Europe,2020-02-10,747993718,-0.11889115732945074,-0.11886132665078308,-0.1188644121262341,-0.11889115732945074,-0.118940714124782,-0.11896769893083217,-0.11897086737429785,-5.823593675032302,-0.11884885051086329,0
Oceania,2020-02-10,43202462,-0.013682438300403825,0.026440717728225746,0.024716928036070184,0.010410837863040869,-0.013682438300403825,-0.019196064384497325,-0.026334308242711893,0.08879433774169697,0.004228301797223665,0
Americas,2020-02-17,1026788511,-0.013050160658321049,-0.010359301437567721,-0.010638766918410685,-0.012408441031700045,-0.0143912444045734,-0.015634881416273623,-0.01757787539027025,-0.6562572289266829,-0.01367202560263923,0
Asia,2020-02-17,4679006159,-0.008139667241756925,0.010214039729697028,0.009078040195965923,-0.008139667241756925,-0.04206778992114837,-0.06244091757692162,-0.0871648371993764,-1.8127553379651873,-0.03554422231304289,0.0026073913103391577
Africa,2020-02-17,1371693397,0.03155178011374133,0.057607654966282,0.0489769002501479,0.03155178011374133,-0.008455923772754045,-0.03400577202799552,-0.049293654120255076,0.10113477735584646,0.001838814133742663,0
Europe,2020-02-17,747993718,-0.17116339598580904,-0.17111509265585922,-0.17112504016448454,-0.17116339598580904,-0.17122337148537586,-0.171249280864155,-0.17125053145875094,-8.385290768500857,-0.17112838303062972,1.9117807617737236e-5
Oceania,2020-02-17,43202462,-0.0223059907107397,0.015373238455352215,0.012318838357999672,-6.693086205713054e-4,-0.0223059907107397,-0.03270988833260714,-0.036806183429809854,-0.1313320059838066,-0.006253905046847934,0
Americas,2020-02-24,1026788511,-0.010632088679007667,-0.0070009189655711145,-0.007646468867845577,-0.009036991417040561,-0.011099980798793574,-0.012727614605600205,-0.013126906960861058,-0.4659542774424966,-0.009707380780052012,0
Asia,2020-02-24,4679006159,-0.005191827215400857,0.014887763661600061,0.008586292084578897,-0.005191827215400857,-0.043087097961335245,-0.06664612453124039,-0.08085413104108405,-1.601189564654198,-0.03139587381674898,0.002295979025232995
Africa,2020-02-24,1371693397,-0.037214749283759334,0.019002729388018766,0.008444177974657118,-0.019054727515452403,-0.0714355763382544,-0.13709063184692344,-0.1612864142866558,-0.3126105615339683,-0.005683828391526697,0
Europe,2020-02-24,747993718,-0.16143724518169275,-0.1613305202063946,-0.16133138918806858,-0.16138911975332793,-0.16147316706444273,-0.16151795815388603,-0.16152015370111086,-7.908175696912897,-0.16139134075332442,1.3369096236179887e-4
Oceania,2020-02-24,43202462,-0.01224283233497527,0.028714498119252113,0.02679565017756341,0.008929761329933715,-0.01224283233497527,-0.019462029328843042,-0.02435074302545903,0.12087499747681217,0.005755952260800579,0
Americas,2020-03-02,1026788511,0.011934970259146251,0.016541753316601546,0.01625278111652292,0.014126957584089682,0.011410017233850451,0.008056695388160631,0.0076927239070717236,0.5848973051999888,0.012185360524999767,8.346412049014445e-5
Asia,2020-03-02,4679006159,-0.0744692138732076,-0.056088572551829585,-0.06009385546690678,-0.0744692138732076,-0.1006122812552769,-0.13909847291258276,-0.14180059977831572,-2.7080596394818524,-0.05309920861729122,0.0012151298388577308
Africa,2020-03-02,1371693397,0.015950296306222387,0.16793013512028895,0.10189499649903373,0.04982605583197402,-0.032376850650651295,-0.13057563475402567,-0.1413642410499014,0.5918298650572862,0.010760543001041567,0
