continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.590754420215575e-4,0.0015262263630749077,9.839949570667008e-4,2.590754420215575e-4,-0.00024275265795121318,-8.873268489450884e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.011915861807583071,0.0039727867828951435,-0.0037760928803523995,-0.011915861807583071,-0.022614240344967153,-0.02684556596271264,-0.03098020586477971,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494865818243348,0.08432858234350826,0.06526406219329843,0.03494865818243348,0.0032898147101089884,-0.008842964176610043,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.696307857750877e-5,1.3125992984242685e-5,5.418762487558134e-6,-5.924550082754524e-6,-2.1114180754325893e-5,-4.029283699957661e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-5.446531722368784e-4,0.04013257964043973,0.03330311325953974,0.01099258826134193,-0.007105726127969351,-0.021505121872748105,-0.026417285852521726,0,0,0
Americas,2020-01-06,1037129342,1.3609457378790886e-4,0.0023208788566391205,0.0014655032125825585,3.983107936009221e-4,-2.3344241967255617e-4,-9.999210275577054e-4,-0.0013049765056588037,0,0,0
Asia,2020-01-06,4695793204,-0.011950608592068222,0.0038634135273378817,-0.004821255656795679,-0.011950608592068222,-0.022725965132161012,-0.026470392666023454,-0.030824147535639414,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035386915881366075,0.08301707874974773,0.06518012216079642,0.035386915881366075,0.00320879107207081,-0.008978689561932202,-0.018514385816627132,0,0,0
Europe,2020-01-06,746515263,-1.7203016557054824e-5,1.2664798648437119e-5,5.788123487936254e-6,-6.110437410153685e-6,-2.307870271113799e-5,-4.2083681043065276e-5,-5.087395152811629e-5,0,0,0
Oceania,2020-01-06,45038907,-4.7886808997841385e-4,0.039794513425360854,0.03473184506838467,0.010128819318033225,-0.006840031750572986,-0.018680024540085435,-0.026139321156642498,0,0,0
Americas,2020-01-13,1037129342,4.3409738854167213e-4,0.0018459587249997232,0.0011629617282479046,4.3409738854167213e-4,-2.793784969580333e-4,-8.939941532305142e-4,-0.0012007514012798409,0,0,0
Asia,2020-01-13,4695793204,-0.016997945568874136,-0.0012828240381396094,-0.008099520409870688,-0.016997945568874136,-0.02766946717557824,-0.033715135710979824,-0.03754643722071982,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035992338416662294,0.08862381150974016,0.06003591838104437,0.035992338416662294,0.0030184698961657234,-0.008732702507919578,-0.018491090106598766,0,0,0
Europe,2020-01-13,746515263,-1.7360435036566585e-5,9.511615961720961e-6,2.6885582087584117e-6,-7.419801519022655e-6,-2.5531811881365404e-5,-4.3372929327364585e-5,-5.008465805313874e-5,0,0,0
Oceania,2020-01-13,45038907,-7.971760342916681e-8,0.040061426238823764,0.03379310269464274,0.011161035036006704,-0.00666934298861787,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,1.0162362856060623e-4,0.0023782919475861908,0.0016556402216068918,7.681212954917442e-4,-3.867559639309794e-4,-0.0012658266822680407,-0.0016609214083020665,0,0,0
Asia,2020-01-20,4695793204,-0.02251714795050044,-0.0019543215911551645,-0.0068759030611119844,-0.021185822528124357,-0.03424256298525432,-0.04527971835584716,-0.04778998674855015,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038630661818667464,0.10852363649983016,0.06362744282128024,0.038630661818667464,0.0035514166196622394,-0.015054568990695617,-0.02194625075357041,0,0,0
