continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,3.4302418884228944e-5,8.092630069617519e-4,7.011371199679039e-4,3.123507509713153e-4,-1.420076890538294e-4,-0.0010075302125909483,-0.0017241942814719053,0,0,0
Asia,2020-01-01,4695793204,-0.0201172114386205,-0.01139224171996064,-0.012012990801581457,-0.01573093454284681,-0.021886812377725478,-0.025078873639605113,-0.025874451463992486,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.019966251867986437,0.047857162737183656,0.04120799426823591,0.02052314007421992,0.001979062977715245,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.7868133293597604e-5,7.500000299194262e-6,5.406464370448127e-6,-3.407389140381316e-6,-1.7868133293597604e-5,-3.1960215560248856e-5,-3.475738644239746e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007602923358701883,0.02692052089956168,0.0227180852201239,0.010192423889845847,-0.009875912628393789,-0.02836182169952397,-0.03304431864643463,0,0,0
Americas,2020-01-06,1036029684,-4.1627135592508765e-4,0.0013568390052161078,0.0012897425983663755,5.39962332237357e-4,-4.1627135592508765e-4,-0.0011888608948258197,-0.002035486790331821,0,0,0
Asia,2020-01-06,4695793204,-0.020164718203568657,-0.011213423176703109,-0.011873523528817034,-0.016063495736908462,-0.021678947990124084,-0.024377114228563434,-0.025741481986591132,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.020739738314581403,0.0477897701500347,0.041423959301181014,0.020739738314581403,0.0019503940065737737,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.7868133293597604e-5,7.499650990415293e-6,5.406464370448127e-6,-3.407389140381316e-6,-1.7868133293597604e-5,-3.1960215560248856e-5,-3.475738644239746e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007602768195057222,0.026427239686707862,0.02335525030316818,0.009613035624671558,-0.009266895810683703,-0.028828429277020024,-0.03285893241547664,0,0,0
Americas,2020-01-13,1036029684,3.4125338123586844e-5,0.0011912964249716023,9.093266478896549e-4,3.928388342698003e-4,-2.1619378529301773e-4,-0.0011029858693299235,-0.0015577290859867595,0,0,0
Asia,2020-01-13,4695793204,-0.025482872188989435,-0.014434148735901495,-0.016977756210693754,-0.02027365715564986,-0.026870460680475286,-0.029949070183542228,-0.03138198979461401,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.020393374596780256,0.048560277188680716,0.04167809001849064,0.0210763715199313,0.002067986728825565,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.800554782644434e-5,6.903425516873951e-6,4.774404626353896e-6,-2.8695316279154227e-6,-1.800554782644434e-5,-3.1960215560248856e-5,-3.475738644239746e-5,0,0,0
Oceania,2020-01-13,44994612,-0.0068167273415808815,0.026675054771932667,0.023640829611880076,0.009615251652712811,-0.009091823915942779,-0.028372720216546774,-0.03285850495767763,0,0,0
Americas,2020-01-20,1036029684,-5.426337851971435e-4,0.0018322686318997198,0.001289578084237954,7.784997980098469e-4,-5.426337851971435e-4,-0.0016961889283900174,-0.0026708979070605206,0,0,0
