continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.3945647416157035e-4,8.847426145575878e-4,8.249653380131189e-4,3.6337034327354827e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008683886603861626,-0.008683886603861626,-0.008683886603861626,-0.008683886603861626,-0.02202017775179118,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.01813446815932865,0.04875534250815368,0.04264914395927914,0.019325725611366276,0.002647800170492976,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.554727144925982e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.554727144925982e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.00244711610130178,0.026664860580940485,0.024770311226913883,0.010494664078749685,-0.010175358936349802,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,5.003568783412661e-6,0.0013346071027752356,0.0011021469820931885,6.06815010813894e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.008815264573540845,-0.008815264573540845,-0.008815264573540845,-0.008815264573540845,-0.021856227741927896,-0.025956830895121668,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018452778091653493,0.048272253476089384,0.04276677415478652,0.02027631310754217,0.0014555639300471658,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.554727144925982e-5,8.837186412236055e-6,7.151075866296184e-6,-2.5291921873209382e-6,-2.554727144925982e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0027922298143065014,0.02684152609146994,0.024847975462413557,0.010750539420675187,-0.009945869541042792,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,8.174416469737345e-5,0.0012028569343612151,9.166855888639286e-4,5.545380049308196e-4,-2.6194636457451054e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.014117325705604651,-0.014117325705604651,-0.014117325705604651,-0.014117325705604651,-0.027517809876486686,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.01946700163439891,0.04886797439326111,0.04302232646700207,0.020661834876777634,0.0031807064928689845,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.554727144925982e-5,8.837186412236055e-6,7.410881049079358e-6,-2.5291921873209382e-6,-2.554727144925982e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0028103891200113645,0.027262490816066246,0.024780923219380396,0.010683455676876107,-0.009989715643094758,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-1.2152317282045185e-5,0.001705809573301994,0.001499411920041742,9.124603557151727e-4,-4.2176090221454426e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.018567461815654756,-0.0019777107525995406,-0.005637572680557286,-0.016840122867117946,-0.033741380335621726,-0.04856133059396396,-0.052776243215121366,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018526544289502418,0.050884497649640835,0.050116034461939116,0.027242516008501815,-0.0017100849522181426,-0.020580661657562803,-0.03500563064086441,0,0,0
Europe,2020-01-20,747759214,-5.514377005358902e-5,6.223902604664004e-6,-5.157494147415243e-6,-4.513624450271093e-5,-8.880092641723849e-5,-1.1342134246752723e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,-0.0032725213031575906,0.027781919175823473,0.02579066534800002,0.00935210897264665,-0.014594991012727218,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.029506368634272254,-0.027064567096321032,-0.027497877006565682,-0.028463878956688584,-0.02958010436975944,-0.030989737672058523,-0.03106005699499572,-1.4766423189677667,-0.02953284637935533,0
Asia,2020-01-27,4667759697,-0.0028020736954916235,0.016874908648778685,0.016205643888811513,-1.5288913566286331e-4,-0.016421842506445336,-0.034621372716242944,-0.03685005401053194,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
