continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.1223150359924438e-4,0.0012053342697911252,0.0010351253326852995,3.3364849840055713e-4,-3.393976671679371e-4,-0.001169205689583269,-0.0015555390600184163,0,0,0
Asia,2020-01-01,4667759697,-0.012364371866001719,-0.008181545413171258,-0.011227682988564277,-0.012364371866001719,-0.022263052374565044,-0.025578279868086314,-0.028206178811528163,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-01,1392394303,0.033260827077155455,0.06794832608638825,0.04888988039254592,0.033260827077155455,0.0018062980102726688,-0.011783502892347385,-0.01837326554930067,0,0,0
Europe,2020-01-01,747759214,-1.5168234548016518e-5,1.3404339773116995e-5,8.100924632072819e-6,-2.6577131539780467e-6,-1.5168234548016518e-5,-3.0099752317911196e-5,-3.461371318678378e-5,0,0,0
Oceania,2020-01-01,44446737,-0.0014798019978013875,0.02384126086216,0.021736325168258214,0.005126285536729357,-0.012647972311754827,-0.02498347243706594,-0.03286305073812467,0,0,0
Americas,2020-01-06,1030271939,1.0177457956439399e-4,0.0016997264422508114,0.0015565638312062442,7.8897538599917e-4,-2.500829023633908e-4,-0.001113941654571331,-0.001679749742263243,0,0,0
Asia,2020-01-06,4667759697,-0.012450982752063381,-0.007742813679234398,-0.010802582303694954,-0.012450982752063381,-0.022343787645797454,-0.0249422433920384,-0.027652690707173477,-1.080752934064052,-0.021615058681281028,0
Africa,2020-01-06,1392394303,0.03324632658724721,0.06845155449498448,0.04832695091761612,0.03324632658724721,0.0021800077063678456,-0.013383024077808756,-0.02144186708151136,0,0,0
Europe,2020-01-06,747759214,-1.5168234548016518e-5,1.3404339773116995e-5,8.100924632072819e-6,-2.6579269671869064e-6,-1.5168234548016518e-5,-3.0099752317911196e-5,-3.461371318678378e-5,0,0,0
Oceania,2020-01-06,44446737,-0.001479994117260697,0.024596169972994672,0.021499454488045147,0.0054151415766685454,-0.011113237817574319,-0.025853727792675668,-0.03267867411000113,0,0,0
Americas,2020-01-13,1030271939,1.1024545548971136e-4,0.0014561755404583587,0.001291474135635367,5.911082462886743e-4,-2.1831658938946142e-4,-0.0010989579033446979,-0.0014734429105264402,0,0,0
Asia,2020-01-13,4667759697,-0.017661087762442722,-0.013059316550952474,-0.015248990320495192,-0.017661087762442722,-0.027314651353565682,-0.030621099500586207,-0.03329650567198988,-1.3463569088507343,-0.026927138177014708,0
Africa,2020-01-13,1392394303,0.032936481219690325,0.06844551576634128,0.04849960265237112,0.032936481219690325,0.0024529333279305907,-0.011258960137603025,-0.020715585801553377,0,0,0
Europe,2020-01-13,747759214,-1.5221724760847254e-5,1.2511384802390274e-5,8.100924632072819e-6,-2.446277688621078e-6,-1.737838908191903e-5,-3.0261523022305428e-5,-3.498427312289979e-5,0,0,0
Oceania,2020-01-13,44446737,-0.001570042286858973,0.024608821860212446,0.02157120141504168,0.005298065094436827,-0.01146684927949631,-0.024279842752076935,-0.03267825043436678,0,0,0
