continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,9.806952375289288e-4,2.5644262443606336e-4,-1.828434649872305e-4,-7.273499224501685e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015845301158745113,-0.02248966738300083,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.05462638232828253,0.02366570381965658,0.0032545207565607614,-0.0067464787834838995,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,1.1690921688717118e-5,-2.4434447679686115e-6,-1.6442810440864198e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011659726194144508,-0.0073508713274187875,-0.016795990865434023,-0.0250964378160085,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0015753689914487037,5.187799936048458e-4,-5.312603799173836e-4,-9.181477929229917e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015985332440453436,-0.022488372167744557,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05442860341836503,0.023597186923028004,0.0029771300546468566,-0.009484527862870932,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,1.1690921688717118e-5,-2.4434447679686115e-6,-1.6442810440864198e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.011070774633719754,-0.007347855733327853,-0.016643125797529298,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0015425828140391271,0.0011624271131939006,4.612501383258261e-4,-1.794640448192252e-4,-7.347571471449092e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0022202941442091887,-0.01052577353455475,-0.021350370520116443,-0.027307730391630928,-0.03205405440316669,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.08388225978368849,0.05671490938014675,0.02482381934154102,0.0031656115239578333,-0.008549562923078676,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,1.4642271906399148e-5,9.388054649338181e-6,-2.4479478528641433e-6,-1.7562394420353507e-5,-3.2940885603883704e-5,-4.003123338418484e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04140443346526585,0.03419945169059187,0.01190934582136381,-0.006926794761896219,-0.016172076061783957,-0.02325388153583786,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0029996440472656203,0.0018290189134144879,8.605260125977118e-4,-6.009228492982906e-4,-0.001243086818726736,-0.0016332977119400823,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-0.0017719830331121781,-0.0049262136598672195,-0.017845343817819184,-0.0344525360612033,-0.04585880021593586,-0.047788271186601165,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.09129598441800839,0.06671002009494253,0.030212647001829306,0.0018997104305063447,-0.015592997969084324,-0.02122980657109974,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,-1.4021536166575287e-5,-1.9495837230071528e-5,-4.702609426613026e-5,-9.135794413205175e-5,-1.1973093662609704e-4,-1.3102219228766933e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.03715120189538665,0.032243368834527976,0.011684728261878205,-0.007816053446151962,-0.020860961304553977,-0.02675329609049815,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.0319776914901058,-0.03235437022783315,-0.033735596649617734,-0.03539927956077653,-0.0355530254480978,-0.036060541054642625,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.01926599836019684,0.017085679329082896,3.35702260065828e-4,-0.016314381701928653,-0.030944246872140466,-0.0346893988563957,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.017522031219212034,0.09234122744671641,0.06489108985424441,0.026416550084057272,6.562694812231056e-4,-0.011680415325291647,-0.02560508107341165,-0.1099611833072238,-0.001963592559057568,0
Europe,2020-01-27,746515263,-0.1193682150645916,-0.11930617664833482,-0.1193108289202154,-0.1193507665704281,-0.11939985976330533,-0.11943232156220905,-0.11944607625179182,-5.96521721082337,-0.1193043442164674,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04163040029588962,0.03807248471356462,0.016778181270753378,-0.004739622326621534,-0.01742960137167945,-0.022096391700656748,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.011678304089951694,-0.012121441376567337,-0.01368616178468814,-0.015701368765613778,-0.015701368765613778,-0.01581039986179665,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.04363036082196103,0.027031332066339092,0.011768040344160369,-8.363877433985106e-4,-0.010244763879176005,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.025466324212738808,0.10309693552401367,0.08175911975057315,0.036881907811935837,0.0083098707539639,-0.006553429810221015,-0.018015611025196835,0.3368433668024422,0.006015060121472184,0
Europe,2020-02-03,746515263,-0.13553266593624003,-0.13545715610756134,-0.1354666916053971,-0.13550958342221414,-0.13556994268047232,-0.13560609022289533,-0.13561248211657354,-6.773600556965584,-0.13547201113931168,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03374093430799279,0.028469669082181587,0.005452471278678245,-0.016665221515224933,-0.026820592316619908,-0.03220989633198639,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.022390688689407683,-0.023717789836680166,-0.025568853581456913,-0.027115338628859696,-0.028298440861269154,-0.028722233430544895,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.01437568376263284,0.010169410249972682,-0.0076986287641946875,-0.026022068637363567,-0.04233174464902336,-0.04949600865043821,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615285066133285,0.11327254990165242,0.07839958038531822,0.03811102646723532,0.004430384759399182,-0.0183549654447792,-0.032859555309162826,0.09888116047778737,0.0017657350085319172,0
Europe,2020-02-10,746515263,-0.1196988436480471,-0.1196425336238472,-0.1196516322970572,-0.11968411369092984,-0.11973440870215518,-0.11976450800495168,-0.11977440056356617,-5.981826486337636,-0.11963652972675269,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08358990429410751,0.078008316860994,0.05377157139627026,0.02997238759313058,0.02214036095614727,0.015417517533034915,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.017621429524245252,-0.018485230748965974,-0.02069892504679755,-0.022317772799696052,-0.023688290186727544,-0.023918321820177977,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,5.189145302122337e-6,-0.0060697683001813395,-0.024505431710428422,-0.04476558894970647,-0.06468724704167993,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02247788284006651,0.11972443015405071,0.07904107329697443,0.03688815059456557,-0.004377764497784322,-0.03415816212900181,-0.04660528079152116,0.10215501158681696,0.0018241966354788745,0
Europe,2020-02-17,746515263,-0.17190637765448186,-0.17182836066805776,-0.17183935946638573,-0.1718841325753317,-0.17194050539963807,-0.17197955700992906,-0.17198766349710962,-8.592209117175392,-0.17184418234350782,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.0720316762216581,0.06728103830134236,0.04200528735955023,0.019324684780144152,0.009472860308043032,0.0034987267930592925,0.6077497683593444,0.026423902972145412,0
