continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.001229592595055896,9.806952375289288e-4,2.6612794539623076e-4,-1.7800700870002471e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015665959265535802,-0.02246745520452191,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.08108893903564077,0.05462638232828253,0.02271786210852741,0.0032545207565607614,-0.00636767905364776,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.5638484585746387e-6,-1.7236349352317243e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.028420718786365866,0.011614484810228433,-0.0073508713274187875,-0.01704291647513022,-0.0250964378160085,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.002135212337884007,0.0015753689914487037,5.310498947926514e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.01582661891244911,-0.02248763599958275,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.08121747884153648,0.05442860341836503,0.02274358491617997,0.0030506154686613146,-0.00781441279556393,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,1.5263682328417552e-5,9.843541521070038e-6,-2.5638484585746387e-6,-1.7236349352317243e-5,-3.223096068481746e-5,-3.960643839523898e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.034084884810496714,0.01098362203430419,-0.007347855733327853,-0.016643125797529298,-0.02210133968027456,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0015425828140391271,0.0011624271131939006,4.639360866225148e-4,-1.6706306489963618e-4,-6.693460352567097e-4,-8.530123720360186e-4,0,0,0
