continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012107065112124144,0.001064610977820651,3.01349014113023e-4,-3.079843683732773e-4,-8.909439849838618e-4,-0.0011851528041659956,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,6.371996929673053e-4,-0.004874676233682553,-0.005458603441476359,-0.02236413571717203,-0.02660061560288862,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.059307417441453826,0.0405553506610877,0.03125761939043298,1.3723001723431953e-4,-0.011962878079503992,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5756794100844326e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.019656341740023186,0.004655035633639895,-0.011925183491928294,-0.023602289625851765,-0.02990323194520775,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014724932493409204,8.413933983950775e-4,-7.793288045954182e-5,-8.841904247829772e-4,-9.589163562758388e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,8.617031912518192e-4,-0.004843291130830942,-0.005317047541790703,-0.02217871348594801,-0.02650239044122201,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.059146806433557325,0.04044882543462655,0.03142547815336152,0.0011654703392084934,-0.013014876542754098,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5756892864323678e-5,7.505907396461732e-6,-1.5392185705244562e-6,-2.0737830052611807e-5,-2.73589469309089e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020204338306314004,0.004319255206036305,-0.011262214325150167,-0.023508871709406604,-0.029674626639995403,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0014526794403350147,0.001279059945758857,5.830168023162427e-4,-1.4826136988358669e-4,-7.966837576031159e-4,-0.0010379458755093063,0,0,0
