continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026782740,-3.3040342574515923e-4,0.0012620788226169431,7.673216143429315e-4,7.090883674597159e-5,-5.086547754711462e-4,-9.063921524934472e-4,-0.0010597683312913685,0,0,0
Asia,2020-01-01,4678948019,-0.017451698898751613,-0.011852688481938739,-0.012635356017696551,-0.017451698898751613,-0.02417269421736587,-0.02774668583646262,-0.02976046607635628,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.04458954414760905,0.03685176423531595,0.015501720723901102,-0.0012264470041849975,-0.011915792967990828,-0.019078380981350486,0,0,0
Europe,2020-01-01,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.688051820362689e-6,-7.660295675989268e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-01,42936804,-0.009890153412742167,0.017429762644546785,0.009647500313408986,8.359740843773529e-4,-0.009890153412742167,-0.01784846343262013,-0.022795116227883886,0,0,0
Americas,2020-01-06,1026782740,-2.069934879384604e-4,0.0013805606944258964,9.696621764745992e-4,1.6881543468906296e-4,-6.390303686833525e-4,-0.0011654694096465436,-0.0013373054206862447,0,0,0
Asia,2020-01-06,4678948019,-0.017407996165275077,-0.011633201491391614,-0.01277198749232137,-0.017173949109824647,-0.02394149995225979,-0.02758993761635161,-0.02941821725898924,-1.0997320053363293,-0.021563372653653518,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.045191245244543994,0.03676435149477457,0.015140378755416406,-9.747825974958571e-4,-0.01182318140104976,-0.015420765124081007,0,0,0
Europe,2020-01-06,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.6882292810553944e-6,-7.660255439598965e-6,-1.6221554545399136e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-06,42936804,-0.009891746183271804,0.01596276154006672,0.009497600776936784,4.663114040241275e-4,-0.009891746183271804,-0.017944268556653868,-0.02332833316493815,0,0,0
Americas,2020-01-13,1026782740,5.002005396713958e-4,0.006815822306027532,0.005832747869928665,0.001991634726513575,-1.2019638027665646e-4,-0.0012728405760241825,-0.0014634583445602238,0,0,0
Asia,2020-01-13,4678948019,-0.02197226455946593,-0.01649490418578902,-0.017980019448779958,-0.02197226455946593,-0.02951346532022981,-0.03337487159593341,-0.03441465598983345,-1.370000243905054,-0.026862749880491255,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476256890452429,0.036829593048067565,0.015333760990857294,-0.001036870498599595,-0.011989209929411987,-0.014942888225904125,0,0,0
Europe,2020-01-13,748160801,-7.560498573540056e-6,2.2127835285850476e-5,1.6173445324658252e-5,2.2862217267461323e-6,-7.660176563674268e-6,-1.6255054554550238e-5,-2.098110876805209e-5,0,0,0
Oceania,2020-01-13,42936804,-0.009891746183271804,0.01582842861944526,0.008790265003680303,6.488208156995396e-4,-0.009891746183271804,-0.0186601903414625,-0.023570930277369593,0,0,0
Americas,2020-01-20,1026782740,-4.0551466554387684e-4,0.00109176261925804,7.725562417667375e-4,-1.47291346553792e-5,-8.482454351895556e-4,-0.0014982902995837337,-0.001969060070294197,0,0,0
Asia,2020-01-20,4678948019,-0.029619601616823973,-0.019100802439916995,-0.021610153018932137,-0.02741984503979239,-0.036103530963799216,-0.04072101691769457,-0.04427843189911346,-1.6925453252743188,-0.03318716324067292,0
Africa,2020-01-20,1371693397,0.01242627669849602,0.05689502257379368,0.05093465722486372,0.024217490776386026,0.0010084060035149237,-0.014776604377477803,-0.019672774822838718,0,0,0
Europe,2020-01-20,748160801,-1.985836225267183e-5,1.8905114644763466e-5,1.4018935619912251e-5,-5.686227450561302e-7,-1.985836225267183e-5,-3.3555264852559575e-5,-3.6286822769695004e-5,0,0,0
Oceania,2020-01-20,42936804,-0.009973885115528753,0.020074470396526663,0.012797838325039177,0.0010303859555001876,-0.009973885115528753,-0.019012557578279538,-0.024378741567892624,0,0,0
Americas,2020-01-27,1026782740,-0.024728513576894734,-0.02295070270027011,-0.023310969748287898,-0.02418952937655225,-0.02522904303087921,-0.02586119450699689,-0.026079128646634357,-1.1449635434018366,-0.02436092645535823,0
Asia,2020-01-27,4678948019,-0.013015711383988994,0.01221141104551451,0.004437604238153306,-0.006313405351752396,-0.023997211773319208,-0.03551817475804316,-0.03750946424644625,-0.995275615661222,-0.019515208150220037,0
Africa,2020-01-27,1371693397,0.014992846521823394,0.05424371775808301,0.0496189531633035,0.025035739404154392,0.002030694796970026,-0.014563195343796114,-0.017508179185451188,-0.09537831831251246,-0.0017341512420456812,0
Europe,2020-01-27,748160801,-0.11895921915149435,-0.11890711598535926,-0.11891477427935189,-0.1189355906144057,-0.1189597114040816,-0.11897876203195262,-0.11898538394299982,-5.8274128251566975,-0.1189267923501367,0
Oceania,2020-01-27,42936804,-0.013323310918460323,0.017770283207172558,0.011110565975505082,-0.0026449354967534905,-0.015692450720531288,-0.028690649139063898,-0.031589096021052934,-0.07799964141782578,-0.0037142686389440853,0
Americas,2020-02-03,1026782740,-0.006985801976881638,-0.005009628629067493,-0.00537182337666305,-0.006370953829945022,-0.007850591401479874,-0.008635427428644269,-0.008792996552488405,-0.33889049181194436,-0.0072104359959988176,0
Asia,2020-02-03,4678948019,0.01885701402175738,0.041544193364631575,0.039478421548877866,0.024134042859690244,0.0034431682827687333,-0.00995276179642385,-0.019391039040296452,0.6989791027118125,0.013705472602192402,0.001047243948875338
Africa,2020-02-03,1371693397,0.02547859105182878,0.055171962174061416,0.04669825447893318,0.02547859105182878,0.005092134180521612,-0.006889550425746411,-0.01742823329491587,0.3817308442604797,0.006940560804735994,0
