continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.289572874520128e-4,0.0010624778000071036,6.602466008907423e-4,2.7583904142157196e-4,-2.289572874520128e-4,-5.62306652026647e-4,-0.001234477877269568,0,0,0
Asia,2020-01-01,4679006159,-0.0027546895016635304,-0.0026545196035576393,-0.0027546895016635304,-0.0027546895016635304,-0.023664623288924855,-0.0286518072200867,-0.030391219439950875,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.032015803325962294,0.03663234841732622,0.033791615015048834,0.032015803325962294,8.130551379216047e-4,-0.017600906071903618,-0.01892198386396231,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,7.923866283112302e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009977460376915749,0.022912464692822803,0.01957608237525511,0.00463765335306794,-0.011079855287775088,-0.023345981603251173,-0.026757973432288012,0,0,0
Americas,2020-01-06,1029720975,6.582541775211618e-5,0.0016440215116825332,0.0016343742626419749,6.497019294380176e-4,-1.121717488029212e-4,-8.677267093085359e-4,-0.0012144172702879424,0,0,0
Asia,2020-01-06,4679006159,-0.0026441676778896075,-0.0025570443335859116,-0.0026441676778896075,-0.0026441676778896075,-0.02366935161982513,-0.028569733279431183,-0.03014036945126272,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03219318257537117,0.036559669389503155,0.03219318257537117,0.03219318257537117,8.693067770064447e-4,-0.017039325195345477,-0.022887378394034555,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,7.923866283112302e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009977684036777335,0.022619699190291387,0.020218388604666626,0.004870701398880531,-0.010724150836543283,-0.024329126849728693,-0.025727157148750637,0,0,0
Americas,2020-01-13,1029720975,4.295540791095227e-5,0.0013640811764759704,0.0010608207561799805,3.7444265034897563e-4,-5.6920740502507895e-5,-5.484587443821041e-4,-0.0010181915060721374,0,0,0
Asia,2020-01-13,4679006159,-0.007742155657278065,-0.007742155657278065,-0.007742155657278065,-0.007742155657278065,-0.028946705157024723,-0.033731688215579314,-0.03544456534439232,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03229513272678647,0.03496291868787687,0.03371008767368466,0.03229513272678647,0.0011421487461979424,-0.01722335822438136,-0.02150659457987122,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,7.923866283112302e-6,5.096573415191346e-6,-8.096275720513518e-7,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009992133892332444,0.02291511743232708,0.01947101853801162,0.004099289184549624,-0.011385809174085453,-0.024105610199657044,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,4.3596150756865335e-4,0.003137927389951773,0.0029092347755607334,0.0012143028709397019,1.1001757318824265e-4,-7.43011553951541e-4,-9.87834995858173e-4,0,0,0
Asia,2020-01-20,4679006159,-0.01243397620369149,0.002406887662230066,-0.00692555501267921,-0.01243397620369149,-0.037560916206823475,-0.050332602146642876,-0.0520462084411421,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.033826533121944474,0.04128863079994906,0.03788535759919911,0.033826533121944474,-0.0027641963840957778,-0.024024774793345954,-0.027695472109717817,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.4989871795836494e-5,-7.171145056619696e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015516237085245,0.020207645913751508,0.017142497892950918,8.661402448622286e-4,-0.020573336615059366,-0.02828965900995545,-0.03948122383571326,0,0,0
Americas,2020-01-27,1029720975,-0.026685607264158237,-0.024791762532397867,-0.02505167505814631,-0.026137537867564356,-0.027186710657116902,-0.028384215242678115,-0.028668210074628667,-1.3478674967829278,-0.02695734993565856,0
Asia,2020-01-27,4679006159,0.0015589342756611134,0.025782727080726386,0.0210105768535941,0.0015589342756611134,-0.02561230061818287,-0.040687910159977365,-0.04266949789178094,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03138437205219983,0.04800673304154406,0.03583084589086647,0.03138437205219983,-0.002874185207679066,-0.024030087251921822,-0.026884852156072638,-0.112663758285816,-0.002048431968833018,0
