continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0010982850564750317,6.351219678727186e-4,2.800798866029668e-4,-2.7039202118119373e-4,-5.602469989529327e-4,-9.309678771255927e-4,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,-0.002029152260117494,-0.004874676233682553,-0.005458603441476359,-0.023768363408473686,-0.028806313065764307,-0.030602200789950545,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.03411180858454329,0.03125761939043298,0.03125761939043298,9.786843145826354e-4,-0.015660664015468884,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,5.461837491150781e-6,4.1589296632623395e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.223653232729488e-5,-2.675149527737713e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.021411326831567015,0.004521660923734633,-0.011438509864964357,-0.024773294893031716,-0.027728547049923395,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0014724932493409204,0.001392038242456927,6.431654107650894e-4,-5.843007976156493e-5,-7.877608770002227e-4,-9.524181661808305e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,-0.0020308646032105786,-0.004843291130830942,-0.005317047541790703,-0.023391019054558888,-0.02843819443996319,-0.030356244780298563,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.03463729799730933,0.03142547815336152,0.03142547815336152,0.0015767312204364788,-0.017453943823622444,-0.021468312069620653,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,5.461837491150781e-6,4.1589296632623395e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.223653232729488e-5,-2.675149527737713e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.021591143973907215,0.0024875033130055514,-0.011134631969950399,-0.023876399491398304,-0.027552196384721183,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.0013102919504519779,0.0011232097652436616,5.065973260750072e-4,-1.0855155510514975e-4,-5.853194539587316e-4,-0.0010404558862188622,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.006625152493054854,-0.010472963458003267,-0.010472963458003267,-0.028289360694725152,-0.033603685326864516,-0.03553495730484064,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.03403031176190743,0.031763622590897246,0.03149047762735613,0.0014445764634168625,-0.017845169219697903,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,5.461837491150781e-6,4.1589296632623395e-6,-1.698612048110738e-6,-2.0737830052611807e-5,-2.223653232729488e-5,-2.675149527737713e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.021233292919156564,0.0025601660542106113,-0.011658103378848365,-0.023623943508365247,-0.025764976971656677,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0030914119637683824,0.002877367360964064,0.001276806238399118,9.299061642237159e-5,-7.92416522400414e-4,-0.0011419008500777972,0,0,0
Asia,2020-01-20,4679006159,-0.014924098155989812,0.003576651205984288,-0.0028298094089770237,-0.014924098155989812,-0.038414788210605115,-0.052087208152620794,-0.05248766192706028,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.04029883863142204,0.037563566382255574,0.032414698158819324,-0.0028146515587479273,-0.020450883743402138,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,-1.1359842708121944e-5,-1.5226723934309524e-5,-2.6906276635546084e-5,-7.810925179292769e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02304398170444404,0.018583589532317566,0.0016052808100711744,-0.01629698566690759,-0.026777118140916024,-0.02781052981545759,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.02478598611230776,-0.024846902523881588,-0.02589241416934204,-0.026941709891052285,-0.0279915385320213,-0.02824172457119604,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.02655218850490054,0.024107734149232115,-9.098736645655986e-4,-0.02415323358483616,-0.04077459313503509,-0.04400232605533419,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030090099998198866,0.0371238229527972,0.03126214527192451,0.030090099998198866,-0.0028944133620247515,-0.022329932515978798,-0.027140186478237908,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,749775833,-0.11841125830717955,-0.11837347042369317,-0.11838633617447113,-0.11841125830717955,-0.11846799074802135,-0.11849675637095922,-0.11851226860323705,-5.918582617361299,-0.11837165234722598,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.025653960015343553,0.02104320442937224,0.001279782010459317,-0.01529546912811678,-0.02438381065680144,-0.026792305529932392,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.005018711262062171,-0.005109099098506362,-0.006074096745630971,-0.007186881362113872,-0.008475267966450968,-0.008878932295217903,-0.3288071842153415,-0.0065761436843068295,0
