continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,7.608667218049338e-6,0.0012209636983371108,9.817975578753646e-4,2.0673860402140457e-4,-2.919393274426818e-4,-8.868724773396422e-4,-0.0010802430153785132,0,0,0
Asia,2020-01-01,4695793204,-0.016695396253126035,-5.805033636246165e-4,-0.005887342361698403,-0.015803651422331748,-0.022907584509651736,-0.02686867118922911,-0.028370887744396417,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.018423197459158182,0.08431648717550501,0.06539651215900423,0.02165935330713326,0.0026484410083434198,-0.006478924617164794,-0.009191549137595094,0,0,0
Europe,2020-01-01,746515263,-1.608571120978574e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-2.018179814331404e-5,-3.5476603633307005e-5,-3.7178082015542e-5,0,0,0
Oceania,2020-01-01,45038907,-0.007313043791956032,0.03972591378409743,0.03452731937467188,0.012987247837998966,-0.007313043791956032,-0.014446754528832371,-0.016974464257791134,0,0,0
Americas,2020-01-06,1037129342,-3.6665330321703865e-4,0.0014657009929350962,0.0011632304510019434,3.6107017560029696e-4,-3.6665330321703865e-4,-8.890915087594439e-4,-0.001212155909943612,0,0,0
Asia,2020-01-06,4695793204,-0.016712672429529098,-0.00111665246867987,-0.006197205412429234,-0.01592501226628741,-0.02299885547052487,-0.02641055907403107,-0.028617570853791418,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.018851920544247534,0.08301707729817018,0.06532852380965856,0.02207988206710802,0.002659972996464999,-0.008992252812336081,-0.013251066238210594,0,0,0
Europe,2020-01-06,746515263,-1.6395244415910967e-5,1.2585438821993756e-5,5.578284198930108e-6,-5.815465295465682e-6,-2.174788968692255e-5,-3.541693956412373e-5,-3.913202362736843e-5,0,0,0
Oceania,2020-01-06,45038907,-0.007309898740194205,0.039640702385010836,0.034908420531599246,0.013290454846916724,-0.007309898740194205,-0.014107684193919208,-0.01658429361474725,0,0,0
Americas,2020-01-13,1037129342,-9.92363717080519e-7,0.0011821042684209478,0.0011256422412196977,2.760020910038071e-4,-3.139993636364668e-4,-9.512029460486105e-4,-0.0012007761772350294,0,0,0
Asia,2020-01-13,4695793204,-0.021553917694217797,-0.0036282430353426734,-0.008099267214836968,-0.02043842877724968,-0.028006099324784785,-0.034048457113278474,-0.03435907152088808,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.018855633473570044,0.08862381005816261,0.06344771397779433,0.02135829781444284,0.0014112785584319833,-0.0075672367067797204,-0.00969100342829356,0,0,0
Europe,2020-01-13,746515263,-1.6630514747340105e-5,7.587685341959308e-6,4.185907013286407e-6,-7.328521885549319e-6,-2.473034282792273e-5,-3.653164091082207e-5,-4.2133850227875305e-5,0,0,0
Oceania,2020-01-13,45038907,-0.006847821219670291,0.040067825764514446,0.03430307216694087,0.013791978582647154,-0.006847821219670291,-0.01586320827701574,-0.01718251221490261,0,0,0
Americas,2020-01-20,1037129342,-4.366718283167569e-4,0.0018023529713241725,0.0016549394651219674,4.895757312094115e-4,-4.5157772674727146e-4,-0.0015721016815968406,-0.0017990344174587999,0,0,0
Asia,2020-01-20,4695793204,-0.020185101793905556,-0.002199598925631312,-0.00596027363276741,-0.020185101793905556,-0.03442679551398409,-0.04461874038492276,-0.045999906436139354,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.019056483411843555,0.09163760426436975,0.06638509761548742,0.03079389366260012,0.0027696599993182022,-0.008172917381741574,-0.022223823806821082,0,0,0
Europe,2020-01-20,746515263,-6.366348761870799e-5,-2.9764439494667288e-5,-3.446123860525129e-5,-4.858132187898345e-5,-9.615343844905266e-5,-1.4003645955690285e-4,-1.5087321546163436e-4,0,0,0
Oceania,2020-01-20,45038907,-0.007285777401640014,0.036468262636139906,0.034545485984288145,0.012152306249992455,-0.007714435038546405,-0.017478371846683653,-0.020944346263189494,0,0,0
Americas,2020-01-27,1037129342,-0.03459392644411369,-0.0318252663690525,-0.0318827522922081,-0.033185807740820784,-0.03459392644411369,-0.03543947056814669,-0.03590865861813519,-1.8495470371483669,-0.034250871058303094,0
Asia,2020-01-27,4695793204,-0.006189966431338074,0.020431546756184346,0.0147934083611705,-0.0031942955006308902,-0.019993111507750724,-0.030710061500407938,-0.0360848928616811,-0.9671845602682506,-0.019343691205365013,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.01854780755477126,0.09321581687858911,0.06806288950740629,0.027525913856492102,0.00230052342906299,-0.01147801464838619,-0.015704556184532113,-0.11378458275953039,-0.0019618031510263865,0
Europe,2020-01-27,746515263,-0.11867277616599975,-0.1186159905273894,-0.11861895131706346,-0.11865183179415677,-0.11869761430180961,-0.1187283608636055,-0.11874042194501758,-5.930537983663028,-0.11861075967326057,0
Oceania,2020-01-27,45038907,-0.003953099426549783,0.04078398603158628,0.03584779415270568,0.0203506259786727,-0.003953099426549783,-0.014389009274660493,-0.017932545598340576,0.08928031668734762,0.0037200131953061513,0
Americas,2020-02-03,1037129342,-0.01541614192941454,-0.012053015228374623,-0.012314810362593685,-0.01353818883614624,-0.01541614192941454,-0.01541614192941454,-0.015595972691277316,-0.7247089735255003,-0.013420536546768525,0
Asia,2020-02-03,4695793204,0.019574766917051737,0.043928224901816096,0.03905891093106965,0.021511236364670436,0.008447526893469044,-0.0048708021378756385,-0.009259483700639708,0.6227566058512768,0.012455132117025536,0.001046532457139269
Africa,2020-02-03,1426736614,0.026426576794748552,0.10170148047499215,0.08095998693117251,0.03595733786574174,0.007974497846623584,-0.00399382319220438,-0.005812623210648734,0.34855556110056385,0.006009578639664894,0
Europe,2020-02-03,746515263,-0.13461933483767125,-0.13455805311498933,-0.13456282152165155,-0.13459940613782986,-0.13464736434716817,-0.1346775290827056,-0.13469710361596585,-6.7278676668467146,-0.1345573533369343,1.9155669962504167e-5
Oceania,2020-02-03,45038907,-0.015089082269306685,0.03260631366389066,0.029894615602481016,0.008232926416950892,-0.015089082269306685,-0.021876336380222548,-0.028093605481227205,-0.18914696363173328,-0.007881123484655554,0
Americas,2020-02-10,1037129342,-0.02608534605603433,-0.02371895014818764,-0.023890757765921932,-0.025378928901628944,-0.027059662034140546,-0.028374565765397135,-0.028627159078924776,-1.380719588200455,-0.025568881262971386,0
Asia,2020-02-10,4695793204,-0.014584853311156783,0.007008626440890369,0.006345458091075415,-0.013523299567712229,-0.029735993068120137,-0.0496146453569765,-0.05549054482943752,-1.0423700374036113,-0.020847400748072228,0.0017857898837744474
Africa,2020-02-10,1426736614,0.02302987888452116,0.11128445763343674,0.07580874828833374,0.039233309085790175,0.005874096741515614,-0.01291096280779653,-0.029284238129099766,0.10231930258797123,0.001764125906689159,0
Europe,2020-02-10,746515263,-0.11878590272511573,-0.11873031088063242,-0.11874148014695267,-0.11876475263907585,-0.1188060653148194,-0.11883026676955583,-0.11884258867404532,-5.936093596218765,-0.1187218719243753,1.9155669962504167e-5
Oceania,2020-02-10,45038907,0.030739968401117188,0.08121842146556357,0.07877064288506108,0.05622595967152897,0.030739968401117188,0.023835451259707024,0.020385612573214786,0.9083168675525188,0.037846536148021616,0
Americas,2020-02-17,1037129342,-0.021030727238570097,-0.01867559724841407,-0.019565839147620254,-0.02060633939795441,-0.02226548705551649,-0.023321945963147,-0.02422701730439798,-1.113021884921002,-0.020611516387425963,0
Asia,2020-02-17,4695793204,-0.032827408454706955,-0.0026958792446900165,-0.010164217535759783,-0.028154646076785816,-0.04879377127652105,-0.06788675355308622,-0.08308825588829888,-1.8572902358086965,-0.03714580471617392,0.002598070117229123
Africa,2020-02-17,1426736614,0.021926258940489086,0.1173737213713549,0.08221920351280344,0.032594020229052424,-0.005052995695511469,-0.027245361048703107,-0.039590187496049006,0.10570698696216518,0.0018225342579683652,0
Europe,2020-02-17,746515263,-0.1709933834443467,-0.17093097478488553,-0.17093823234218514,-0.17096725325589252,-0.17101197700722143,-0.17103987081437683,-0.17105303153593318,-8.546476227056523,-0.17092952454113045,3.8311339925008334e-5
Oceania,2020-02-17,45038907,0.019363045395512268,0.07211452044701269,0.06745840905810935,0.041525622025741386,0.019363045395512268,0.009329855046250956,0.0072056758095616355,0.6355368401483389,0.026480701672847454,0
Americas,2020-02-24,1037129342,-0.020003434413291457,-0.016403046807718605,-0.017051523061567143,-0.01815500815174072,-0.020045285725889605,-0.022366826492470605,-0.02272380336213548,-0.9673863061791894,-0.017914561225540544,0
Asia,2020-02-24,4695793204,-0.029522927738943053,0.0021214282437939584,-0.0044422689958918135,-0.02375863372569284,-0.044701063744129715,-0.06568304464474643,-0.07969292568958113,-1.6504070077030688,-0.033008140154061366,0.002269520725683132
Africa,2020-02-24,1426736614,-0.05351112819572748,0.041329368905407005,0.03881132892875902,-0.006256216308581751,-0.05948221705729339,-0.09592584093508244,-0.11957598068649339,-0.3176450390749303,-0.005476638604740178,0
Europe,2020-02-24,746515263,-0.16161528333556666,-0.16154773168858683,-0.1615532395104284,-0.16158894201848842,-0.16163729082742512,-0.16166917572879652,-0.16168957969792497,-8.077656194112775,-0.1615531238822555,9.577834981252085e-5
Oceania,2020-02-24,45038907,0.03175094432574282,0.08179887334718837,0.07817466848782188,0.05491192871550189,0.03175094432574282,0.021888587349471997,0.020167476833473738,0.930822467174254,0.038784269465593914,0
Americas,2020-03-02,1037129342,0.001529525117841252,0.003291315570577726,0.0030978851295770013,0.0016911927630664648,-6.469133148192311e-4,-0.002631430487939602,-0.0034093379547907652,0.10774446874058669,0.0019952679396404945,2.7576116923707666e-5
Asia,2020-03-02,4695793204,-0.07950598821890233,-0.03953325661430949,-0.04460478791934018,-0.06724581390484341,-0.09667583299264289,-0.1176293651966706,-0.12580926122856248,-2.6655784669436886,-0.05331156933887378,0.0011773303805820662
Africa,2020-03-02,1426736614,0.013754205527960627,0.12220817516466691,0.08002944627273678,0.02325497137162978,-0.04090378910852674,-0.09133718994629542,-0.10564328418639556,0.5964187065190292,0.010283081146879813,0
Europe,2020-03-02,746515263,-0.11283547709041479,-0.11275640958749111,-0.11275903073522409,-0.1128134423556444,-0.11286746973160108,-0.112899855950977,-0.11290707777452565,-5.63863233446327,-0.11277264668926541,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.005188445513973318,0.04216343884534621,0.0366198345460608,0.016802060530660717,-0.005188445513973318,-0.015601567884584918,-0.016758956854437117,0.04574552614516764,0.0019060635893819854,3.1750326445532966e-4
Americas,2020-03-09,1037129342,0.0034884416948088486,0.004966935724536874,0.004409995905067441,0.0034884416948088486,-8.120533684030039e-4,-0.003653732197045855,-0.003930865538282745,0.0977278092865658,0.0018097742460475145,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.02531751739964155,0.00781559373862346,0.004595437972194216,-0.017722461773911857,-0.04849618511773838,-0.08447546979665316,-0.09138276506229213,-0.6873733913793457,-0.013747467827586917,0.0013081495996815622
Africa,2020-03-09,1426736614,-0.049519818961093434,0.09177867647495092,0.0646043210554916,0.017164062394218502,-0.049519818961093434,-0.1052061121604691,-0.12342698953365494,0.4752751132979734,0.008194398505137474,6.006714845547519e-5
Europe,2020-03-09,746515263,0.0650885745722715,0.06517283262615525,0.06513842786379173,0.06509679484107225,0.06504083849122723,0.06500886501790158,0.06500761232976113,3.2558370380365376,0.06511674076073075,0.0073678332816619185
Oceania,2020-03-09,45038907,0.0016510625246448456,0.04844251996027966,0.044355309992758635,0.022022795336012296,0.0016510625246448456,-0.007687846252777173,-0.011831184082818335,0.2056073096471513,0.00856697123529797,9.52509793365989e-4
Americas,2020-03-16,1037129342,0.006061697634405385,0.009389913372463409,0.008504185080806886,0.006663666684988367,0.003610971262079204,4.0061202230650425e-4,-0.001531071976101835,0.4512985324149577,0.008357380229906624,0.001060716301670308
Asia,2020-03-16,4695793204,-0.011641798923388591,0.03084344888186291,0.018868040169550168,-0.010861239484031983,-0.04379424036168478,-0.07055918331383855,-0.07142008670630376,-0.9887613852725915,-0.01977522770545183,0.0023608152059500275
Africa,2020-03-16,1426736614,-0.05232798674167516,0.06606701059965717,0.05650369911743678,0.012712474628859573,-0.05760578914311751,-0.11330904417950921,-0.12830901702444905,0.3895570195327462,0.006716500336771485,3.0068619238505078e-5
Europe,2020-03-16,746515263,0.31305877306880975,0.313154778578837,0.3131483712207233,0.31307039209783905,0.3130211422702835,0.31298872329266975,0.3129768988646359,15.654014316065792,0.31308028632131585,0.0407416988070343
Oceania,2020-03-16,45038907,0.036734511653387876,0.08184422188533003,0.0787562848399162,0.05702443325131407,0.03494201744273188,0.023000902644689673,0.021972517921754534,1.0216636520953652,0.042569318837306885,9.52509793365989e-4
Americas,2020-03-23,1037129342,0.11017330021694205,0.11133539345700473,0.11055323396576798,0.11017330021694205,0.1045184264653496,0.10116894140580494,0.10009394976114651,5.946006498302218,0.11011123145004106,0.006832031177843197
Asia,2020-03-23,4695793204,-0.019721872428714808,0.042717599872135,0.032517190939521726,-0.002892238841048947,-0.03878146098537656,-0.0726660547193615,-0.07611996866078521,0.6959245921091887,0.013918491842183774,0.003653781002405488
Africa,2020-03-23,1426736614,-0.054639248397172525,0.0944686369483646,0.05279863852402843,0.0044134982375003354,-0.070678020775779,-0.1289999745731386,-0.14255414086422882,0.13344808084393836,0.0023008289800679027,2.904530492409442e-4
