continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,0.0011372218776010308,8.264233798608252e-4,3.568605357506718e-4,-0.001069605538060773,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.022210984661758356,-0.025577335918958794,-0.02689969985633055,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.051150670179035324,0.04264914395927914,0.024562851865584483,0.002123940641511678,-0.013486096150084153,-0.022108952269113556,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6577131539780462e-6,-2.271689016469474e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.022488057961963258,0.011873816620283814,-0.011194499643706848,-0.02498168241642888,-0.029778736332471634,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.001605875749637934,0.0013346071027752356,7.308950966394209e-4,-0.0010451724463675456,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.02208244568097614,-0.02494129944291089,-0.02706129932211237,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.04985597172534481,0.04276677415478652,0.024893544253465266,0.0013348150501304023,-0.014032849007630388,-0.02225183407623087,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6579269671869064e-6,-2.271689016469474e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.021509623561740764,0.011425170744852296,-0.010176223152370652,-0.025848760649982774,-0.030611281355906062,0,0,0
