continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.115413950764262e-4,0.0016062996574382293,0.0011954460417595966,3.6255759732803437e-4,-1.9395845903490496e-4,-7.555140166021915e-4,-0.001016064279246998,0,0,0
Asia,2020-01-01,4695793204,-0.0077384798239247465,0.0022899320894133983,-0.005969822580078971,-0.0077384798239247465,-0.021752296751165946,-0.02618731363712122,-0.027588430766132627,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.04271820504052031,0.09529000556152722,0.07357457852561582,0.04271820504052031,0.003997347674480417,-0.0059512218571263625,-0.012036284561819667,0,0,0
Europe,2020-01-01,746515263,-1.0491086901560002e-5,1.3125992984242685e-5,9.187530271272029e-6,-2.6817539350283533e-6,-2.0929378509024385e-5,-3.551976365956364e-5,-4.5157451791212665e-5,0,0,0
Oceania,2020-01-01,45038907,-0.003355194851817048,0.04330783530515108,0.03747264522249157,0.016069517572356723,-0.005233599967457794,-0.015564578779303862,-0.018606067447676997,0,0,0
Americas,2020-01-06,1037129342,1.9639868771845155e-4,0.0022033243640208764,0.0014568699800610629,4.960996476092149e-4,-2.332411928501523e-4,-8.760273254020026e-4,-0.001293447657116771,0,0,0
Asia,2020-01-06,4695793204,-0.00774391607162302,0.002297251883280952,-0.0048217394935608495,-0.00774391607162302,-0.0220320662680676,-0.02621520511503951,-0.029384669633375236,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.04272164870621364,0.09520456458867993,0.07343225796306437,0.04272164870621364,0.003692265907138267,-0.00712585433093342,-0.011420132404325824,0,0,0
Europe,2020-01-06,746515263,-1.0491086901560002e-5,1.3473499506585354e-05,9.117007435580188e-6,-2.977713638284983e-6,-2.0344352225362236e-5,-3.648972666530053e-5,-4.536219975849289e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.003218870105104331,0.04309096241457016,0.03669759563765726,0.016275846995353217,-0.005519086962535414,-0.015324081862383754,-0.01868500228535028,0,0,0
