continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.583591240363584e-4,0.0015243779833050998,9.839949570667008e-4,2.583591240363584e-4,-2.427619449093658e-4,-8.847276783465094e-4,-0.0011992504998903193,0,0,0
Asia,2020-01-01,4695793204,-0.011916335889223854,0.003971047687699427,-0.003687928637460941,-0.011916335889223854,-0.02261550795514341,-0.02685383968054364,-0.030980699986812195,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.03494996851832428,0.08432858234350826,0.06526619613461537,0.03494996851832428,0.0034284480998614435,-0.008938312777369164,-0.014610907326855266,0,0,0
Europe,2020-01-01,746515263,-1.6766725231416105e-5,1.3125992984242685e-5,5.476748775676396e-6,-5.768542988295425e-6,-2.191299460899182e-5,-3.999093828497259e-5,-5.106765275628395e-5,0,0,0
Oceania,2020-01-01,45038907,-5.461404877095082e-4,0.040133837074024785,0.033304243927276815,0.011012086029456754,-0.0066126746519009245,-0.021399457456914104,-0.02643105270264511,0,0,0
Americas,2020-01-06,1037129342,1.3540106655801198e-4,0.0023208788566391205,0.0014657052729376006,4.172672702706474e-4,-2.3214803380108162e-4,-0.0010007529239166005,-0.0013049639582168116,0,0,0
Asia,2020-01-06,4695793204,-0.011950746962885901,0.003914189735383804,-0.004821739493560954,-0.011950746962885901,-0.02273387278313158,-0.02641682248761877,-0.0304967805692969,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.035388232656914355,0.08301707874974773,0.06523918542277266,0.035388232656914355,0.00320523798466926,-0.008992018390284824,-0.018535294232078912,0,0,0
Europe,2020-01-06,746515263,-1.6756764482322885e-5,1.3473499506585354e-05,5.231200105742497e-6,-6.076769553922619e-6,-2.1560374425748466e-5,-3.776537809959441e-5,-5.060154996065899e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-4.8035540545104385e-4,0.03982294632270461,0.03473297573612174,0.010271187808625293,-0.006648635220676159,-0.0182451649008651,-0.026059206725625228,0,0,0
Americas,2020-01-13,1037129342,4.335477672019686e-4,0.0018491436354522992,0.0011609118505883098,4.335477672019686e-4,-2.496648794883476e-4,-8.101300187274756e-4,-0.0011995841718129862,0,0,0
Asia,2020-01-13,4695793204,-0.017012223082338,-0.0012077370300399431,-0.007766257035038057,-0.017012223082338,-0.027341526264427207,-0.033367506814889335,-0.03755328678615041,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.035947467416595096,0.08862381150974016,0.060069338316843246,0.035947467416595096,0.0039045408640425395,-0.0077849575359442225,-0.018484528346796564,0,0,0
Europe,2020-01-13,746515263,-1.7409122733631606e-5,9.871800434383233e-6,4.655134676405128e-6,-6.682618094442214e-6,-2.2952223530071307e-5,-3.7954978731431305e-5,-4.878307601106743e-5,0,0,0
Oceania,2020-01-13,45038907,-2.2857513174300178e-5,0.04023090348791759,0.03379805200465716,0.01095377681503168,-0.006651164502505764,-0.021193944476975313,-0.02341912373367983,0,0,0
Americas,2020-01-20,1037129342,9.990506741189102e-5,0.0023782538099621103,0.0016731717395594527,7.042745088177367e-4,-3.8305054574575996e-4,-0.0012379378332768973,-0.0016600637770385243,0,0,0
Asia,2020-01-20,4695793204,-0.022519428596854435,-0.0019854473972363276,-0.006911696728121021,-0.02115688268641315,-0.034119207676343695,-0.04525045379560018,-0.047763443271499305,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.038677551539428534,0.10301778237333964,0.0652312138418793,0.038677551539428534,0.0027862679393899957,-0.01505453885492249,-0.02198546371682074,0,0,0
Europe,2020-01-20,746515263,-5.453035948332619e-5,-1.1655289485263956e-5,-1.9033538118275524e-5,-4.5819099353551986e-5,-9.242197751674377e-5,-1.2101630641659612e-4,-1.3618741093047676e-4,0,0,0
Oceania,2020-01-20,45038907,0.0018503223354912864,0.03669073815984404,0.032014850293211425,0.009854349432144372,-0.00806453542556164,-0.020944346263189494,-0.024215588772888128,0,0,0
Americas,2020-01-27,1037129342,-0.0333910626541724,-0.0305530889538661,-0.031138059548193674,-0.03238479640721563,-0.033504306767383814,-0.03458954918196506,-0.03503088615685987,-1.8120451315638593,-0.03355639132525665,0
Asia,2020-01-27,4695793204,-0.008768207971025907,0.016066947688079727,0.012292389977259417,-0.0030252772556948154,-0.019947540072432043,-0.03154853364150605,-0.038482043474383505,-0.9685117083119907,-0.019370234166239817,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.03689735704178316,0.10015560227212601,0.06701814663986656,0.03689735704178316,0.003335376926571124,-0.013691933483792952,-0.023687379408253467,-0.12485074839309074,-0.002152599110225702,0
Europe,2020-01-27,746515263,-0.11906990765462042,-0.11900633265097624,-0.11901754650799728,-0.11905670360172856,-0.11911015833722727,-0.11914801135715629,-0.11915648144221101,-5.950777615725199,-0.11901555231450398,5.7467009887512505e-5
Oceania,2020-01-27,45038907,0.005154413310931895,0.041978727963381555,0.03974509320951134,0.01704731735567316,-0.0024874982588484655,-0.016934846476600075,-0.019737921742469924,0.09523913829464083,0.003968297428943367,0
Americas,2020-02-03,1037129342,-0.013867897070256194,-0.010813027098925074,-0.011362989275303765,-0.012639181367553843,-0.013875759601836755,-0.014480898256801716,-0.014844660338481983,-0.6841388461404159,-0.012669237891489184,0
Asia,2020-02-03,4695793204,0.02246714739297619,0.045568771811512275,0.04089806937734037,0.026098045948204633,0.009589740630165088,5.720186097086674e-4,-0.003844845496061004,0.6224672883093323,0.012449345766186646,0.001046532457139269
Africa,2020-02-03,1426736614,0.04548647811374377,0.10612410394330915,0.08079921594942732,0.04548647811374377,0.009311133181892759,-0.006018651866730853,-0.01594408614205608,0.3374893954670059,0.005818782680465619,0
Europe,2020-02-03,746515263,-0.1351820763269437,-0.1351212198253503,-0.1351392183139341,-0.13517168672238528,-0.13522378407403182,-0.13525869533304302,-0.13527215642025422,-6.756445518284427,-0.13512891036568855,7.662267985001667e-5
