continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,1.0919755777019724e-4,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-3.495563795964761e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.004564053385118773,-0.022091665968492418,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02418195664779073,0.051150670179035324,0.04684660988327771,0.02418195664779073,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.786402782365377e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.0023131116120061737,0.02545839984388218,0.023418570105896215,0.005273384329812774,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,1.5478703753315031e-4,0.001605875749637934,0.0013629607038312815,7.168945229884816e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.004521366274605225,-0.021856227741927896,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024745163890946213,0.04985597172534481,0.04656450812772982,0.024745163890946213,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-1.786402782365377e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.885828256841595e-6,-1.786402782365377e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.002305349767952875,0.026174123109142054,0.02325423356817268,0.006780716651932928,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,2.0849529935520922e-4,0.0013849191816514197,0.0010468320692006343,5.833588391890509e-4,-2.6194636457451054e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.009745689235892065,-0.027314966935385727,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02419335285469699,0.05082827786347194,0.04671528382356045,0.02419335285469699,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-1.790514557624692e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.224441805860331e-6,-1.790514557624692e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.0023046250446793082,0.026420117993896538,0.023540405574235486,0.006296222279666688,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,3.2124163975258196e-4,0.002965272515800877,0.0024798516664643294,0.0010769796607444755,-1.3106835837684838e-4,-0.0018066681225604037,-0.002555200262329442,0,0,0
Asia,2020-01-20,4667759697,-0.013293365531410084,0.0015577053656900429,-0.004064775236149148,-0.013293365531410084,-0.03372938902948416,-0.04909224864097172,-0.05297509323866758,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.024601947137412844,0.057624781636124486,0.050116034461939116,0.027242516008501815,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.023055206282747e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.023055206282747e-5,-8.99442963437773e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.0020782266279354964,0.024916818296787095,0.020231149130911064,0.004247314570487466,-0.015467577175231622,-0.02857896607074489,-0.0362335613263232,0,0,0
Americas,2020-01-27,1030271939,-0.029390729054980268,-0.02677591072203876,-0.02695266707201152,-0.028297477206613034,-0.029449409220576414,-0.031046636949985763,-0.031103348372958216,-1.4784179349381803,-0.029568358698763605,0
Asia,2020-01-27,4667759697,0.0011202062109330708,0.016785707520627094,0.015738413110234963,0.0011202062109330708,-0.01711805320223084,-0.034636046313965954,-0.03558870524374656,-0.9304614676845456,-0.01860922935369091,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.022461955279214692,0.0523200074782515,0.05022344254859701,0.022461955279214692,1.6178326503831075e-4,-0.017737866947572123,-0.02298455018750379,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11869845044754308,-0.11865625972548609,-0.11866738425675673,-0.11869845044754308,-0.11876073618102119,-0.11878958578800149,-0.11879622366253108,-5.932981351592533,-0.11865962703185065,0
Oceania,2020-01-27,44446737,0.004494782960418862,0.028192378800753225,0.024011275085361022,0.006627807269456865,-0.012515786094422882,-0.029483044765516317,-0.03494897174081153,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.009208510902512934,-0.007461830919516762,-0.007524509968725387,-0.008244960511340228,-0.009449231676778547,-0.010552094292557025,-0.01097765094372268,-0.4568066021422549,-0.009136132042845099,0
Asia,2020-02-03,4667759697,0.033180219384968346,0.04125858317326835,0.040603515783105254,0.033180219384968346,0.008319790417527685,-0.007562718244006052,-0.01167350845819075,0.7123886457290957,0.014247772914581916,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034679727151601274,0.06424633148435463,0.0605965606619607,0.03574220914764365,0.009687469991264134,-0.011803973086157143,-0.016718315560217197,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.1348665192356702,-0.13481973508891856,-0.13482439239116048,-0.1348665192356702,-0.13493315579434037,-0.13496906092463196,-0.13497470534276024,-6.7416119523525415,-0.1348322390470508,0
Oceania,2020-02-03,44446737,-0.007071101300502537,0.01637846967315216,0.013047020580914085,-0.002847748435178358,-0.021966707296817545,-0.0407388215371071,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02156610449033639,-0.01860504754439601,-0.018826117557089055,-0.02021053174335764,-0.02156610449033639,-0.024014775010291034,-0.024435828918892497,-1.0619115219682986,-0.021238230439365974,0
Asia,2020-02-10,4667759697,-0.004321199240730441,0.006742086371908301,0.0038464863856391292,-0.004321199240730441,-0.02575371384337271,-0.049455714776291924,-0.0584400788141403,-0.962738370818268,-0.019254767416365358,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03260342742201018,0.06126940267896978,0.05938155185625765,0.033749055534059005,0.0018649268905888883,-0.01675401333630075,-0.020538769473146135,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11902639739116969,-0.11897864957431359,-0.1189928487662081,-0.11902639739116969,-0.1190917856719133,-0.11912662720206192,-0.11913838275060652,-5.949562996387576,-0.11899125992775154,0
Oceania,2020-02-10,44446737,0.04128638076940055,0.06359955275324962,0.06094677109675714,0.04661709828455821,0.02735214687206142,0.01065326776346185,0.009353883939176636,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.015493898791284072,-0.012868032442218923,-0.013335383704474357,-0.014993412266946778,-0.016719433047839363,-0.01851470849946775,-0.019494280729311846,-0.8037272601915735,-0.01607454520383147,0
Asia,2020-02-17,4667759697,-0.020705966376010878,-0.012544478079090593,-0.015161731152885199,-0.020705966376010878,-0.04656754271108321,-0.08265456719679166,-0.08785263251101515,-1.7825527952695466,-0.03565105590539093,0.0026225428888011584
Africa,2020-02-17,1392394303,0.021417874123893378,0.06586790917792892,0.058341087450958944,0.03146427971190219,-5.3769326992314485e-5,-0.019936501589949078,-0.029565681598039777,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17133823266784168,-0.1712862831911474,-0.1712931345965787,-0.17133823266784168,-0.1714021432035821,-0.1714452771449007,-0.17144912395350964,-8.565155418005451,-0.17130310836010904,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.03029230883858964,0.05200154124157913,0.04910097789899112,0.0364517490008488,0.014353127369920924,-3.587239235923113e-4,-0.0014150558300976015,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.013888658581940619,-0.01070064748728821,-0.011593768134022398,-0.012817584898754758,-0.014746396057881698,-0.01635242141777682,-0.01672435713478822,-0.675466458364794,-0.01350932916729588,0
Asia,2020-02-24,4667759697,-0.017680558731910948,-0.009781665707022333,-0.011583262040191398,-0.017680558731910948,-0.04416145617760272,-0.0721829231573537,-0.09953890639952584,-1.5744825952268209,-0.03148965190453641,0.002311301502288968
Africa,2020-02-24,1392394303,-0.044036759802690846,0.029680656884725532,0.016752007296376097,-0.018812809776378465,-0.06405709778448705,-0.14521133491972665,-0.15947054563797797,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.1615818968241226,-0.16148548917673156,-0.16148951760328656,-0.1615506978706993,-0.1616318548696361,-0.16168087564289568,-0.16169512624222254,-8.077367070932086,-0.16154734141864174,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.04146620345266944,0.06436003463659834,0.060783789048422944,0.04532806111667151,0.02610684805931332,0.011269079336659372,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.007217209283834488,0.012276733507701922,0.011844983701072332,0.009321300556929396,0.006312676196691567,0.003707726964037833,0.0034919467207908273,0.36677633031642864,0.0073355266063285735,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07632010682581454,-0.05492706925050566,-0.056619168632095956,-0.0756211758692302,-0.10102887071514026,-0.13076293328054217,-0.14043827506265955,-2.662664634477112,-0.05325329268954224,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.015088893661910453,0.0748732240211709,0.07057322420120785,0.03095341649630207,-0.033774735336074765,-0.0754635955102158,-0.1004182190218924,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11241696730098999,-0.11233000748533235,-0.1123528925989352,-0.11241696730098999,-0.11248293269111365,-0.11251588403212864,-0.11252031716573045,-5.618502977428707,-0.11237005954857415,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.0016707596392403128,0.023110853589750676,0.021541184346175555,0.007473641644618217,-0.012433297581629862,-0.03278260293676918,-0.03912775269465173,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006641011855502982,0.012673408348993566,0.011637527157486812,0.008950394864162653,0.005224039141976162,0.001979805006294706,0.0018220659711720465,0.3213884060298461,0.006427768120596921,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.025784077399563617,-0.004806697497315427,-0.010266816838146434,-0.025784077399563617,-0.05521131399153341,-0.09328188863396693,-0.10295349895994324,-0.6725789075011489,-0.01345157815002298,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.016467151229089632,0.06556212166075338,0.06344790405574022,0.009077918933214702,-0.0409343309427468,-0.10305572975843284,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.06576078870466799,0.0658319990314996,0.06582819829368287,0.06576092248936956,0.06570836506133873,0.06566921771800918,0.0656638635844593,3.2898268559843657,0.0657965371196873,0.009386756059863588
Oceania,2020-03-09,44446737,0.010128945987955848,0.029355907098334588,0.028016967357606073,0.011762116769463702,-0.004976917684894803,-0.026102935082285932,-0.03109648230676959,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.010363145273952245,0.016247107490097494,0.015396536579389204,0.012953589787695998,0.009392487974283438,0.007342145975785527,0.003559954303267634,0.677986351907609,0.013559727038152178,0.001484624213051256
Asia,2020-03-16,4667759697,-0.01894562176891879,0.0059253729325941295,0.005233790478268127,-0.018400901819359137,-0.05348980384547016,-0.08264235283288897,-0.10749151660911327,-0.9760830201550589,-0.019521660403101177,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.003123038745954163,0.09731522698718954,0.053645727252909906,0.011420696628512115,-0.049699000015238,-0.11515972773859466,-0.13558367064094143,0.38492002724339724,0.0068735719150606655,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3133908054017044,0.3134648532207081,0.3134604414760789,0.31340484479310154,0.3133594062859782,0.31332529507876267,0.3133134895979935,15.671199817957357,0.31342399635914714,0.04430735551368724
Oceania,2020-03-16,44446737,0.04548100724179299,0.0695359943469158,0.06706420641307692,0.04956395995956487,0.028922465326022814,0.008689767177790879,0.003992544795167913,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11198213295186384,0.1184009446653526,0.11728993303092247,0.11416324766317787,0.1103556457346135,0.10723670112094401,0.10470989808343227,5.798848866615889,0.11597697733231778,0.01206623176796044
Asia,2020-03-23,4667759697,-0.01741977532147738,0.010197751879035741,0.0031930120276278595,-0.015557729109590622,-0.0411557346231317,-0.07167962416469,-0.08127646326060085,0.7190268502132384,0.01438053700426477,0.003779514759083509
Africa,2020-03-23,1392394303,-9.371885828845116e-4,0.059823936193932864,0.056915609318357804,-9.371885828845116e-4,-0.06581187977573796,-0.14369254415407443,-0.15395300761621203,0.1309689738398102,0.0023387316757108962,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5886788024343856,0.5887661959309477,0.5887515364629374,0.5887054938852462,0.5886564101808824,0.5886300071668343,0.5886283387056844,29.435600109061085,0.5887120021812217,0.145830455345839
Oceania,2020-03-23,44446737,0.047871188483729565,0.06939660594753295,0.06702863198102021,0.05081264950372086,0.03001177389946194,0.012197769956390466,0.0037453497545620103,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.29313316542581974,0.3006840500453819,0.2991755290027984,0.295547583289284,0.29088355231093,0.28603722281153354,0.285051648415843,14.875832865460767,0.29751665730921534,0.05645826549748112
Asia,2020-03-30,4667759697,-0.053234868654002,-0.03116347154971618,-0.03738533940878634,-0.053234868654002,-0.09070320073726088,-0.12558147461715904,-0.12762887749229593,-0.3035782268817785,-0.00607156453763557,0.004553904809408901
Africa,2020-03-30,1392394303,-0.014490774274067562,0.037855783751009744,0.034426179878049544,-0.014490774274067562,-0.09117937987786053,-0.16860438840989997,-0.17843232545945228,-0.16779697134087584,-0.0029963744882299252,0.0014251710135013388
Europe,2020-03-30,747759214,0.8143550724546906,0.8144531143606926,0.8144439849519569,0.8144044606492629,0.8143443679176148,0.8143042224337761,0.8142962043185902,40.71650423176175,0.8143300846352349,0.3318009264945012
Oceania,2020-03-30,44446737,0.06549791948365939,0.09056346837121756,0.08753082414204265,0.07173212372079457,0.050106649493862905,0.030354678531388426,0.021169755193904828,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.4030989115156918,0.41042334135598263,0.408970046474168,0.40573634531454894,0.40019087758643074,0.39664068351600085,0.394312369819051,20.38782904564556,0.4077565809129112,0.1666307636861689
Asia,2020-04-06,4667759697,-0.04469133386232566,-0.023458800819818253,-0.029041572247824648,-0.04469133386232566,-0.08842403047219545,-0.11579368583448378,-0.1277287446267703,-0.35744111304924103,-0.00714882226098482,0.006292483312471601
Africa,2020-04-06,1392394303,-0.018588529094782286,0.03719125558218738,0.021365459326601253,-0.018588529094782286,-0.09792118158632933,-0.17304716399037784,-0.2179550067554349,-0.4425679522065613,-0.007902999146545738,0.0034505312106264774
Europe,2020-04-06,747759214,0.8027424771504518,0.8028393246721325,0.8028337228819444,0.8027946234845103,0.8027272902771478,0.8026812819045187,0.8026787151206812,40.13689603014105,0.8027379206028211,0.4953098890645476
Oceania,2020-04-06,44446737,0.04446455207141499,0.07429744880679912,0.06011129680795598,0.04466291558376918,0.022917463461096754,0.005098715771449797,-0.01633529885722591,0.9130102138962493,0.03969609625635867,0.007393118644457523
Americas,2020-04-13,1030271939,0.3887873703676874,0.3977004397907578,0.3943798301999733,0.3913625328107987,0.3854498467506541,0.38220141421262366,0.3797070720915477,19.667237972743553,0.3933447594548711,0.25294341244792456
Asia,2020-04-13,4667759697,-0.05102309736236996,-0.024983915522768404,-0.030332707154133276,-0.05102309736236996,-0.09005160885606356,-0.12388501898274736,-0.13213754693615773,-0.4278144260749385,-0.00855628852149877,0.007400359539117037
Africa,2020-04-13,1392394303,-0.004548334556404793,0.036901940546255646,0.020641884477716622,-0.004548334556404793,-0.09940581250036311,-0.1880450712868396,-0.21948699167728988,-0.5395519744113658,-0.009634856685917249,0.0036271334844724655
Europe,2020-04-13,747759214,0.6805249154171202,0.6806290967716517,0.680625755360692,0.6805756217356473,0.6805131160978919,0.6804655065555155,0.6804615240224812,34.02453881273947,0.6804907762547895,0.5349894625303808
Oceania,2020-04-13,44446737,0.011194103773951655,0.033484109909569584,0.031154148768488557,0.014904630559128077,-0.0023141215778418544,-0.017134903457152482,-0.0426877696365473,0.3349186047352521,0.01456167846675009,0.008034335568885519
Americas,2020-04-20,1030271939,0.3891621183182703,0.3971849501956763,0.3947467777679311,0.3912704668167454,0.38596664218831955,0.38268181687048797,0.380016840221682,19.657115818549364,0.3931423163709873,0.276854963435047
Asia,2020-04-20,4667759697,-0.05265585614368506,-0.034178709063555704,-0.03979605417946525,-0.05265585614368506,-0.09216311570938367,-0.14217482438263884,-0.1454016913790295,-0.595006898775678,-0.01190013797551356,0.0076819293039112075
Africa,2020-04-20,1392394303,-0.005450170761188561,0.03423383243820428,0.02529525859014077,-0.005450170761188561,-0.11091843208574456,-0.18715712458327174,-0.20455675684806404,-0.8070624053269965,-0.014411828666553508,0.00334890769802295
Europe,2020-04-20,747759214,0.4841973666493412,0.4843150792410966,0.48431491427782136,0.4842486861796763,0.4841712876229384,0.48411114958643203,0.4840861482387516,24.20300439411726,0.4840600878823452,0.48248940734550416
Oceania,2020-04-20,44446737,-0.007493068920606951,0.020678558955242957,0.016807035907423586,-0.0022456441038895877,-0.02471516256365596,-0.039928231864371305,-0.05628166050614884,-0.04505465243706447,-0.0019588979320462815,0.0041780344865360985
Americas,2020-04-27,1030271939,0.3506202064453981,0.3604413752362678,0.35874766543189884,0.35333452069416404,0.3476105173602106,0.3445153710383944,0.344067516868744,17.737869876536745,0.35475739753073493,0.2835417416915594
Asia,2020-04-27,4667759697,-0.045888852581372104,-0.005687518068143326,-0.021269712576434847,-0.04379544342810014,-0.08135019213964222,-0.12719213237124477,-0.14141797829150232,-0.5370010971849987,-0.010740021943699973,0.007553387982389103
Africa,2020-04-27,1392394303,0.010850477315740244,0.039053935562787266,0.03625971161261379,0.010850477315740244,-0.10618763692598604,-0.16873685373009026,-0.1980225780333212,-1.0633116583088942,-0.018987708184087397,0.003140561542501514
Europe,2020-04-27,747759214,0.3066134922169755,0.3067060914655621,0.3066991396783519,0.30667223079001654,0.3066054595190782,0.3065639826164971,0.3065558479685457,15.327095233949008,0.3065419046789801,0.38547569137676985
Oceania,2020-04-27,44446737,-0.06521073067631801,-0.028787881188007357,-0.03567384874440411,-0.05089283354685674,-0.0735458220183555,-0.09311334752538147,-0.09720977870165692,-0.9513721880270815,-0.0413640081750905,0.007393118644457523
Americas,2020-05-04,1030271939,0.4565676965902099,0.46381819432525584,0.46186807539738667,0.45696029887324086,0.4517979062463941,0.44839122502733847,0.4475904912776215,22.758666197260244,0.4551733239452049,0.30270794359662745
Asia,2020-05-04,4667759697,0.02423568627416847,0.08677640461465878,0.08102901776247026,0.029596776927042122,-9.548956287015564e-4,-0.035187269321739045,-0.03923151825168591,-0.1614222864181479,-0.0032284457283629584,0.007724155128031219
Africa,2020-05-04,1392394303,0.04733713994819581,0.13077829965789833,0.10006307866721963,0.04733713994819581,-0.06092666374301267,-0.13707738133434855,-0.1715681097798818,0.9182839613141656,0.016397927880610102,0.0039321476597566915
