continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,4.235942393089281e-4,8.007481184828687e-4,7.387204100779889e-4,4.235942393089281e-4,-1.7714408903203637e-4,-0.0010086133892565875,-0.0017349098951223055,0,0,0
Asia,2020-01-01,4667759697,-0.005374784900081328,-0.005374784900081328,-0.005374784900081328,-0.005374784900081328,-0.021678099812620102,-0.02519524785143681,-0.026098397400025796,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.021916781774656502,0.0408797499979623,0.03768122881625822,0.021916781774656502,0.0023256932336047738,-0.014742124973938156,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.374566395475281e-5,8.100924632072819e-6,6.745456494245311e-6,-3.3866717508052013e-6,-2.374566395475281e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0018278269423335504,0.02666834646043463,0.023973690912114234,0.01154762128190779,-0.008881324515690257,-0.029482500524490685,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,6.588313705586711e-4,0.0016051560214193218,0.0013278573079639152,6.588313705586711e-4,-1.9992019270854248e-4,-0.0011651464354994175,-0.0020178974758514904,0,0,0
Asia,2020-01-06,4667759697,-0.005357543759145687,-0.005357543759145687,-0.005357543759145687,-0.005357543759145687,-0.021308813648068938,-0.02555470402693195,-0.026150436090996338,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.022411503884588888,0.04214128704451357,0.03719449977322299,0.022411503884588888,0.0018242901565586063,-0.014228423388880408,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.374566395475281e-5,8.100924632072819e-6,6.745456494245311e-6,-3.3866717508052013e-6,-2.374566395475281e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.0018112674729588336,0.026177780391415394,0.02425244143550992,0.010960080929383375,-0.008476384850541079,-0.02931128269543952,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,6.934973355493508e-4,0.0011572479719645769,9.886558884431122e-4,6.934973355493508e-4,-1.9280395288643557e-4,-0.0011066843805661243,-0.0015694830571588484,0,0,0
Asia,2020-01-13,4667759697,-0.01064832382808023,-0.01064832382808023,-0.01064832382808023,-0.01064832382808023,-0.02667111809935546,-0.030487146326723804,-0.03182100785318267,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.022405669024158904,0.04194886352281013,0.03874307855224696,0.022405669024158904,0.0020758254067145977,-0.014547019567321424,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.374566395475281e-5,8.100924632072819e-6,6.745456494245311e-6,-3.480107052386041e-6,-2.374566395475281e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,0.0018298369217331304,0.0264244988294462,0.024051970757432272,0.010941119586828151,-0.008557513808443851,-0.029309018198531028,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,7.03671978011505e-4,0.0017856088740311811,0.0011883534184677933,8.576416841676205e-4,-2.1383313919556997e-4,-0.0017248994439280402,-0.002535591831615856,0,0,0
