continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.0010879618509617895,7.18106303617638e-4,2.940425439595794e-4,-1.414150044056475e-4,-7.544804592445068e-4,-0.0011688264057058034,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.007135415852356485,-0.010803931966380126,-0.015665959265535802,-0.022019422211621634,-0.025881606652448787,-0.028470659697700608,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.04802916277101096,0.04272009741050845,0.02139783135283729,0.001973918408233693,-0.010726690506312185,-0.021052823829792244,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,1.7753793166912013e-5,9.843541521070038e-6,-2.4479478528641433e-6,-1.742812456625413e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.028420718786365866,0.024532579360208986,0.009011248316500738,-0.009276705129428133,-0.024386039089414478,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-4.976125909112999e-4,0.0017003445746211305,0.0013568390052161078,6.101290015952266e-4,-4.976125909112999e-4,-8.497869764827223e-4,-0.001344488462625216,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.009489448007222899,-0.011160178054552508,-0.016063495736908462,-0.021933771934326076,-0.025894430492569804,-0.030099189792882314,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.04842252841761626,0.042654986682480425,0.0224431730838487,0.0016679035283036214,-0.010938369681430481,-0.02125100444246743,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,1.7753793166912013e-5,9.843541521070038e-6,-2.4479478528641433e-6,-1.742812456625413e-5,-3.0220842792882207e-5,-3.542880937966955e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.02401706084962206,0.008777091376371835,-0.009266895810683703,-0.024114126023501044,-0.030400575394925362,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.0013605744201117779,9.604762041476838e-4,4.886073902600008e-4,-7.228360031016791e-5,-7.847037936034585e-4,-0.0011029858693299235,0,0,0
