continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.0853034254630728e-4,-2.1361110303201022e-4,-7.544804592445068e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.015845301158745113,-0.022630219513658144,-0.026184623008965673,-0.026768077360540654,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06678056643928709,0.06053360809094237,0.021219846579610197,0.0023760031410294943,-0.007682091418951914,-0.015280671783511692,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,9.843541521070038e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.04155091256584652,0.03420983277810984,0.014415431931252812,-0.0073508713274187875,-0.014345043819465785,-0.025672061226596283,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0014048736284962488,0.001230563667856282,4.0203273195326805e-4,-5.312603799173836e-4,-8.497869764827223e-4,-0.001060577248956898,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.015985332440453436,-0.022563485187611476,-0.02632716391086169,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06675002383444485,0.06061165225600842,0.020463607648433493,0.002386831178678371,-0.009843280195953933,-0.016281952159530474,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,9.843541521070038e-6,4.413382196606212e-6,-2.4434447679686115e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.03915553864555083,0.03482503469601826,0.0131007672443993,-0.007347855733327853,-0.015999635005453084,-0.025581902246744892,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.001106518606871681,3.4950156989784105e-4,-2.673998539329768e-4,-8.20441719638873e-4,-0.0011029858693299235,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.021350370520116443,-0.027887367162838503,-0.031359754261536574,-0.03342073339841698,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.059003756570678405,0.02371465105863042,0.002147346629213021,-0.008549562923078676,-0.015663294138380558,0,0,0
