continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.5922924203937e-4,0.0012206947271145537,9.839949570667008e-4,2.5922924203937e-4,-2.9196649920084234e-4,-9.609271797647856e-4,-0.0010802343337026517,0,0,0
Asia,2020-01-01,4695793204,-0.011913678545482323,4.634348683030603e-4,-0.006104184292276648,-0.011913678545482323,-0.022831025562254657,-0.026845565962712536,-0.028154220888392468,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.034948656932602906,0.08432858234350822,0.06530207653091191,0.034948656932602906,0.0026484410083434198,-0.006744665938016847,-0.009177974323847402,0,0,0
Europe,2020-01-01,746515263,-1.696307857750877e-5,1.3085456273719796e-5,5.418762487558134e-6,-5.7057941435578e-6,-1.9734609249823186e-5,-3.547660363330701e-5,-3.7178082015541984e-5,0,0,0
Oceania,2020-01-01,45038907,-5.466769822565382e-4,0.03972071471118493,0.03452731937467188,0.012984799691326713,-0.005614093778946141,-0.014440126149458847,-0.016981831087072137,0,0,0
Americas,2020-01-06,1037129342,1.3623443479748856e-4,0.0014653961393078262,0.0011627824761884615,3.6126297169077336e-4,-2.7666302524375914e-4,-8.890667328042555e-4,-0.0012128284356413333,0,0,0
Asia,2020-01-06,4695793204,-0.011948425329967476,-7.506413535997715e-5,-0.006179987570200443,-0.011948425329967476,-0.02297247092541394,-0.026416038389724585,-0.02840235820991373,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.035386914631535496,0.08301707874974773,0.06532852380965856,0.035386914631535496,0.0026599729964649987,-0.008978689561932204,-0.013250734074835594,0,0,0
Europe,2020-01-06,746515263,-1.7203016557054828e-5,6.002772278019792e-6,5.788123487936254e-6,-5.305651946284447e-6,-2.190112763969023e-5,-3.61033189944529e-5,-3.9042537779409285e-5,0,0,0
Oceania,2020-01-06,45038907,-4.808918999980737e-4,0.03963430285932016,0.034908420531599246,0.013288006700244475,-0.006070617923843591,-0.014101055814545686,-0.016591660444028256,0,0,0
Americas,2020-01-13,1037129342,4.342511885594848e-4,0.0011816685605217253,0.0011256874393488676,4.342511885594848e-4,-3.1399986051668723e-4,-9.513579947071404e-4,-0.0012007514012798409,0,0,0
Asia,2020-01-13,4695793204,-0.01699576230677331,-0.0025841384943919034,-0.008099520409870503,-0.01699576230677331,-0.02817076227710343,-0.033715135710979637,-0.03403628865562983,-1.3383192666060186,-0.02676638533212038,3.0452789078997105e-6
Africa,2020-01-13,1426736614,0.035992337166831735,0.08862381150974014,0.06344770958748117,0.035992337166831735,0.0014112747367594435,-0.007567258583039404,-0.009523692431043203,0,0,0
