continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,1.530306507500607e-5,9.630648557614148e-4,7.916227311462186e-4,2.64157885549416e-4,-2.9379410522123244e-4,-5.660596004474756e-4,-8.869819597920024e-4,0,0,0
Asia,2020-01-01,4679006159,-0.017407086552677975,-0.0118258927225748,-0.012616857379717558,-0.017407086552677975,-0.02424246893695146,-0.027725645012081804,-0.02987150277945113,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.015158150729464637,0.044592098834649506,0.03687246777056256,0.015501720723901102,-0.0012181802187447327,-0.011915737268702613,-0.019078380981350486,0,0,0
Europe,2020-01-01,748121993,-7.779744647958885e-6,2.1645689979318618e-5,1.5019173613972314e-5,1.6103179615893953e-6,-7.779744647958885e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-01,43198762,-0.009730689377205521,0.017199943458549045,0.009576883434736722,8.309047238434719e-4,-0.009730689377205521,-0.017845697688916803,-0.022153792217999232,0,0,0
Americas,2020-01-06,1026788511,1.432791613571078e-4,0.0011212077949368216,0.0010327461200088932,3.8406768368043283e-4,-3.7440126032055765e-4,-8.210448731440751e-4,-0.001015866763097948,0,0,0
Asia,2020-01-06,4679006159,-0.017373222280883394,-0.01163158524781837,-0.012756912536147396,-0.017099515070108692,-0.024001328361949594,-0.027675829097540273,-0.029435247074494287,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.015098218468415902,0.04519381626359842,0.03680940942423217,0.015140379922477349,-9.612905189080927e-4,-0.011823125701761543,-0.015420765124081007,0,0,0
Europe,2020-01-06,748121993,-7.779744647958885e-6,2.1645689979318618e-5,1.5019173613972314e-5,1.6103179615893953e-6,-7.779744647958885e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-06,43198762,-0.00973227248914859,0.015827979385126433,0.00948320181933872,4.694418308851001e-4,-0.00973227248914859,-0.01781904585454516,-0.023091297398461486,0,0,0
Americas,2020-01-13,1026788511,0.0010078837151035118,0.006522959536012557,0.005284197617766334,0.002019672981700763,1.4913697887557979e-4,-9.251954049961323e-4,-0.001148423713664937,0,0,0
Asia,2020-01-13,4679006159,-0.021937836480782003,-0.016453353599718265,-0.01797409994500439,-0.021937836480782003,-0.02946080313932661,-0.03373043181446898,-0.03448047517599181,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.015098218468415902,0.04476513992357873,0.03685030091839111,0.015275034418971047,-0.0010294705669642327,-0.01209147939794371,-0.014942888225904125,0,0,0
Europe,2020-01-13,748121993,-7.779744647958885e-6,2.1645689979318618e-5,1.5019173613972314e-5,1.6103179615893953e-6,-7.779744647958885e-6,-1.4892576401987974e-5,-2.0676258113630905e-5,0,0,0
Oceania,2020-01-13,43198762,-0.00973227248914859,0.01563099239264486,0.008780154786180968,6.627224652428803e-4,-0.00973227248914859,-0.0184149665242789,-0.02333242339803145,0,0,0
Americas,2020-01-20,1026788511,1.563963270477613e-4,0.001192393190926735,0.0010673544750607335,3.9347389153003126e-4,-4.132402849681626e-4,-0.001088849680733112,-0.0012416906182712213,0,0,0
Asia,2020-01-20,4679006159,-0.029515956616896665,-0.018421170690005723,-0.021689190489531135,-0.02734580005134017,-0.03630591447604331,-0.04144929701315299,-0.044535239368572024,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.01242554470792452,0.05687315242495385,0.05047411539070302,0.02414165891809639,0.0010883338435394658,-0.014779470425287487,-0.01950136359532525,0,0,0
Europe,2020-01-20,748121993,-1.9905475068521506e-5,2.085973764884778e-5,1.390117914913782e-5,-1.6328839245512617e-6,-1.9905475068521506e-5,-3.12113330847501e-5,-3.630878327030273e-5,0,0,0
Oceania,2020-01-20,43198762,-0.00981391332957559,0.020077901573928403,0.01275893068390148,4.931895909431465e-4,-0.00981391332957559,-0.01914464408472953,-0.024283358336586954,0,0,0
Americas,2020-01-27,1026788511,-0.021589968017315084,-0.020404099397931894,-0.020607014051195565,-0.021176054717071603,-0.022053298551684104,-0.022674210851885084,-0.02281921417295384,-1.035932155727761,-0.02158191991099502,0
Asia,2020-01-27,4679006159,-0.012647672919283653,0.012424204128400725,0.0025177553667466396,-0.00709700819661664,-0.023482263951111918,-0.036865700807386353,-0.03721140419068834,-0.9800335404932817,-0.019216343931240817,0
Africa,2020-01-27,1371693397,0.015017111944282981,0.05458913572060814,0.04804093325145777,0.023535667585523046,9.116693424345376e-4,-0.014278358497323231,-0.018917938234121218,-0.09401911750004453,-0.0017094385000008096,0
Europe,2020-01-27,748121993,-0.11874982200008402,-0.11869873762498959,-0.11870569220390292,-0.11872653334594671,-0.11874982200008402,-0.11876930994743035,-0.11877444009726626,-5.8171589912642165,-0.11871753043396362,0
Oceania,2020-01-27,43198762,-0.01317497479233334,0.015853860206734315,0.01010924166456365,-0.0031052251134982964,-0.016036116851657938,-0.02802097140931983,-0.03136990292379532,-0.07759980316075117,-0.003695228721940532,0
Americas,2020-02-03,1026788511,-0.00405226044999661,-0.0028664906429880276,-0.0031609243192539244,-0.003942320014141456,-0.004965446966989924,-0.00574132185641461,-0.005845556132629773,-0.22237094022501758,-0.004632727921354532,0
Asia,2020-02-03,4679006159,0.01919901627581225,0.03886128000031211,0.035585306920290764,0.022361853800568182,0.004338206217181888,-0.01062987897957589,-0.018800979189842474,0.7119340207036169,0.0139594906020317,0.0010472309361198257
Africa,2020-02-03,1371693397,0.02547427011720572,0.05455369124391533,0.0463215108272148,0.02547427011720572,0.004045774199456142,-0.008390213159879771,-0.01736168098043985,0.38165802993123954,0.006939236907840719,0
Europe,2020-02-03,748121993,-0.13481059665698633,-0.1347349891705743,-0.13474533473078454,-0.13477137709027168,-0.13481059665698633,-0.13482004537376227,-0.1348253347905975,-6.603374967425609,-0.1347627544372573,0
Oceania,2020-02-03,43198762,-0.012588807201563038,0.01861652985747473,0.0121417830029996,-0.0012770229209986175,-0.014611275612491485,-0.025667638045837434,-0.02918146301807311,-0.05732785588633793,-0.0027298978993494255,0
Americas,2020-02-10,1026788511,-0.011119700065767,-0.008358671899248748,-0.008869772803371504,-0.010109095140256786,-0.011614430226435305,-0.012517626250227244,-0.013053843553809045,-0.5520423901062931,-0.01150088312721444,0
Asia,2020-02-10,4679006159,-0.01706562884279672,0.0027451020606675675,6.487958213424571e-4,-0.011192711991015764,-0.029733835964672776,-0.04647508055348504,-0.052374333886828106,-0.9927184320859186,-0.019465067295802326,0.0017921968287795964
Africa,2020-02-10,1371693397,0.013871591397606882,0.0611240062017132,0.048674577962116446,0.02472245446677403,-0.0034224606988963024,-0.02112828364474867,-0.026396778028867317,0.13878826189746216,0.0025234229435902207,0
Europe,2020-02-10,748121993,-0.11898523866800884,-0.1189240412604552,-0.11893334741162238,-0.1189692052844469,-0.11899195233645082,-0.11901351496221504,-0.11901892020605928,-5.8291028494824415,-0.11896128264249883,0
