continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.5795746481829179e-4,0.001229592595055896,8.631047382175197e-4,2.544904795141684e-4,-2.0783211612151857e-4,-7.046629905753513e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.00296974062665482,-0.004498876372373053,-0.015845301158745113,-0.022453241073678805,-0.026184623008965673,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017791686135780964,0.08348457610185261,0.06489860791306677,0.02271786210852741,0.0032545207565607614,-0.006365676901105917,-0.015247529360044521,0,0,0
Europe,2020-01-01,746515263,-1.6101772816998716e-5,1.7172848044566975e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8077127632786203e-5,-3.223096068481746e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007350224038672981,0.04155091256584652,0.028423078650057547,0.010363134805298302,-0.007350224038672981,-0.021312007962819273,-0.025670937627360665,0,0,0
Americas,2020-01-06,1036029684,-5.312596587894434e-4,0.0018658344319800566,0.0012797168098260495,4.6502820970505023e-4,-5.312596587894434e-4,-8.489163044137133e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.003005163696256961,-0.004555993600060857,-0.015985332440453436,-0.02248763599958275,-0.026512078192682295,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018255411082630672,0.0838983054058263,0.06497743939220235,0.02243580685814118,0.0030506154686613146,-0.007828042736178912,-0.018296070546640193,0,0,0
Europe,2020-01-06,746515263,-1.6101772816998716e-5,1.721448185677478e-5,1.1690921688717118e-5,-2.9133945355247756e-6,-1.8148543352909466e-5,-3.223096068481746e-5,-4.025029368351036e-5,0,0,0
Oceania,2020-01-06,44994612,-0.0073472084445820466,0.04156617728935208,0.034084884810496714,0.0101210808584357,-0.0073472084445820466,-0.018548128985458785,-0.025580778647509277,0,0,0
