continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,2.444875301362405e-4,0.0012183247548391153,7.91160431887005e-4,2.444875301362405e-4,-3.799046734677331e-4,-0.0010327049032994539,-0.001266784687642167,0,0,0
Asia,2020-01-01,4695793204,-0.0119598227643799,0.002183727839237921,-0.006350124297006309,-0.0119598227643799,-0.023366193819136422,-0.026573502629732994,-0.028282019626304864,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.05430329687050825,0.1311204899020968,0.12160446067861033,0.06104521136946533,0.0176109082850825,-0.008754182734712256,-0.014852507260116152,0,0,0
Europe,2020-01-01,746515263,-1.695279550154037e-5,1.2696812824684447e-5,5.418762487558134e-6,-5.655095464429819e-6,-2.018179814331404e-5,-3.651254381636284e-5,-3.833061975051259e-5,0,0,0
Oceania,2020-01-01,45038907,-4.294297789638109e-4,0.04158257928606158,0.037300566643258815,0.014930697420579031,-0.00542983397396013,-0.013201165760792569,-0.01651908557839149,0,0,0
Americas,2020-01-06,1037129342,1.2457789311626365e-4,0.0014886637369182624,0.001223412393740909,3.3793029464921666e-4,-3.2438040502987773e-4,-0.0010688133710252178,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.011989666552708746,0.00129271091172296,-0.005493707072360919,-0.011989666552708746,-0.02344282554899746,-0.027637983368274666,-0.028693570730760277,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.03404862820553275,0.11379904939632363,0.10427161586281447,0.0404594142415124,-0.0050090571378549964,-0.05061551669880274,-0.0583121499932266,0,0,0.019625206029793528
Europe,2020-01-06,746515263,-1.7148968796308905e-5,7.171743691027585e-6,5.935963021590616e-6,-6.421080611337892e-6,-2.2514573947541608e-5,-3.7091410514431646e-5,-3.9042811742633e-5,0,0,0
Oceania,2020-01-06,45038907,-3.6354147475031555e-4,0.039555804390765247,0.03669759563765726,0.013759893629026052,-0.005935757567058997,-0.012986966817547496,-0.016131618689446608,0,0,0
Americas,2020-01-13,1037129342,4.3279360077906777e-4,0.0011805294863630473,0.0011650217095450664,4.3279360077906777e-4,-3.5804383984148905e-4,-9.615095564216522e-4,-0.0012262735537141062,0,0,0
Asia,2020-01-13,4695793204,-0.017009883341033965,-0.0025393167293446795,-0.007958938139274173,-0.017009883341033965,-0.028145742904251387,-0.03293044046860166,-0.03357748294514623,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.020904492259572385,0.08862381150974016,0.07205545187289317,0.025312243150499403,-0.020619244578137706,-0.054878922325198636,-0.0750594013321355,0,0,0
Europe,2020-01-13,746515263,-1.7337342442018247e-5,6.473148181184669e-6,1.6383740068541554e-6,-6.8309832677164026e-6,-2.4725129745108643e-5,-3.718972104275233e-5,-4.0381426696603166e-5,0,0,0
Oceania,2020-01-13,45038907,-1.9454366025684223e-5,0.0396482531788293,0.03556400140478941,0.01450598450900863,-0.00565904227357308,-0.01437586312079584,-0.015799897744082914,0,0,0
Americas,2020-01-20,1037129342,3.820820888036252e-5,0.0018177247513281984,0.0017166374614306249,7.042745088177367e-4,-4.945903712020382e-4,-0.0014078231503538855,-0.0016642439283592312,0,0,0
