continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,9.109174280991977e-4,0.0015541096584660798,0.001431163892038401,9.109174280991977e-4,-2.0973016337010272e-4,-6.380814693002439e-4,-0.0010284441593102645,0,0,0
Asia,2020-01-01,4695793204,-0.010165701172701012,0.013035294859396642,0.010795052220487905,-0.010146098273031662,-0.021581442859372885,-0.026876436249823034,-0.03018894871677326,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.046212098969329964,0.09046843181616226,0.0854806156951919,0.046212098969329964,0.005883173420880054,-0.0038824226332638693,-0.010164513106531829,0,0,0
Europe,2020-01-01,746515263,-1.7412775790125915e-5,1.4079933950682052e-5,1.2893037620946916e-5,-1.2977688136672838e-6,-1.7429563922212826e-5,-3.3424344646460294e-5,-3.475268451012622e-5,0,0,0
Oceania,2020-01-01,45038907,0.015062799990039248,0.04201666624871445,0.034203397333283356,0.018900850147314286,-0.004476236259488801,-0.013258440274032555,-0.013543450138474957,0,0,0
Americas,2020-01-06,1037129342,7.536243382072275e-4,0.0019120954405802803,0.0017178336244265049,7.536243382072275e-4,-1.3120579384856332e-4,-8.453795381724271e-4,-9.22122099304089e-4,0,0,0
Asia,2020-01-06,4695793204,-0.010149123139103659,0.012973441526308657,0.011370133264434309,-0.010123017751466127,-0.021839201198863095,-0.02595233048693052,-0.029332283986103703,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04620618833130084,0.08915027275780527,0.08509704162223203,0.04620618833130084,0.00683499364157022,-0.005042021542811796,-0.009966404632501837,0,0,0
Europe,2020-01-06,746515263,-1.742634516755497e-5,1.489431696988634e-5,9.396814407775899e-6,-1.9053625219194902e-6,-1.9559396432916476e-5,-3.586044535575149e-5,-3.789244880451985e-5,0,0,6.697786700176283e-5
Oceania,2020-01-06,45038907,0.015098608032559276,0.042126790333844984,0.03427225822157842,0.017732504793554777,-0.004726850140829895,-0.013175905106696834,-0.013442036906188271,0,0,0
Americas,2020-01-13,1037129342,9.563099990058986e-4,0.0016020678039260943,0.001428015306518786,9.563099990058986e-4,-1.0852031384147047e-4,-7.832659963747958e-4,-8.648583447188607e-4,0,0,0
Asia,2020-01-13,4695793204,-0.015216165886594461,0.012313858726373833,0.006112166620205762,-0.015216165886594461,-0.026677424729540867,-0.03328214454724547,-0.03344665579536264,-1.3383192666060284,-0.026766385332120567,3.0422366712284812e-6
Africa,2020-01-13,1426736614,0.04744162510039482,0.09134824533962684,0.08662928542442953,0.04744162510039482,0.005489074381727737,-0.007697326639631652,-0.008637416495195602,0,0,0
Europe,2020-01-13,746515263,-1.7250255250175748e-5,9.064274143959485e-6,7.74413601893909e-6,-2.8934271259420194e-6,-2.1893599447767712e-5,-3.637277857979971e-5,-3.9451637901214536e-5,0,0,0
Oceania,2020-01-13,45038907,0.01520682965104608,0.04360612474968764,0.03478594702051986,0.0176950271499372,-0.004702562827238291,-0.013437384456227974,-0.015631087109958898,0,0,0
Americas,2020-01-20,1037129342,7.139763891607889e-4,0.002235015143075832,0.0020790650110810737,7.843472626515194e-4,-4.4885387791996116e-4,-9.161346304686675e-4,-0.0015004158776856925,0,0,0
Asia,2020-01-20,4695793204,-0.02026280956315045,0.003160259892958334,-0.004277781145031464,-0.01897430399713087,-0.03448083202307574,-0.04162203826319893,-0.043063199793177735,-1.6534055584997196,-0.0330681111699944,6.0844733424569624e-6
Africa,2020-01-20,1426736614,0.04517785180155102,0.08649309703542525,0.08576319053327953,0.04517785180155102,0.002475164396318174,-0.00856639071734713,-0.011195101115535691,0,0,0
