continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,5.761058122449394e-4,9.9458580333648e-4,7.008507259679084e-4,5.761058122449394e-4,-1.8701432703121214e-4,-0.0010012829236843075,-0.0014921776473188699,0,0,0
Asia,2020-01-01,4667759697,-0.00541199235650857,-0.00541199235650857,-0.00541199235650857,-0.00541199235650857,-0.021718410896831627,-0.025840142071246165,-0.028047453319402456,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.021178176987502982,0.04713199023452214,0.039622375337483286,0.02199041000176573,0.002143953061298679,-0.010692895002517827,-0.01844038284989036,0,0,0
Europe,2020-01-01,747759214,-2.2585758812753136e-5,1.711214297261323e-5,8.837186412236055e-6,-3.0343754434365744e-6,-2.2585758812753136e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0034649523866434584,0.027908711761945586,0.024303981512693352,0.008661340206559662,-0.009715933773793942,-0.0243950819254702,-0.03164708373669768,0,0,0
Americas,2020-01-06,1030271939,8.25623258399586e-4,0.0016059686973690821,0.0013646503599584066,8.25623258399586e-4,-1.758510798376541e-4,-0.0010174140497337498,-0.001677501403124906,0,0,0
Asia,2020-01-06,4667759697,-0.0054082346606617,-0.0054082346606617,-0.0054082346606617,-0.0054082346606617,-0.021802337954436955,-0.025562242784632542,-0.029134744911873085,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021537523131541014,0.04766582309784548,0.039447414111552725,0.022258260409366997,0.0019548489332763775,-0.010904654071562084,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.2585758812753136e-5,1.711214297261323e-5,8.837186412236055e-6,-3.0343754434365744e-6,-2.2585758812753136e-5,-3.2273395510317484e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.0034380970204172857,0.0307085406210828,0.023792960650955385,0.008762651434615654,-0.009230593618434048,-0.024628753038778557,-0.031689019473082544,0,0,0
Americas,2020-01-13,1030271939,8.518877340743133e-4,0.0012629574388106177,0.0010333319875885068,8.518877340743133e-4,-1.5070926707637833e-4,-7.906157963256324e-4,-0.0014723301641997638,0,0,0
Asia,2020-01-13,4667759697,-0.010687704640110422,-0.010687704640110422,-0.010687704640110422,-0.010687704640110422,-0.026792581420250025,-0.030612533451755766,-0.03400776838897023,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.021523067416716925,0.0472963924148081,0.039961521183828855,0.0237679421056472,0.0028667215891108673,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.2585758812753136e-5,1.4743241232408182e-5,8.837186412236055e-6,-2.7490934844113465e-6,-2.2585758812753136e-5,-3.349450181763333e-5,-3.654559558148872e-5,0,0,0
Oceania,2020-01-13,44446737,0.003461969526216914,0.03137332071653765,0.024048589172998416,0.008097292947642866,-0.008885648372281903,-0.02463560957752908,-0.031577756698367425,0,0,0
Americas,2020-01-20,1030271939,8.400029148552135e-4,0.002939887420327303,0.0019231730928942039,8.75906206753758e-4,-2.5466807998380554e-4,-0.001375215063208274,-0.0020341838562333682,0,0,0
Asia,2020-01-20,4667759697,-0.016374989022647824,8.330888364766168e-4,-0.0032259416650971856,-0.01494694804892864,-0.0318082720316538,-0.04758956865499557,-0.04876518923399001,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.022338550216835493,0.053980564624352384,0.04716285423466463,0.02743059970191727,0.0019228694194657976,-0.015099117712312971,-0.020552659435274907,0,0,0
Europe,2020-01-20,747759214,-4.559243131386342e-5,-1.7692148401502552e-6,-1.542526930223546e-5,-4.559243131386342e-5,-8.461290380314594e-5,-1.1554356371124706e-4,-1.2298099328588146e-4,0,0,0
Oceania,2020-01-20,44446737,0.004057870505737542,0.0306115260683146,0.022155015497640616,0.00530956792103249,-0.01304493158546961,-0.028594257342398878,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.02858555191045797,-0.026698356828063805,-0.02717789544817899,-0.02844979480102861,-0.029421463761529983,-0.030423478654402758,-0.03107531478690052,-1.4724691632125857,-0.029449383264251717,0
Asia,2020-01-27,4667759697,-3.9261039519367173e-4,0.017675033436550885,0.016692392905046993,0.0037624189003464957,-0.013950931278544692,-0.02934446596253523,-0.0330160713050785,-0.9295650621085635,-0.018591301242171267,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.020083198379525814,0.05227712552209823,0.0456398217068367,0.02684309157386858,7.307554558056071e-5,-0.017729277876917506,-0.028558448511083377,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11916770694164591,-0.1191082191391901,-0.11912001555070252,-0.11916770694164591,-0.11921753607033592,-0.1192492999361689,-0.11925851289555656,-5.956161227099323,-0.11912322454198646,0
Oceania,2020-01-27,44446737,0.006750242280959383,0.036026326877668644,0.027809750489238116,0.009858532766165311,-0.0084164284088158,-0.02395084602342115,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.008964433059748493,-0.0067077392388523805,-0.007276016332516864,-0.008002849682562894,-0.009147721669321937,-0.009897327267046006,-0.01029320982139161,-0.444250482328389,-0.00888500964656778,0
Asia,2020-02-03,4667759697,0.030933534493093197,0.04805283266765725,0.0454901584469211,0.03191311124489919,0.012767685895997392,-0.005237653269057825,-0.012374297675950172,0.7138262289472015,0.01427652457894403,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03166592959906677,0.06272507532866575,0.05653758730029918,0.03693765837737526,0.008440236401250323,-0.012397802486050644,-0.02104616693002086,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13543244513909566,-0.1353611972440932,-0.13538364734234398,-0.13543062619206014,-0.13548673777806616,-0.13551960673803995,-0.1355243181161683,-6.769568002468166,-0.1353913600493633,5.349315561894233e-5
Oceania,2020-02-03,44446737,-0.005757896854226217,0.02751669581600553,0.01944435988674761,0.001609091861423354,-0.019995884678929998,-0.03415629386474006,-0.041205424532353964,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02089350740934571,-0.01753656562371061,-0.01864669845918347,-0.02008460236994354,-0.021738292772911786,-0.023001042391432903,-0.02349419451164927,-1.0505108992085683,-0.021010217984171364,0
