continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.6677376471465894e-4,9.646781145180646e-4,8.386584372283865e-4,3.510455438140056e-4,-3.392834216430027e-4,-0.001082950412498235,-0.0016062877730394771,0,0,0
Asia,2020-01-01,4653336159,-0.003533487485253263,-0.003292082952767523,-0.003533487485253263,-0.003533487485253263,-0.02190384230730226,-0.02672187605674455,-0.02885017003038601,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03411691367369794,0.05135797167746603,0.04871427506185396,0.03411691367369794,0.0016480312737107232,-0.014535418032108584,-0.0183805165443588,0,0,0
Europe,2020-01-01,749775833,-1.425646807274735e-5,7.46733660291117e-6,5.855431628487813e-6,-1.8051419027079013e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016363123707888545,0.02219634796663262,0.021517257272457447,0.004826905164008791,-0.011697139172911512,-0.028309535185322955,-0.03221776377162978,0,0,0
Americas,2020-01-06,1029720975,1.5238514731808826e-4,0.001640462023330799,0.0014725986006408412,7.358389750875907e-4,-2.1303069056803533e-4,-0.0010206349637351011,-0.0017641209123144866,0,0,0
Asia,2020-01-06,4653336159,-0.0036215732865943397,-0.0032908075753979187,-0.0036215732865943397,-0.0036215732865943397,-0.021982365796253237,-0.026761520808209798,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03410612474335844,0.050064028111651226,0.04876960531673073,0.03410612474335844,0.0018496179251626427,-0.014038106012187797,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.425646807274735e-5,7.46733660291117e-6,5.855431628487813e-6,-1.8051419027079013e-6,-1.425646807274735e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-06,43430556,-0.001636454963791129,0.022396444338337894,0.02051595947143256,0.005044945055501291,-0.012214204101991465,-0.027552196384721183,-0.032024895784953954,0,0,0
Americas,2020-01-13,1029720975,1.6487296444456023e-4,0.001310315621694959,0.0011229986658725377,5.630763327869689e-4,-0.00025661915343129943,-0.0011033694918112702,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.00884696769987757,-0.00863164280456131,-0.00884696769987757,-0.00884696769987757,-0.027181329690008405,-0.03208110680156857,-0.03367499069238789,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03380880242882153,0.051051006029210366,0.04954101114152133,0.03380880242882153,0.0018880282768422906,-0.01435624397514025,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.4341184188104593e-5,7.46733660291117e-6,5.855431628487813e-6,-1.8051419027079013e-6,-1.4341184188104593e-5,-2.9226322432687633e-5,-3.1182564528703576e-5,0,0,0
Oceania,2020-01-13,43430556,-0.0017222391847089664,0.022630044149093986,0.022023794285996805,0.0050392225786664085,-0.012353038994235285,-0.025764976971656677,-0.032024853196406244,0,0,0
Americas,2020-01-20,1029720975,3.4719615221425555e-4,0.003035265519892173,0.0028558734484008925,0.0011035031017234145,-4.2746203788612315e-5,-0.0016278753123540508,-0.0021684775378052463,0,0,0
Asia,2020-01-20,4653336159,-0.012847071693601655,0.010291625275818969,0.003394765382695748,-0.012847071693601655,-0.0326586110965964,-0.047565707601976634,-0.04992860227194031,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.03408998363021809,0.0581704668399454,0.05192381182883979,0.03408998363021809,0.0015761131470765567,-0.014906772041935572,-0.020465800939296317,0,0,0
Europe,2020-01-20,749775833,-3.762191475117592e-5,-6.217065579118184e-6,-1.534842865462437e-5,-3.762191475117592e-5,-8.608245588984877e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.0022045806243061565,0.021330028818504907,0.016389530838234054,0.0029946165277962163,-0.016285196920233315,-0.02745773378900143,-0.03511537697161116,0,0,0
Americas,2020-01-27,1029720975,-0.02500461079461272,-0.023113707404936828,-0.023304606972829496,-0.024228255850489183,-0.02542741514725153,-0.026726944237928534,-0.026934448365347044,-1.2619464197041184,-0.025238928394082365,0
Asia,2020-01-27,4653336159,0.002735291565515116,0.027551119577378762,0.02088717325898292,0.006766310234874518,-0.01608895915359426,-0.034509715180322434,-0.035973780017522994,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03195132017070192,0.05475338756140964,0.05229446333124851,0.03195132017070192,-3.492517153371147e-4,-0.018440415400378895,-0.02235233392379073,-0.11413924765073023,-0.0020382008509058965,0
Europe,2020-01-27,749775833,-0.1183791325624486,-0.11833756663836223,-0.118347991805648,-0.1183791325624486,-0.11843919529474578,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,5.610284536837821e-4,0.022955029948009933,0.018352655689107086,0.004826574415649884,-0.014268364479531016,-0.026805966703284063,-0.033630035799185436,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.005144545168809923,-0.003650437076981786,-0.003781387564494898,-0.0045244837612883485,-0.005716216254105543,-0.006720152702524993,-0.007267447693102066,-0.26034189687224196,-0.005206837937444839,0
Asia,2020-02-03,4653336159,0.03587132313524333,0.054491574633558984,0.051061661539435435,0.03587132313524333,0.00938008319652398,-0.01114997789743101,-0.016106751916246796,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.043496427080949716,0.07137377286756183,0.06299070131536617,0.043496427080949716,0.007831074980196908,-0.0114556005133582,-0.014875287579908752,0.3499641127491211,0.006249359156234306,0
Europe,2020-02-03,749775833,-0.13450765632023756,-0.13446024817675886,-0.13446211643269582,-0.13450765632023756,-0.13456958583363132,-0.1345958236801026,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.012373900390508431,0.011404259412169208,0.008803686645313384,-0.007613769745975635,-0.023635637757142003,-0.03982153013466874,-0.04162647106079384,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.01784619781641408,-0.01456760787267365,-0.015098591771900085,-0.01654342513983966,-0.017951925695555437,-0.020669780659995165,-0.020860976338559316,-0.8684469919719776,-0.017368939839439552,0
Asia,2020-02-10,4653336159,-0.0015086753296926433,0.020814882719659665,0.016337817938941478,-0.0015086753296926433,-0.025231244776306054,-0.051984784222254325,-0.0660185243986835,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.032931478638216306,0.06206939242621095,0.04876670943129919,0.032931478638216306,-6.241880630182347e-4,-0.028942508325594724,-0.03378735195026126,0.1018171872611198,0.001818164058234282,0
Europe,2020-02-10,749775833,-0.11870992577403447,-0.11866706842151516,-0.11867530186194532,-0.11870992577403447,-0.11876881738809032,-0.11879472468614932,-0.11881287496434244,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.03525495953446359,0.06146163676258378,0.05930401694282809,0.04344206856457763,0.025468726089128275,0.012860007696471287,0.011142944467255623,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.011996096571836846,-0.00934847965983547,-0.009795622208632886,-0.011580014538413806,-0.013246514740588819,-0.01570703670062011,-0.016256241537714967,-0.6258708763541493,-0.012517417527082984,0
Asia,2020-02-17,4653336159,-0.0176722808910156,0.007044797513123018,-2.700989932531738e-4,-0.0176722808910156,-0.04537556389834614,-0.08637657855824137,-0.08973626025228104,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.033055228490124336,0.06376028354643747,0.051939099948235805,0.033055228490124336,-0.0010559778924398237,-0.042215302577664864,-0.05713926687996551,0.10327458893783445,0.0018441890881756148,0
Europe,2020-02-17,749775833,-0.1708814054870247,-0.17082590047160665,-0.1708358991832889,-0.1708814054870247,-0.17094232658287992,-0.17097836577740708,-0.17098425469690068,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.024154370408758084,0.049192466895807904,0.0459988660422851,0.0310730170702671,0.015080437224611198,0.0016059019037588085,-0.0014005537901518204,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.008885789143191648,-0.005735993342554341,-0.00675150991402614,-0.008143674697078109,-0.010250848254770073,-0.011718441377596688,-0.012538795681920713,-0.43499680460189377,-0.008699936092037876,0
Asia,2020-02-24,4653336159,-0.016846834796853345,0.005352293341276998,-0.0033753653724853433,-0.016846834796853345,-0.04414944911112501,-0.08678985760802758,-0.10095837319832708,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.03317938822735477,0.025928304395838812,0.011117833816185828,-0.023421062941413207,-0.06763272386804241,-0.1421111169021773,-0.1634676071551157,-0.31926296270847354,-0.0057011243340798845,0
Europe,2020-02-24,749775833,-0.1611479262173139,-0.16106472214552633,-0.16106880421644487,-0.1611230034107736,-0.16120045472795988,-0.16124173609540288,-0.1612498738720559,-8.055641948317717,-0.16111283896635434,2.3340309502880443e-4
