continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,5.761058122449394e-4,8.254638049839358e-4,7.008507259679084e-4,5.761058122449394e-4,-1.7356335590140414e-4,-0.0010086133892565875,-0.0017374432326964066,0,0,0
Asia,2020-01-01,4667759697,-0.00541199235650857,-0.00541199235650857,-0.00541199235650857,-0.00541199235650857,-0.021678099812620102,-0.02519524785143681,-0.025964461058857535,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.021178176987502982,0.04117288117712163,0.037680576309899516,0.021178176987502982,0.0023949467587691896,-0.014710325811000013,-0.020646426366069486,0,0,0
Europe,2020-01-01,747759214,-2.2585758812753136e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.2585758812753136e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-01,44446737,0.0034649523866434584,0.0266654024484266,0.023970309327680378,0.01154762128190779,-0.008883169410361467,-0.029478174967141287,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,8.25623258399586e-4,0.0016028807222257348,0.0013324589195762287,8.25623258399586e-4,-2.0183735206606682e-4,-0.0012034602012115007,-0.002059954931470924,0,0,0
Asia,2020-01-06,4667759697,-0.0054082346606617,-0.0054082346606617,-0.0054082346606617,-0.0054082346606617,-0.021308813648068938,-0.02555470402693195,-0.02601649974982807,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.021537523131541014,0.04243441822367291,0.03719384726686429,0.021537523131541014,0.0018935436817230221,-0.014196624225942261,-0.020851715731600863,0,0,0
Europe,2020-01-06,747759214,-2.2585758812753136e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.2585758812753136e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-06,44446737,0.0034380970204172857,0.026174836379407356,0.024249059851076053,0.01096274952442593,-0.007512538784247636,-0.02930695713809012,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,8.518877340743133e-4,0.001201156107327509,9.18113513298982e-4,8.518877340743133e-4,-1.9430650316851593e-4,-0.0011066843805661243,-0.0015720163947329493,0,0,0
Asia,2020-01-13,4667759697,-0.010687704640110422,-0.010687704640110422,-0.010687704640110422,-0.010687704640110422,-0.02670532136024046,-0.030487146326723804,-0.0316870715120144,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.021523067416716925,0.04224199470196946,0.03874242604588826,0.021557870314185247,0.002101574517728386,-0.01451522040438328,-0.020703841293212757,0,0,0
Europe,2020-01-13,747759214,-2.2585758812753136e-5,8.100924632072819e-6,6.745456494245311e-6,-3.463340036879829e-6,-2.2585758812753136e-5,-3.43409039639677e-5,-3.570187748821093e-5,0,0,0
Oceania,2020-01-13,44446737,0.003461969526216914,0.026421554817438162,0.024048589172998416,0.010943788181870707,-0.008559358703115062,-0.02930469264118163,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,8.400029148552135e-4,0.0017856088740311811,0.001213062727242874,8.400029148552135e-4,-2.1383313919556997e-4,-0.0017248994439280402,-0.002540714074141909,0,0,0
Asia,2020-01-20,4667759697,-0.016374989022647824,8.330888364766168e-4,-0.0018348340443329696,-0.013552004612412289,-0.031175460182762245,-0.04758956865499557,-0.048501771524949604,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.022338550216835493,0.044232402049696966,0.043090528775145014,0.0285918636129499,0.0019553821451398067,-0.0195668792533122,-0.021290801191600522,0,0,0
Europe,2020-01-20,747759214,-4.559243131386342e-5,6.223902604664004e-6,-5.0180051168048494e-6,-4.559243131386342e-5,-8.698491122955535e-5,-1.136836100948838e-4,-1.158960352867945e-4,0,0,0
Oceania,2020-01-20,44446737,0.004057870505737542,0.0306115260683146,0.025489116782685155,0.006799088009814675,-0.010766279214420627,-0.028623933584763218,-0.0364292691763788,0,0,0
Americas,2020-01-27,1030271939,-0.02858555191045797,-0.027029182486916936,-0.027858232106279156,-0.028457863848882627,-0.029421463761529983,-0.030987633982266005,-0.031209443390939354,-1.4724691632125857,-0.029449383264251717,0
