continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-2.3741557110629302e-5,0.00101521771246562,7.18106303617638e-4,3.132275187247616e-4,-1.3978527235440234e-4,-8.880658695835275e-4,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.019115768868820153,-0.010803931966380126,-0.011505073139871005,-0.015759836093278235,-0.021886812377725478,-0.025078873639605113,-0.025881606652448787,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.02088793068924311,0.04802916277101096,0.04139309617678711,0.02088793068924311,0.0016960484431909186,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6969129829570624e-5,9.076727763455142e-6,7.500000299194262e-6,-2.925017601558334e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-01,44994612,-0.007132059559364732,0.02954786834471016,0.02692052089956168,0.011170163470108128,-0.009276705129428133,-0.025672061226596283,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-4.976105408579433e-4,0.0013568390052161078,0.0012897425983663755,6.013474522995198e-4,-4.976105408579433e-4,-8.489163044137133e-4,-0.001663932085527644,0,0,0
Asia,2020-01-06,4695793204,-0.0191336620084612,-0.01082544488801414,-0.011535803914987715,-0.016110344650506685,-0.021678947990124084,-0.024377114228563434,-0.02547519682323728,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.02164455941582474,0.048121165531510135,0.042654986682480425,0.02164455941582474,0.0014640506479514362,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6969129829570624e-5,9.076727763455142e-6,7.499650990415293e-6,-2.925017601558334e-6,-1.6969129829570624e-5,-3.0220842792882207e-5,-3.2804348082505486e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007131904395720072,0.03096068463273872,0.026427239686707862,0.010879579781705897,-0.00731944659032978,-0.025581902246744892,-0.030825888896120056,0,0,0
Americas,2020-01-13,1036029684,-3.405183008663537e-5,0.0012958372845581446,9.335249976769989e-4,4.109262314009708e-4,-1.4042861001156812e-4,-8.20441719638873e-4,-0.0014646124170694687,0,0,0
Asia,2020-01-13,4695793204,-0.024453564716374665,-0.014434148735901495,-0.01602903444337355,-0.020367839429765357,-0.026870460680475286,-0.029949070183542228,-0.031297233902528296,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.021278016016651156,0.05060602310944449,0.048560277188680716,0.021278016016651156,0.002452821223424227,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.7130424977790924e-5,8.155658270858438e-6,6.903425516873951e-6,-2.77413030805634e-6,-1.7130424977790924e-5,-3.144302242412153e-5,-3.457745552501333e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006357838924474688,0.03162148206018322,0.026675054771932667,0.010863950895534925,-0.0074083629729984,-0.021506617004034317,-0.030667288110810015,0,0,0
Americas,2020-01-20,1036029684,-6.147182298848598e-4,0.0018322686318997198,0.001297465408890634,8.813120229871413e-4,-6.147182298848598e-4,-0.0016332977119400823,-0.0026708979070605206,0,0,0
Asia,2020-01-20,4695793204,-0.027203080507328475,-0.004943129121431362,-0.005458491570587981,-0.016351407275082733,-0.032268268523597,-0.04645144144038866,-0.04996453444880425,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.020362268739211504,0.06066168146874809,0.051953233546009295,0.028899159058874375,-2.2252738236973937e-4,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.660054263192932e-5,-1.826207953658262e-6,-8.084612974207865e-6,-5.1310028881066485e-5,-9.073740743237153e-5,-1.2089996037970799e-4,-1.2304242033482027e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007127090137185472,0.030956204593580627,0.028261158427752977,0.007531622066399999,-0.010407436200285084,-0.025425750351860604,-0.03667859634903873,0,0,0
Americas,2020-01-27,1036029684,-0.03549942916756167,-0.032423042083467093,-0.033142305259493396,-0.0340085527903566,-0.03549942916756167,-0.036134460602720055,-0.036460131181077014,-1.7482353254007246,-0.0349647065080145,0
Asia,2020-01-27,4695793204,-0.012199618786820018,0.01803859854817956,0.016981292887256395,1.6735082386308146e-4,-0.014099745544960188,-0.03163269938713756,-0.035896617676077804,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.020590991296919076,0.06092855944729803,0.05061553789011332,0.025439756176264636,-0.0015157512860347045,-0.0185784679844519,-0.028505489714695874,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193710071761499,-0.11929807540046455,-0.1193015111031511,-0.11935110371814606,-0.11940389848969947,-0.11943672275847693,-0.11944174701860616,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004445978761020929,0.03589395172844282,0.031201668944257462,0.014844342404512297,-0.006070201611988813,-0.021875161311965045,-0.03521842866996787,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.015816864826434046,-0.012154625608172664,-0.012610399559379187,-0.013441298627346672,-0.015816864826434046,-0.015903701717533268,-0.016144729520611856,-0.7100335110364993,-0.014200670220729987,0
Asia,2020-02-03,4695793204,0.01828820012299302,0.046705332428879254,0.0434863983648765,0.02940855003564798,0.00956673208763725,-0.01178082715272701,-0.016264546735293806,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.028713801025272625,0.07183278403705502,0.058870007348131186,0.035517993004792296,0.006577254609706978,-0.012926828164680139,-0.016644928381899952,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553552935720142,-0.13545040512512857,-0.13546201274288047,-0.13551946769905426,-0.13557380636259195,-0.1356002031507841,-0.1356067199499223,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016352822026306082,0.02762636066297894,0.020441610237499526,0.0039599745081669345,-0.01728600703298378,-0.029750567066444276,-0.041385441810267425,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.025724601630435967,-0.023816355217508998,-0.024102160711594343,-0.025452756320214796,-0.026874804509896662,-0.02864972421626289,-0.02931751779625077,-1.313499167463896,-0.026269983349277926,0
Asia,2020-02-10,4695793204,-0.01742553146339927,0.008845084375162057,0.007073844360284559,-0.0057478778183819345,-0.025700632680823274,-0.04951977885946237,-0.05258597721297158,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.02498770104022597,0.06556072446162285,0.0601605343966078,0.03580401504850259,0.004076022791872975,-0.018361336183823188,-0.03131316026166344,0.0984604324512223,0.001758222008057541,0
Europe,2020-02-10,746515263,-0.11970255439822002,-0.11962252580230928,-0.11963975170495508,-0.11969408350581874,-0.11973837514647812,-0.11976427409195832,-0.11976519055378305,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.029659347976086492,0.07801192112104721,0.07256120246932111,0.05138010949916302,0.029589426283282667,0.01711230182515416,0.014073122358414174,0.8523822336229996,0.03706009711404346,0
Americas,2020-02-17,1036029684,-0.020289614160611768,-0.01827602105458378,-0.018640675469895365,-0.020289614160611768,-0.02195377738149571,-0.023770951185052853,-0.024161257820948235,-1.0596224556420002,-0.021192449112840007,0
Asia,2020-02-17,4695793204,-0.034522822519478046,-0.007187821635714606,-0.009374951516197742,-0.022536718611833588,-0.047542692064820806,-0.06880200138322246,-0.0807988547223169,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.02347222193754679,0.06401241558473086,0.06162222321270598,0.03408866147934046,-0.0012278935343416361,-0.02766605439122112,-0.030454655419013706,0.09986351149795132,0.0017832769910348452,0
Europe,2020-02-17,746515263,-0.17190960945241926,-0.17181849507897878,-0.17182653313460639,-0.17188625033614477,-0.17194402847644397,-0.1719828279200837,-0.17198314389030014,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.018968945317569853,0.06964126882346945,0.066777376299223,0.04039946386036057,0.018968945317569853,0.0033674080306606005,-0.005002721591052306,0.6077497683593167,0.026423902972144205,0
Americas,2020-02-24,1036029684,-0.020713095643689644,-0.015200236987898873,-0.015595882545641947,-0.017616912264601967,-0.020713095643689644,-0.022197580408281587,-0.02255134789850323,-0.9316583829813607,-0.018633167659627217,0
Asia,2020-02-24,4695793204,-0.0304018986726848,-8.886600481804357e-4,-0.0025101782747260887,-0.022843196883025135,-0.04361449214183511,-0.06688299117007182,-0.073197135898274035,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
