continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,4.101711871702084e-4,0.0013098737809756648,0.0011954460417595966,4.101711871702084e-4,-2.313066659368725e-4,-9.609271797647856e-4,-0.0011224356897718687,0,0,0
Asia,2020-01-01,4695793204,-0.007873349208646114,0.0022899320894133983,-0.006091904458465458,-0.007873349208646114,-0.022659886728175073,-0.02683593018137979,-0.028153345236830666,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-01,1426736614,0.029389146420932953,0.08432858234350822,0.07357452743488857,0.029389146420932953,0.003517925953511608,-0.006744665938016847,-0.0091777157271476,0,0,0
Europe,2020-01-01,746515263,-1.9784731487434795e-5,1.3125992984242685e-5,1.2439788843359609e-5,-2.4019462267405995e-6,-2.0518436699314957e-5,-3.445625124458159e-5,-3.547660363330701e-5,0,0,0
Oceania,2020-01-01,45038907,-0.004919377244062292,0.039743948535616205,0.034530190457833634,0.017252974961260693,-0.004919377244062292,-0.014487273061865685,-0.016979709202780895,0,0,0
Americas,2020-01-06,1037129342,2.55491709988315e-4,0.0014661472020741741,0.0013693391504602623,3.9201927677466196e-4,-2.812601523885603e-4,-8.484033049157189e-4,-0.0012128284356413333,0,0,0
Asia,2020-01-06,4695793204,-0.007864217328786572,0.002297251883280952,-0.006175582652127051,-0.007864217328786572,-0.022878853875104507,-0.02641682248761866,-0.028404058804354995,-1.0743009261441328,-0.02148601852288264,0
Africa,2020-01-06,1426736614,0.029372981692190263,0.08301707874974773,0.0734322068723371,0.029372981692190263,0.003424082298726509,-0.00897844357653714,-0.013251066238210589,0,0,0
Europe,2020-01-06,746515263,-1.9783291968913924e-5,1.3473499506585354e-05,4.971124746367129e-6,-3.7981466639108735e-6,-2.0506820543637007e-5,-3.4538848570562864e-5,-3.723576345047201e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.004891238897008388,0.03820202367928647,0.03491120842301232,0.017271493733989566,-0.005280814900521038,-0.013574886345605821,-0.01658953855973701,0,0,0
Americas,2020-01-13,1037129342,4.4465993114884225e-4,0.001592500747533702,0.0011757353425739846,4.4465993114884225e-4,-3.036822236793114e-4,-8.101300187274756e-4,-0.001219698918591676,0,0,0
Asia,2020-01-13,4695793204,-0.013108731694136058,-0.002090843273219638,-0.006428866245447643,-0.013108731694136058,-0.027670829882254586,-0.03336750681488914,-0.03378529476225178,-1.3383192666060186,-0.02676638533212038,3.0452789078997105e-6
Africa,2020-01-13,1426736614,0.029981278808553436,0.08862381150974014,0.07370870879527935,0.029981278808553436,0.003683329951636953,-0.007784957535944221,-0.009467541911880501,0,0,0
Europe,2020-01-13,746515263,-1.9866997331524714e-5,5.799689788005114e-6,4.962117451488738e-6,-4.985730464263654e-6,-2.251939098823902e-5,-3.644055034295922e-5,-3.718972104275234e-5,0,0,0
Oceania,2020-01-13,45038907,-0.004082817010139715,0.040229807796076676,0.034306325878478136,0.017469205051686202,-0.004440180426638838,-0.015791166304001073,-0.017187384949779835,0,0,0
Americas,2020-01-20,1037129342,1.3754540585850654e-4,0.0018023716955987926,0.001655558834710271,6.960690386866191e-4,-4.4100922993514153e-4,-0.0014517358838030386,-0.0016608539947718741,0,0,0
Asia,2020-01-20,4695793204,-0.018439781141649306,-0.003105104743184118,-0.008851307711645731,-0.018439781141649306,-0.034283776716781,-0.04452361756656516,-0.04521714841375246,-1.653405558499716,-0.0330681111699943,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.027266481598772884,0.09164380048833015,0.07942914471180804,0.03270013853434468,0.0034351143105708867,-0.007995384165061892,-0.010459378532081905,0,0,0
Europe,2020-01-20,746515263,-4.162689756490699e-5,-1.0383950694181748e-5,-1.3553028521921999e-5,-4.162689756490699e-5,-8.933595193606783e-5,-1.1276006154042023e-4,-1.2167840440256158e-4,0,0,0
Oceania,2020-01-20,45038907,-0.008441788579162402,0.0366834608560048,0.03454075768628847,0.015085332612867675,-0.008441788579162402,-0.015520060342839334,-0.01908113967222482,0,0,0
Americas,2020-01-27,1037129342,-0.033340674196966943,-0.031031684660247017,-0.03142746108779156,-0.032717999328763375,-0.03385412894637966,-0.034828745172536604,-0.034999000330303,-1.8249617150547237,-0.033795587315828206,0
Asia,2020-01-27,4695793204,-0.004312304275865756,0.016631013036439855,0.014419989972508854,-0.0028879429304007843,-0.01994754007243185,-0.0290031644176013,-0.03572244175371616,-0.9685117083119801,-0.019370234166239616,2.3729750259249277e-4
Africa,2020-01-27,1426736614,0.02792965967813112,0.09322967881876658,0.07640606090588618,0.02904938596769289,0.005505495185939418,-0.007003345872561343,-0.014170842951136417,-0.11160000791203584,-0.0019241380674488951,0
Europe,2020-01-27,746515263,-0.11902604391278548,-0.11898958221920362,-0.11899063750972151,-0.11902580613588572,-0.11907474058349186,-0.119099712826983,-0.11910590857020786,-5.949243378201914,-0.11898486756403835,5.7467009887512505e-5
Oceania,2020-01-27,45038907,-0.004983491121053463,0.041031436037558724,0.03609679096994411,0.021642923088504757,-0.004983491121053463,-0.013273170355577879,-0.016157548477234572,0.09523913829464078,0.003968297428943368,0
Americas,2020-02-03,1037129342,-0.013030127116637685,-0.011455284112952407,-0.01177636105352482,-0.012797908076567294,-0.014037987493565576,-0.014574110075776834,-0.014771929210147935,-0.692716530115312,-0.012828083891024291,0
Asia,2020-02-03,4695793204,0.02674808278598661,0.047337219613014146,0.04343720135055657,0.02674808278598661,0.009116910760136541,-9.927862174215966e-4,-0.01189799449437337,0.622467288309342,0.012449345766186838,0.001046532457139269
Africa,2020-02-03,1426736614,0.035256875194886884,0.10077799337658647,0.08182932948987871,0.03606767254088528,0.009281224644657795,-0.003956365956702395,-0.006405525888544466,0.31505074917613696,0.005431909468554082,0
Europe,2020-02-03,746515263,-0.13517104045740216,-0.13513918911752051,-0.1351404277858502,-0.13517104045740216,-0.13522023391882837,-0.13525066656683246,-0.13525435725258286,-6.756505991880236,-0.13513011983760465,7.662267985001668e-5
Oceania,2020-02-03,45038907,-0.01590793204693027,0.0328878604483662,0.03039856610084646,0.009791652837943607,-0.01590793204693027,-0.023355500585522552,-0.02811575487013918,-0.18953186359198346,-0.007897160982999312,0
Americas,2020-02-10,1037129342,-0.0253742658088966,-0.023160789416057096,-0.023337309390239543,-0.02467735790067999,-0.026441811861064382,-0.027676355622228567,-0.028068801031464325,-1.3505866731542555,-0.02501086431767139,0
Asia,2020-02-10,4695793204,-0.007820220308457367,0.009912148551507483,0.007653088525080956,-0.007820220308457367,-0.029382975063094775,-0.04265716281684302,-0.05149141992994352,-1.0426593549455463,-0.02085318709891093,0.0017857898837744474
Africa,2020-02-10,1426736614,0.03358983976130255,0.11142461780178925,0.08284353513753763,0.04633358186467474,0.007098134495752847,-0.01551827703216129,-0.018089420218124826,0.07123426521653581,0.0012281769864919971,0
Europe,2020-02-10,746515263,-0.11894949822342242,-0.11891921285221535,-0.11892796165344334,-0.11894949822342242,-0.1189975916094907,-0.11902218013385829,-0.11902761509434742,-5.945435916711296,-0.11890871833422599,1.915566996250417e-5
Oceania,2020-02-10,45038907,0.031180829699191528,0.08123099007952604,0.07869623888305359,0.05798246575053364,0.031180829699191528,0.02371469696069885,0.020317994982670732,0.9066632232787624,0.03777763430328176,0
Americas,2020-02-17,1037129342,-0.020526095879022873,-0.017889781654852728,-0.018119742795350596,-0.019896396687073055,-0.021677180198067594,-0.0227942166483951,-0.023735041901852282,-1.0847484982387878,-0.02008793515257014,0
Asia,2020-02-17,4695793204,-0.027369948840364845,8.689378065475184e-4,-0.0059558335960674166,-0.026904295500891278,-0.04863390608631468,-0.06805333382567996,-0.08084001828000059,-1.8575795533506354,-0.03715159106701273,0.002598070117229123
Africa,2020-02-17,1426736614,0.03100587420400105,0.11660732528651555,0.09547419278504665,0.04187661866649807,-0.005742319410421051,-0.021233431786551998,-0.040185557141159275,0.07704172414372383,0.0013283055886848935,0
Europe,2020-02-17,746515263,-0.171023327987851,-0.17098699681873802,-0.1709885130636769,-0.17101980255840496,-0.17106768682789636,-0.17109232017600498,-0.171094636069689,-8.549120760848885,-0.17098241521697757,1.915566996250417e-5
Oceania,2020-02-17,45038907,0.0188961018041441,0.07161058011019905,0.06743525061907119,0.04407006766744288,0.0188961018041441,0.009313817547907194,0.007300305929227744,0.6351519401880887,0.026464664174503695,0
Americas,2020-02-24,1037129342,-0.016532099515778633,-0.01441627723349516,-0.014769857479922786,-0.016265432236572345,-0.0181429514561084,-0.020538451738719248,-0.020814528760434377,-0.8650191064456009,-0.016018872341585184,0
Asia,2020-02-24,4695793204,-0.036731422646038445,0.001879887588483065,-0.0010839977134271994,-0.024928472769759128,-0.043175335069860515,-0.06597474672980136,-0.07461273492388662,-1.6506963252450042,-0.033013926504900086,0.002269520725683132
Africa,2020-02-24,1426736614,-0.022362477089830624,0.06127014264917482,0.03986306896157845,-0.00497495190909841,-0.05574958341422657,-0.09033309308845121,-0.09764448464606795,-0.3448584371615771,-0.005945835123475463,0
Europe,2020-02-24,746515263,-0.16208615680930744,-0.16204264093038379,-0.162045079507471,-0.16208280895498378,-0.16213418772149196,-0.16216636879618013,-0.1621708231126865,-8.10246649573637,-0.1620493299147275,9.577834981252086e-5
Oceania,2020-02-24,45038907,0.031108024617216342,0.0820992759428526,0.07858343485810164,0.05618324245105699,0.031108024617216342,0.021943474125166493,0.020237849849691177,0.9303605872219466,0.03876502446758111,0
Americas,2020-03-02,1037129342,0.0021680939933616415,0.004881739926485383,0.004179940068007526,0.002373695151579363,1.2948173469263963e-4,-0.001877893293659927,-0.002155314010929907,0.1438739744030473,0.002664332859315689,2.7576116923707673e-5
Asia,2020-03-02,4695793204,-0.07810059502624075,-0.02959495603896382,-0.03749973806681779,-0.06346441427801013,-0.09512480449903032,-0.11914467264339373,-0.11963027819133537,-2.667054524224438,-0.053341090484488825,0.0011773303805820662
Africa,2020-03-02,1426736614,-0.011038279086253718,0.12217187089191361,0.08054196823557488,0.03613363586277319,-0.03574004719342121,-0.09983636483706423,-0.10798541430933255,0.5194218078181805,0.008955548410658279,0
Europe,2020-03-02,746515263,-0.1144027475835731,-0.11434724396436088,-0.11435184820170913,-0.1144024513552597,-0.11445743741332408,-0.11449338675286018,-0.11450430823261343,-5.7182908697875705,-0.11436581739575147,6.316012858266235e-4
Oceania,2020-03-02,45038907,-0.007247881084750415,0.04227541151811192,0.04188794175764961,0.01869401688905882,-0.007247881084750415,-0.01578978200144437,-0.016560841024848904,0.04528364619286267,0.001886818591369277,3.175032644553297e-4
Americas,2020-03-09,1037129342,0.0013599224924886464,0.006322862124156975,0.004452170681589278,0.002821447397711398,-9.142975138367083e-5,-0.0028917110572392263,-0.0031880785908294912,0.13757637167700013,0.0025477105866111138,3.3062414311676086e-4
Asia,2020-03-09,4695793204,-0.03185769483361455,0.02293052732702891,0.012144313720079807,-0.011313013936175838,-0.052642259814752686,-0.09233599875436418,-0.102939308188708,-0.6888494486601041,-0.01377698897320207,0.0011773303805820662
Africa,2020-03-09,1426736614,-0.024684410752404854,0.09093364866812166,0.06607644777415873,0.015911183799173237,-0.04564379807744516,-0.10711108029904914,-0.12506584315890054,0.3953744851335316,0.006816801467819507,5.004427537597349e-5
Europe,2020-03-09,746515263,0.06426481102055674,0.06436216744817125,0.06432085365006208,0.06427102814436302,0.06421126479629198,0.06418390913596773,0.06417988430164961,3.2144515695703864,0.0642890313914077,0.007367699325927915
