continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012808901709473026,0.0010982850564750317,2.950200141729827e-4,-2.870112659501275e-4,-6.965505052538896e-4,-9.986645602154212e-4,0,0,0
Asia,2020-01-01,4679006159,-0.005458603441476359,6.371996929673053e-4,-0.004906833249414904,-0.005458603441476359,-0.022302343554581376,-0.026685568953275604,-0.02916959568704707,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1372305269,0.03125761939043298,0.05021700940441856,0.03976602796875775,0.03125761939043298,9.46468769323917e-4,-0.012705622290945651,-0.01834101258964937,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.7772356455728875e-5,8.00520492220241e-6,-1.3661663602726759e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.024265828715908804,0.02041561398001065,0.004692003361563109,-0.011438509864964357,-0.022295809461677592,-0.027728547049923395,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0016585116058559248,0.0014629499326387152,8.413933983950775e-4,-7.793288045954182e-5,-7.877608770002227e-4,-9.574171955757128e-4,0,0,0
Asia,2020-01-06,4679006159,-0.005317047541790703,8.617031912518192e-4,-0.005055571745339309,-0.005317047541790703,-0.022212658173154105,-0.026631755125136512,-0.02843819443996319,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1372305269,0.03142547815336152,0.049986195756189296,0.03954011067255055,0.03142547815336152,0.0012593484896238683,-0.013240213191977622,-0.021425796061140638,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.3661663602726759e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.024813764844932924,0.020228371624586915,0.0044108586483776035,-0.010732021279502107,-0.022393672980013473,-0.027552196384721183,0,0,0
Americas,2020-01-13,1029720975,2.6826180324085965e-5,0.001415310577302374,0.001279059945758857,5.830168023162427e-4,-1.276953413579943e-4,-5.853194539587316e-4,-0.0010327052455140365,0,0,0
Asia,2020-01-13,4679006159,-0.010472963458003267,-0.0034089116778825016,-0.010472963458003267,-0.010472963458003267,-0.027423029889924677,-0.031994204758387886,-0.033603685326864516,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1372305269,0.03149047762735613,0.05005182845997412,0.03985503600200045,0.03149047762735613,0.001253510164878631,-0.011435181187112075,-0.020613047223809536,0,0,0
Europe,2020-01-13,749775833,-2.0737830052611807e-5,1.777236821700419e-5,8.00520492220241e-6,-1.3661663602726759e-6,-2.0737830052611807e-5,-2.675149527737713e-5,-3.222656022826224e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009446833591058853,0.02427473460848793,0.020255397536977113,0.004446521758058143,-0.011200204126465739,-0.02192429349427655,-0.025764976971656677,0,0,0
Americas,2020-01-20,1029720975,5.302634821992392e-4,0.0038521847495536577,0.0031360175002805696,0.0012943382906817939,3.8145564573970976e-5,-7.92416522400414e-4,-0.0011419008500777972,0,0,0
Asia,2020-01-20,4679006159,-0.014924098155989812,0.006039505426965585,-9.755002047264545e-4,-0.014924098155989812,-0.03423989149953808,-0.04758750339965013,-0.05213474622863607,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1372305269,0.032414698158819324,0.05649893022197437,0.04107010584799598,0.032414698158819324,-0.0031930599336883,-0.01785871409132071,-0.021300437443192762,0,0,0
Europe,2020-01-20,749775833,-3.3021395557625155e-5,1.6446676339167583e-6,-4.502779185364802e-6,-2.6562273224544007e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.01454519695020193,0.02213899462677413,0.01689478772847997,0.0013614920750509932,-0.015615399762889772,-0.02526270794068313,-0.02825224976518305,0,0,0
Americas,2020-01-27,1029720975,-0.026466112385539604,-0.024482526232603927,-0.02478598611230776,-0.02586223421035653,-0.026943154177146888,-0.02777928597880561,-0.028115087449564653,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4679006159,-0.0014398297243182325,0.027546718220207995,0.02160402288817779,0.0033296618239017747,-0.01966319560583936,-0.03548336369549363,-0.042136623051877015,-0.94678951014366,-0.018564500198895294,2.77836778970566e-4
Africa,2020-01-27,1372305269,0.030090099998198866,0.05489126820093668,0.03830210029452679,0.030090099998198866,-0.0030752485577314743,-0.018156506029486562,-0.027140186478237908,-0.11508035919370893,-0.002055006414173374,0
Europe,2020-01-27,749775833,-0.11841125830717955,-0.11835954428418413,-0.11837180724376095,-0.11841125830717955,-0.11846766252419358,-0.11849681169773399,-0.11850597916569987,-5.918582617361299,-0.11837165234722598,0
Oceania,2020-01-27,43430556,-0.014938131719556852,0.023840753119929423,0.018371034730929752,0.00322738884144474,-0.014938131719556852,-0.023675923243321528,-0.026792305529932392,0.06952425391839752,0.0030227936486259786,0
Americas,2020-02-03,1029720975,-0.006754526958482711,-0.004834171177435842,-0.005109099098506362,-0.005958489123698989,-0.00714198765402726,-0.007820519239945638,-0.008487430368016087,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4679006159,0.031002415770466998,0.05769700104847844,0.050634716655416544,0.031072811946552165,0.009080524072672925,-0.007723785445062742,-0.016262745348148002,0.7248898749135795,0.014213526959089794,0.001057916966080232
Africa,2020-02-03,1372305269,0.042267795475632246,0.06759371608597767,0.04943199793164279,0.042267795475632246,0.00592708175866854,-0.01416218134271159,-0.021267367697919547,0.3499946023239488,0.006249903612927657,0
Europe,2020-02-03,749775833,-0.1346403830091241,-0.13458477115191944,-0.13458969923217792,-0.1346403830091241,-0.13469548512801102,-0.1347233564885992,-0.13472910359488094,-6.729801630087307,-0.13459603260174613,0
Oceania,2020-02-03,43430556,-0.027564399028039258,0.012630300971718132,0.006772454416212969,-0.007940815097794705,-0.027564399028039258,-0.03564875944750057,-0.042647743317881126,-0.2210966435542357,-0.009612897545836335,0
Americas,2020-02-10,1029720975,-0.01834506222696224,-0.014480586512914947,-0.015743580597408408,-0.01771825727002188,-0.01935098789011478,-0.021022855993198655,-0.022037847212407192,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4679006159,0.0059329958777304525,0.02941536132489614,0.019990388348814406,0.0059329958777304525,-0.024343351586997748,-0.046091858038482834,-0.05872551842162926,-0.9796328189407221,-0.019208486645896514,0.0017921968287795964
Africa,2020-02-10,1372305269,0.021387029230716833,0.04733669277308677,0.04025963518658325,0.021387029230716833,-0.007076769194267327,-0.03639043516102905,-0.06419377685038986,0.10184767683594806,0.0018187085149276438,0
Europe,2020-02-10,749775833,-0.1188423534576841,-0.11879258323733533,-0.11880516291848871,-0.1188423534576841,-0.1188927820072314,-0.11891963894819807,-0.11892741097090231,-5.939882992149719,-0.11879765984299435,0
Oceania,2020-02-10,43430556,0.020353557136197614,0.06416338998052581,0.05819174149343275,0.04254745790473752,0.020353557136197614,0.013879887419352387,0.006852726655029243,0.8758927006037571,0.038082291330598136,0
Americas,2020-02-17,1029720975,-0.012466928504622525,-0.008829575538866959,-0.010170518354203673,-0.011945234208110379,-0.013685276798019714,-0.015314336325625306,-0.016118382741715554,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4679006159,-0.011095624155995219,0.015423173548777539,-1.4561618202942275e-4,-0.011095624155995219,-0.04348239884266353,-0.0618789211301013,-0.08609974202488901,-1.813833615311674,-0.03556536500611126,0.0026162393431463744
Africa,2020-02-17,1372305269,0.03179760133580979,0.053957078864394915,0.044123731232609896,0.03179760133580979,-0.007176460885633917,-0.042774778245305574,-0.07211191980286634,0.1028192779537586,0.0018360585348885467,0
Europe,2020-02-17,749775833,-0.1710910132193922,-0.17103096718989894,-0.1710420156059587,-0.17108833794269362,-0.17114943171881802,-0.17117800203176506,-0.17118929299953617,-8.552409880315675,-0.1710481976063135,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01103395624997198,0.05161031791993388,0.04603609869696264,0.03002514633281461,0.01103395624997198,0.003038009252728936,-0.0032410843158049195,0.6224503348844951,0.027063058038456305,0
Americas,2020-02-24,1029720975,-0.010601926532264615,-0.005643713895813715,-0.006155805047341993,-0.007869781046584144,-0.010601926532264615,-0.01270479699989734,-0.012934378180047638,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4679006159,-0.010650670471956104,0.008285718148054759,5.557717676693343e-4,-0.010650670471956104,-0.043325728066015236,-0.07052561853941301,-0.09995824047550335,-1.6021121312784048,-0.03141396335840009,0.0023057460566168063
Africa,2020-02-24,1372305269,-0.03844837538458618,0.013231443211747036,0.006239975800494574,-0.027066581878888753,-0.07486386899228273,-0.15329479060276835,-0.19651609106844206,-0.31923247313364644,-0.005700579877386544,0
Europe,2020-02-24,749775833,-0.1615012370629216,-0.16139994152790135,-0.16141433383734521,-0.1614669484013619,-0.1615444107184652,-0.16158920364481513,-0.1615969923537542,-8.072755142455636,-0.16145510284911274,2.3340309502880443e-4
Oceania,2020-02-24,43430556,0.02098477806100825,0.06313054844153715,0.058410455017968946,0.04070099191002474,0.02098477806100825,0.013867640990735916,0.011040527324208375,0.8897945576868956,0.03868671989943024,0
Americas,2020-03-02,1029720975,0.009734127210931906,0.015215813915476746,0.014937964712736241,0.012734639944571774,0.009469119379024664,0.0068007529603206895,0.005828863077909546,0.5023029115956991,0.010046058231913981,1.942273730997856e-4
Asia,2020-03-02,4679006159,-0.07622523770677798,-0.055835297151539495,-0.06191868200444685,-0.07429216989809984,-0.09774173709319331,-0.1333006597237304,-0.14489653369018296,-2.709389945213853,-0.053125293043408885,0.001222759664249461
Africa,2020-03-02,1372305269,0.013421059136706956,0.14595099574475803,0.09580177818724583,0.04408631399683759,-0.031476277889756196,-0.12004204220578144,-0.1582178609825744,0.5964931278343206,0.01065166299704144,0
Europe,2020-03-02,749775833,-0.11233301773853809,-0.11224343651990619,-0.11226928076376913,-0.11231986517765258,-0.11238833491350186,-0.11242081386138929,-0.11242277246317153,-5.613835821844634,-0.11227671643689269,9.400587513112514e-4
Oceania,2020-03-02,43430556,-0.018142681480259083,0.021438430037858,0.018324028190262034,0.0012868808978148735,-0.018142681480259083,-0.025164286674284143,-0.03316982794197479,0.0017711214859814823,7.700528199919488e-5,0.0011512631797760083
Americas,2020-03-09,1029720975,0.0101437574631204,0.017469096175305975,0.016441541273434453,0.0133643009605838,0.009745469847990348,0.006670657609676251,0.006070582181231191,0.5292635207664427,0.010585270415328852,4.162292605528405e-4
Asia,2020-03-09,4679006159,-0.03584685300934005,-0.006483561417157802,-0.011356277059334534,-0.02954920297844895,-0.05448309738987055,-0.08740435536208288,-0.10040603485975723,-0.6843815423658812,-0.013419245928742768,0.001267042572405385
Africa,2020-03-09,1372305269,-0.007201034696385586,0.10722539172167259,0.07687645238000179,0.015287620006582582,-0.04909642731257574,-0.1335245901592932,-0.178019773717801,0.47547049260023266,0.00849054451071844,3.6435041917776094e-5
Europe,2020-03-09,749775833,0.06511439049209167,0.06520186868537119,0.06519302716965665,0.06513048241417804,0.06507366603606647,0.06503572618569119,0.06503114617914806,3.258149253193116,0.06516298506386232,0.009361509166344834
Oceania,2020-03-09,43430556,-0.010831128779404665,0.027521814793260536,0.02329206876209197,0.00886076804955264,-0.010831128779404665,-0.019775795340438676,-0.028619277287156603,0.18182868280294837,0.007905594904476017,6.585225388318767e-4
Americas,2020-03-16,1029720975,0.016574520698163973,0.024248630587923994,0.022150267336494125,0.018095228318112357,0.014527919028591576,0.0119451951806681,0.011422297289089833,0.8950468456179154,0.017900936912358306,0.0014854185782383104
Asia,2020-03-16,4679006159,-0.02290569736005668,0.01538518605778058,0.007274868342246068,-0.01945652807260487,-0.04665809987269691,-0.07001172997665375,-0.09953921625442738,-0.9932116445529857,-0.01947473812848992,0.0023990137261112334
Africa,2020-03-16,1372305269,-0.007574091405652229,0.10008910750864294,0.08105358329224029,0.013107700242691414,-0.0629519543044926,-0.1604141743630697,-0.1860765461438547,0.3894254976072194,0.006954026742986059,9.735443200429772e-5
Europe,2020-03-16,749775833,0.31221671899781084,0.3123033792311474,0.31229213345073764,0.3122356167317684,0.3121880682380412,0.31215737429429646,0.3121487800323227,15.612889572338313,0.31225779144676624,0.044179293608502666
