continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,4.013337451131548e-5,0.001064610977820651,8.600480732243049e-4,3.034914768017562e-4,-3.4800707328140276e-4,-0.0011947808347753915,-0.0013448413885464865,0,0,0
Asia,2020-01-01,4653336159,-0.005389479330459127,-0.003292082952767523,-0.0047176338367781335,-0.005389479330459127,-0.02316235906882607,-0.02885017003038601,-0.030725763854539376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.035046433902369487,0.050208186675071605,0.04353399189268205,0.035046433902369487,1.2796171194040464e-4,-0.01306176116971628,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.695071837314817e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.695071837314817e-5,-2.76171230328239e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.008252569616769918,0.0228598883872508,0.020401434521790406,0.004760475080110604,-0.011697139172911512,-0.02621617602702863,-0.028309535185322955,0,0,0
Americas,2020-01-06,1029720975,2.2987889055407827e-4,0.001640462023330799,0.0014725986006408412,6.690839631497547e-4,-1.226619438192676e-4,-0.00101797656299396,-0.0015268685136277517,0,0,0
Asia,2020-01-06,4653336159,-0.005565438883747693,-0.0032908075753979187,-0.004670540363356985,-0.005565438883747693,-0.023058700930045042,-0.028479093821742376,-0.030248619956863444,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03510411022404788,0.0499879841432107,0.04365428675236637,0.03510411022404788,0.001168108708027159,-0.01745389346286931,-0.021467395911398963,0,0,0
Europe,2020-01-06,749775833,-1.695071837314817e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.695071837314817e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.008252985347852617,0.022394481764751794,0.020228371624586915,0.003093287601990678,-0.011470345619033965,-0.024152503114918865,-0.029098148138302055,0,0,0
Americas,2020-01-13,1029720975,1.6969166079415428e-4,0.0013418922756073671,0.0012790624778880877,5.473695602846921e-4,-2.1633503781120697e-4,-0.0011336126112776207,-0.00145063293162059,0,0,0
Asia,2020-01-13,4653336159,-0.010901885296791534,-0.008632560753603212,-0.01007193014143682,-0.010901885296791534,-0.028233469834800278,-0.03367499069238789,-0.0354304791227555,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03496299693093939,0.050053616846995524,0.04380492920938935,0.03496299693093939,0.0011718754374004934,-0.01287170064265733,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.70546567138522e-5,7.332013393555173e-6,5.461837491150781e-6,-1.8051419027079013e-6,-1.70546567138522e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.008408195588544654,0.022628081575507893,0.02041374053253107,0.004412314249105293,-0.012282488837463718,-0.02389573358311589,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,5.213199308249957e-4,0.0030358980458957212,0.0028577122851841342,0.0011734062545777284,7.343133000381955e-5,-0.001444761549499892,-0.0021682613173966826,0,0,0
Asia,2020-01-20,4653336159,-0.014805429523288017,0.004040439426579801,0.0022696816724004747,-0.014805429523288017,-0.03426887688256733,-0.048829858940745256,-0.0529438432109156,-1.6684912329066075,-0.03336982465813215,0
Africa,2020-01-20,1372305269,0.035953492206595446,0.054866687977966455,0.04481900114086668,0.035953492206595446,-0.0017636780386999706,-0.01966012674072413,-0.021316660330303928,0,0,0
Europe,2020-01-20,749775833,-3.5573090075245914e-5,-7.425534690553327e-6,-1.7003577865380492e-5,-3.104199699901631e-5,-8.116850692549066e-5,-1.1013667644662683e-4,-1.2454997278349596e-4,0,0,0
Oceania,2020-01-20,43430556,-0.010595307489471607,0.023031346448515812,0.017926157087926598,0.002700977225056437,-0.015387758645341153,-0.02730637395621595,-0.03498210001500789,0,0,0
Americas,2020-01-27,1029720975,-0.026348649526690023,-0.024625453631933348,-0.024815077100386728,-0.025759642183644557,-0.027024263669350897,-0.028241596755647483,-0.02843159639560167,-1.3374699260819802,-0.0267493985216396,0
Asia,2020-01-27,4653336159,0.0011584330566872315,0.026712385777526205,0.020892063498256414,0.004008044234057246,-0.018674649536789698,-0.035973780017522994,-0.042755001513244836,-0.9333455374955623,-0.018666910749911243,2.793694578642626e-4
Africa,2020-01-27,1372305269,0.03346371258389132,0.052418610919679844,0.04985094522392033,0.03346371258389132,-0.0033245220307593225,-0.018647504927343968,-0.02746076897179168,-0.11460065654977306,-0.002046440295531662,0
Europe,2020-01-27,749775833,-0.1183785833667681,-0.11834229470645988,-0.11835819938595427,-0.1183785833667681,-0.11843847639325374,-0.11846721161195152,-0.11848104136288307,-5.917023831499634,-0.11834047662999268,0
Oceania,2020-01-27,43430556,-0.008479269457661328,0.022954681122373536,0.020627360585646026,0.004081512674042053,-0.015035464506260887,-0.02529286496160907,-0.0314708348241959,0.06910153595647628,0.0030044146068033163,0
Americas,2020-02-03,1029720975,-0.006534009926093794,-0.005019543467736338,-0.0050772218655031,-0.005929301413015827,-0.007175666639359701,-0.008639361093561665,-0.008878906960364079,-0.3288071842153415,-0.0065761436843068295,0
Asia,2020-02-03,4653336159,0.03430606421000291,0.05183669043945684,0.05085360586560721,0.03430606421000291,0.008852049084804345,-0.016106751916246796,-0.020511038014263027,0.7145967743386243,0.014291935486772489,0.0010637529357139229
Africa,2020-02-03,1372305269,0.04529133564751544,0.06303465036629402,0.0576799135002132,0.04529133564751544,0.005548498206307724,-0.01411627933328017,-0.021251727721068172,0.3499885044089811,0.0062497947215889495,0
Europe,2020-02-03,749775833,-0.13451074143327954,-0.13446024817675886,-0.13446325694554512,-0.13451074143327954,-0.13457078843936573,-0.1345950371232064,-0.13460480110756443,-6.723479515755667,-0.13446959031511332,0
Oceania,2020-02-03,43430556,-0.02076399442050859,0.011403910586532806,0.008804450831348721,-0.008593645103998378,-0.02383832690513645,-0.03982092809281821,-0.04201557052915707,-0.21391043820154532,-0.009300453834849797,0
Americas,2020-02-10,1029720975,-0.01879887641474599,-0.01584942916426963,-0.016296878402697473,-0.01772078029582812,-0.019582211726111028,-0.022087117129232003,-0.024236185414619648,-0.9369122793150778,-0.018738245586301553,0
Asia,2020-02-10,4653336159,-0.0022145433786378435,0.020290711027618622,0.01641483877032771,-0.0022145433786378435,-0.025830486626335043,-0.05881920629992755,-0.06784498038338174,-0.9657224865152821,-0.019314449730305643,0.0018020834329325745
Africa,2020-02-10,1372305269,0.030464939843763045,0.06209041839364352,0.04377064722248965,0.030464939843763045,-0.006282437345585212,-0.032341493770903944,-0.03639054405236776,0.1018415789209804,0.0018185996235889357,0
Europe,2020-02-10,749775833,-0.11871371626769917,-0.11867243019328944,-0.11868553668681335,-0.11871371626769917,-0.11876881738809032,-0.11879468579978884,-0.11881262416711892,-5.933560877818076,-0.11867121755636154,0
Oceania,2020-02-10,43430556,0.028043806622545162,0.05930182029078654,0.05807317546127279,0.04355873058972962,0.025449001492034065,0.012860007696471287,0.011143773459567833,0.8830789059564473,0.03839473504158467,0
Americas,2020-02-17,1029720975,-0.012241892435457506,-0.009531335220593875,-0.010161499891008983,-0.012006060692230626,-0.01373790417887485,-0.01620430793344504,-0.018457731120991378,-0.6475134933964082,-0.012950269867928164,0
Asia,2020-02-17,4653336159,-0.016467804904028074,0.007514134668664653,0.0015203244543881065,-0.016467804904028074,-0.04540638730768736,-0.08634384624686231,-0.08970915978730333,-1.7880780178412814,-0.03576156035682563,0.00263067175499968
Africa,2020-02-17,1372305269,0.03545139343301851,0.06059388262223652,0.04390616394021419,0.03545139343301851,-0.0071886927207266875,-0.04273135431858532,-0.05866144955503525,0.1028131800387904,0.0018359496435498286,0
Europe,2020-02-17,749775833,-0.1708835122480311,-0.17083055509420328,-0.1708361845114929,-0.1708835122480311,-0.1709436006243523,-0.17097836577740708,-0.17098425469690068,-8.542118325592387,-0.17084236651184775,4.4457732386438935e-5
Oceania,2020-02-17,43430556,0.01696376081943049,0.04612576408497559,0.045532920942821735,0.030383853865184694,0.013085937763015427,0.0016059019037588085,-7.991116016621524e-4,0.6296365402371854,0.02737550174944284,0
Americas,2020-02-24,1029720975,-0.009709224990196115,-0.006019099522334041,-0.006151367395369187,-0.00820074309361643,-0.010483668870519363,-0.012801311011548884,-0.012842464965167959,-0.44915211359087875,-0.008983042271817576,0
Asia,2020-02-24,4653336159,-0.01727832716562526,0.008051210721944944,0.002228899173451567,-0.01727832716562526,-0.04353552280094362,-0.09962149940866184,-0.10146562606793094,-1.5793628808469926,-0.03158725761693985,0.002318465640857218
Africa,2020-02-24,1372305269,-0.038317572535761624,0.00683393126557034,0.005404140440216148,-0.02758076984958795,-0.07444874126643562,-0.14211068490847983,-0.16346717158976107,-0.31923857104861464,-0.005700688768725261,0
