continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.7519644879192273e-4,0.0011245241325908034,0.001061116437769106,3.123507509713153e-4,-1.7519644879192273e-4,-0.0010128517534883522,-0.0014731972633743881,0,0,0
Asia,2020-01-01,4695793204,-0.018179545016517615,-0.0014469502673550411,-0.006942273471135442,-0.015759836093278235,-0.022322867084917743,-0.025881606652448787,-0.028461115779083824,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.016453479324555847,0.06053360809094237,0.048907047568979546,0.02299795204892783,0.0033294074820041496,-0.010726690506312185,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6754010411851796e-5,8.155658270858438e-6,6.903425516873951e-6,-1.6701798594439355e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.009361425956848872,0.0342386107149344,0.033448957266941026,0.012797140528550056,-0.009361425956848872,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.839505068203322e-4,0.0016040997860732108,0.0013265012168343093,6.01721104597992e-4,-5.839505068203322e-4,-0.0013358553453740986,-0.0018110569464009627,0,0,0
Asia,2020-01-06,4695793204,-0.01819619555312702,-0.002013342349285744,-0.007138838546415152,-0.016047456393354385,-0.021689765329509104,-0.02547519682323728,-0.029345177954973125,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.016885576860173078,0.06061165225600842,0.04842252841761626,0.02378247830956284,0.0027880443977506054,-0.01043039680193095,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6754010411851796e-5,8.155658270858438e-6,6.903425516873951e-6,-1.6701798594439355e-6,-1.6754010411851796e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.00935841036275794,0.03482503469601826,0.033020019873114,0.011650357384798748,-0.00935841036275794,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.86308749968576e-4,0.0011912964249716023,0.001106518606871681,4.109262314009708e-4,-1.86308749968576e-4,-8.530123720360186e-4,-0.0014646124170694687,0,0,0
Asia,2020-01-13,4695793204,-0.02351968864832986,-0.007539898361582117,-0.011665102338457474,-0.02041998149962377,-0.02674966805159667,-0.031303504872787394,-0.03402006888399636,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.016790243083288962,0.0606377301903999,0.053721831987378545,0.02371465105863042,0.002987239902441194,-0.01057939464094626,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.6981017195549813e-5,8.01084358336299e-6,5.406464370448127e-6,-1.6701798594439355e-6,-1.6981017195549813e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-13,44994612,-0.008790888947263254,0.03529021528631228,0.03379630730969854,0.011752092073515743,-0.008790888947263254,-0.01808397635127592,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.564778388713659e-4,0.001890429190705961,0.0017271336911244633,8.813120229871413e-4,-6.564778388713659e-4,-0.002050496335797123,-0.0027273605947450686,0,0,0
Asia,2020-01-20,4695793204,-0.022674458775131502,-0.0014046521834292288,-0.002960094696787747,-0.01636859136601007,-0.03268419078727668,-0.042797641299158036,-0.04645144144038866,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.016175849708335167,0.06658986430548883,0.06276271440018455,0.030851074095613697,0.0018997104305063447,-0.01921756485482142,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.654434103424713e-5,1.3295970937541144e-6,-5.113777123617862e-6,-5.1310028881066485e-5,-9.135794413205175e-5,-1.1973093662609704e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.009470150114294917,0.036232088648588144,0.035630088880684696,0.010821264838279396,-0.009470150114294917,-0.023795205885127728,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03546873427293439,-0.03201567049683045,-0.032578317775034206,-0.03393223339692316,-0.03546873427293439,-0.036396321993011634,-0.036516298254298495,-1.7450448659974558,-0.03490089731994912,0
Asia,2020-01-27,4695793204,-0.007762088927745217,0.01803859854817956,0.017085679329082896,1.6735082386308146e-4,-0.013608775443702611,-0.029260468211460108,-0.034963576922833,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.015764819970455726,0.06502722837801209,0.06367721226039787,0.027912638366298356,-6.428118023157014e-4,-0.016933984524718133,-0.028505489714695874,-0.10944652530263886,-0.0019544022375471226,0
Europe,2020-01-27,746515263,-0.1193708904000433,-0.11929807540046455,-0.11930321861286108,-0.11935454095487369,-0.11940335931033808,-0.11943181816323924,-0.11944016970309007,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.006756970200461693,0.03925055935537745,0.03589395172844282,0.016522537623663985,-0.006756970200461693,-0.02063340820919569,-0.027123178488963434,0.06669950008778289,0.0028999782646862123,0
Americas,2020-02-03,1036029684,-0.01571666546483381,-0.01198739963698073,-0.01246132535614351,-0.013447529583263639,-0.01571666546483381,-0.01581012668697903,-0.01597750354941992,-0.7016722124769028,-0.014033444249538054,0
Asia,2020-02-03,4695793204,0.018710682072453855,0.0456006517793741,0.04395500950642495,0.029628072345020243,0.01287625271369332,-2.9070976181979984e-4,-0.008596428061266035,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.023871353186588867,0.07868335642883054,0.07183278403705502,0.03714806944314806,0.006892051155171069,-0.01001476343566528,-0.022871240132702482,0.33689033179145395,0.006015898781990249,0
Europe,2020-02-03,746515263,-0.13553530106927403,-0.13546201274288047,-0.1354644882702045,-0.13551969894590635,-0.13557380636259195,-0.13560255094186635,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.018575350931897282,0.03374093430799156,0.0285902918113446,0.005437680371418344,-0.018575350931897282,-0.027263568432231804,-0.038846873855489635,-0.20647470557800907,-0.00897716111208735,0
Americas,2020-02-10,1036029684,-0.026208841160279963,-0.02394575757617734,-0.024393176376651955,-0.025386029283598364,-0.027030278692515394,-0.02872194293396311,-0.029161782578739588,-1.305712406588337,-0.02611424813176674,0
Asia,2020-02-10,4695793204,-0.015272451924240916,0.010169410249972682,0.008845084375162057,-0.005926724237822046,-0.025700632680823274,-0.041617676327702864,-0.04951977885946237,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.02039126521150789,0.08093531232591265,0.07121673743258723,0.03641514599781852,0.00429607161193269,-0.01933678570004264,-0.03131316026166344,0.0984604324512223,0.001758222008057541,0
