continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6917949364648636e-4,0.001193429895697238,7.639513784743666e-4,2.92552260682724e-4,-2.205706544963414e-4,-6.218717721027978e-4,-7.669038924869889e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023072254791060665,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466093964144032,0.03192007958061996,0.0024154381483677905,-0.010615092612338181,-0.013110932149477653,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,9.728156434570553e-6,5.000603958724721e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.029390236334027278,0.024760954239007107,0.004716099531481794,-0.010739713604093513,-0.02399588184405512,-0.027303639984554737,0,0,0
Americas,2020-01-06,1026788511,1.276117656882126e-4,0.0014354453936367998,0.0013672384908679051,5.281516051279724e-4,-1.1364629727329893e-4,-7.508935638785044e-4,-9.338356383473208e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023212786169353933,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03412340112071056,0.03209440235541093,0.002606561531351586,-0.010922746936572553,-0.015101218649702616,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.000603958724721e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.025304212061036283,0.0059784575981911845,-0.010080133987380346,-0.02517134392296602,-0.025557922153756126,0,0,0
Americas,2020-01-13,1026788511,9.04185513057623e-5,0.001401504883490546,0.0010856232262982293,4.03048056191743e-4,-1.541077808602125e-4,-5.21381010577643e-4,-5.896533254558176e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028292607747472758,-0.03407587743018427,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.038072918384520066,0.034832293395343966,0.03216739646907889,0.0028345183081231523,-0.010238434644722995,-0.012946019208243714,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,9.728099505915974e-6,5.000603958724721e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.219934211436773e-5,-2.636519319959182e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.029397293568127782,0.024773469771704984,0.004487814982304678,-0.010684806703847131,-0.024639079771541273,-0.02541125571398545,0,0,0
Americas,2020-01-20,1026788511,6.34102787524597e-4,0.003017117203526866,0.0022398329356336766,0.0012958026832881292,-4.7427642673415724e-5,-6.041443721784373e-4,-8.35673005118026e-4,0,0,0
