continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-1.367386954093208e-4,8.847426145575878e-4,8.249653380131189e-4,3.568605357506718e-4,-3.8252910704408036e-4,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.008774506621097005,-0.008774506621097005,-0.008774506621097005,-0.008774506621097005,-0.02185115200001495,-0.025926111858145365,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.017803395614294695,0.04875534250815368,0.04264914395927914,0.019510251910733308,8.436172138606511e-4,-0.010684310829676993,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.5494889229652142e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.5494889229652142e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,-0.002520180863730127,0.02545839984388218,0.02341592329595041,0.010169945058931857,-0.011194499643706848,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-1.5916530102009538e-5,0.0013346071027752356,0.0011021469820931885,6.200618912860108e-4,-2.498997985833838e-4,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.00892345278205355,-0.00892345278205355,-0.00892345278205355,-0.00892345278205355,-0.021479152407724328,-0.024637836276205506,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.018146102504292022,0.048272253476089384,0.04276677415478652,0.020778067826884926,0.001265501867706999,-0.010415177232632735,-0.017686981868667767,0,0,0
Europe,2020-01-06,747759214,-2.5494889229652142e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.5494889229652142e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,-0.0028720569352200416,0.026174123109142054,0.02325267435212638,0.008762651434615654,-0.010163541593576008,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,7.347841428603369e-5,0.0012601572126744735,9.166855888639286e-4,5.545380049308196e-4,-2.63662158287473e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.014195327413663295,-0.014195327413663295,-0.014195327413663295,-0.014195327413663295,-0.027314966935385727,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.018891958358590415,0.04886797439326111,0.04302232646700207,0.02080841275259541,0.0013532866000213822,-0.010564788501581716,-0.017742205635852645,0,0,0
Europe,2020-01-13,747759214,-2.5494889229652142e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.5291921873209382e-6,-2.5494889229652142e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,-0.0028902162409249056,0.026420117993896538,0.02353884635818919,0.008097292947642866,-0.010334120726618936,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-2.085706662364334e-5,0.0018335365979179265,0.0016872944569450471,7.966512499339426e-4,-3.6131194636495137e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.019042501107166043,0.002084443750852724,-0.0019777107525995406,-0.01581947704045013,-0.032271886148836776,-0.04819414546718922,-0.052776243215121366,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.018136331500777654,0.050884497649640835,0.050116034461939116,0.027242516008501815,-0.002387112264948747,-0.021060608790967474,-0.03500563064086441,0,0,0
