continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1026788511,-1.6736854064953275e-4,0.0011974661376928245,7.646965049544114e-4,0.00027373613016475447,-2.2440828820924322e-4,-5.522952387449681e-4,-6.844981035350645e-4,0,0,0
Asia,2020-01-01,4679006159,-0.002794108856408373,0.003730346162935621,-0.0026920971739408475,-0.002794108856408373,-0.023113737378992978,-0.02873060123653335,-0.030634873939178596,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03192007958061996,0.03843143708496478,0.03466529719443999,0.03192007958061996,0.0012881771698774573,-0.010570967012842615,-0.013110932149477653,0,0,0
Europe,2020-01-01,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.427164099343427e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43202462,-0.010083502591377172,0.028848958072224866,0.02156300017154439,0.004580913597067381,-0.010739713604093513,-0.025411155709534918,-0.02860365261291448,0,0,0
Americas,2020-01-06,1026788511,1.294584761372293e-4,0.0014335255098044703,0.0013629294731720577,5.493294037485303e-4,-1.2973715718298995e-4,-7.514803326537718e-4,-8.578389993960669e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026938190966257643,0.004078010828781744,-0.0026077872995771724,-0.0026938190966257643,-0.023212786169353933,-0.02876912229702219,-0.03037833505069381,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03209440235541093,0.03835551621677039,0.03412340112071056,0.03209440235541093,0.001050257806528097,-0.010922746936572553,-0.015101218649702616,0,0,0
Europe,2020-01-06,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.427164099343427e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43202462,-0.01007917115171222,0.02901272655724627,0.021777270235927126,0.004772020182053399,-0.010080133987380346,-0.025420488479087858,-0.029394684258392825,0,0,0
Americas,2020-01-13,1026788511,9.224141651758587e-5,0.0013974154700036182,0.001083995547149155,3.8306896588198347e-4,-1.5250534589756026e-4,-5.202156045567415e-4,-5.875698220683824e-4,0,0,0
Asia,2020-01-13,4679006159,-0.007774065202474743,-0.001546252374058962,-0.007774065202474743,-0.007774065202474743,-0.028292607747472758,-0.03407587743018427,-0.03558853380723757,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03216739646907889,0.038072918384520066,0.034832293395343966,0.03216739646907889,0.001265153926430558,-0.010238434644722995,-0.012946019208243714,0,0,0
Europe,2020-01-13,747993718,-2.0787093328378645e-5,7.348696629468201e-6,3.427164099343427e-6,-1.3742419302738614e-6,-2.0787093328378645e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43202462,-0.010079865806500634,0.02880228875439135,0.021399771397934912,0.004100464204186927,-0.010684806703847131,-0.024674555345934938,-0.029197948846418565,0,0,0
Americas,2020-01-20,1026788511,6.57970464085293e-4,0.003159374794598075,0.0027593045383749234,0.001336551397508978,-1.896117149720285e-5,-6.115727638310314e-4,-6.469948677584838e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012719284198373074,0.002428982126948687,-0.004442929517721619,-0.012719284198373074,-0.03735595451492967,-0.05021700517561077,-0.05224534691049672,-1.6925242941874026,-0.03318675086641966,0
