continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.00101521771246562,2.3004442663351817e-4,-2.3884702298954558e-4,-0.0010075302125909483,-0.0011561348533477816,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.01573093454284681,-0.0225864753141735,-0.025881606652448787,-0.027927710841908412,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06489860791306677,0.053059108982646645,0.023613999239556958,0.0015012960527891856,-0.007682091418951914,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.592403138621357e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.03741165313297969,0.014025154777627604,-0.0073508713274187875,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0012897425983663755,0.001181558563329254,4.032272476827668e-4,-5.312603799173836e-4,-0.001060577248956898,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.015985332440453436,-0.022540681462003075,-0.026746075775996855,-0.02898916011730734,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06497743939220235,0.05426258161495357,0.02378247830956284,0.0014640506479514362,-0.009843280195953933,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.592404073782411e-6,-1.6097582507564145e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.036803389805011764,0.0131007672443993,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.001106518606871681,3.774801575744645e-4,-2.6811350955896734e-4,-8.530123720360186e-4,-0.0011132960743057755,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.02071001396001813,-0.02767613247330034,-0.031359754261536574,-0.0335546820406121,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.05498311176840578,0.026323562628839364,0.0016616030048081942,-0.008549562923078676,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,8.01084358336299e-6,5.406464370448127e-6,-1.6090895769748615e-6,-1.7071869616356284e-5,-3.209797337287389e-5,-3.239062030441017e-5,0,0,0
Oceania,2020-01-13,44994612,-0.006926794761896219,0.04328146429788549,0.03681186145450774,0.01413371076449377,-0.006926794761896219,-0.01808397635127592,-0.028372720216546774,0,0,0
Americas,2020-01-20,1036029684,-6.009228492982906e-4,0.0018322686318997198,0.001204775061045403,6.911685125908732e-4,-6.175436482666679e-4,-0.0016332977119400823,-0.002195146480351508,0,0,0
Asia,2020-01-20,4695793204,-0.02089528719826268,-9.247783418435707e-4,-0.002959567063409644,-0.016970117421501136,-0.03428702870468536,-0.04585880021593586,-0.047888393238389726,-1.6534055584997196,-0.0330681111699944,0
Africa,2020-01-20,1425436439,0.01800146145151395,0.06671002009494253,0.06276271440018455,0.03149138851645544,-2.2252738236973937e-4,-0.01835749064798952,-0.021727599965592412,0,0,0
Europe,2020-01-20,746515263,-6.400338228131301e-5,1.3295970937541144e-6,-1.051289462795624e-5,-4.970606751886966e-5,-9.19807102691147e-5,-1.172359402572196e-4,-1.2179604018188126e-4,0,0,0
Oceania,2020-01-20,44994612,-0.007405075702057213,0.038541810676286016,0.0369214006697634,0.013220267321472388,-0.008219619136374924,-0.023797717896378804,-0.02983757742423779,0,0,0
Americas,2020-01-27,1036029684,-0.03539927956077653,-0.032561812231933246,-0.03286895711731215,-0.033884521688791136,-0.03539927956077653,-0.036060541054642625,-0.03649220490702066,-1.7444848531425088,-0.03488969706285018,0
Asia,2020-01-27,4695793204,-0.006007234712820863,0.018135733698087575,0.017774444593169056,-0.0015768272309520954,-0.01661343922899775,-0.029841004271675263,-0.03491924912673908,-0.9240156336002173,-0.018480312672004343,2.7684353708179183e-4
Africa,2020-01-27,1425436439,0.01752213605177669,0.06651266588892783,0.06366812677145209,0.026802710527826443,-0.0022281714298845717,-0.012960946017819573,-0.02851457520364166,-0.10995531268360297,-0.0019634877264929104,0
Europe,2020-01-27,746515263,-0.1193684166432443,-0.11929157209812599,-0.11930977656577746,-0.11935116713431054,-0.11940335931033808,-0.11943147654908484,-0.11944016970309007,-5.965227289756006,-0.11930454579512009,0
Oceania,2020-01-27,44994612,-0.004739622326621534,0.04458569859014508,0.039250559355378675,0.01884262105293861,-0.004739622326621534,-0.020633408209194463,-0.027123178488962202,0.06669950008781114,0.002899978264687441,0
Americas,2020-02-03,1036029684,-0.015701368765613778,-0.01246161585272529,-0.012839404900301053,-0.013588773151162168,-0.015701368765613778,-0.01581039986179665,-0.015977794046001702,-0.7016867373059918,-0.014033734746119837,0
Asia,2020-02-03,4695793204,0.020406764449986514,0.04669755053421771,0.0449923995599538,0.02762579808998203,0.010338157806923641,-8.363877433985106e-4,-0.01024716394609861,0.7095647438867161,0.014191294877734323,0.0010541350065806688
Africa,2020-02-03,1425436439,0.02546642904530351,0.08175922458313785,0.07628599794334327,0.036628345866709835,0.006089163486656332,-0.004925048634991974,-0.02287197396065585,0.3368492374260654,0.0060151649540368815,0
Europe,2020-02-03,746515263,-0.13553286751489269,-0.13545804254300076,-0.13546362014903132,-0.13551653334886804,-0.1355746255118572,-0.13560255094186635,-0.1356082994715066,-6.77361063589822,-0.1354722127179644,5.358229360141026e-5
Oceania,2020-02-03,44994612,-0.016665221515224933,0.03471712651793739,0.03188000273021006,0.0076678887217249535,-0.016665221515224933,-0.02730440040978281,-0.03884687385548839,-0.2064747055779806,-0.008977161112086112,0
Americas,2020-02-10,1036029684,-0.026581530655768768,-0.024031217808270194,-0.024504430862955822,-0.025614448997944662,-0.027385757733295574,-0.028484162331464884,-0.029016300693889042,-1.305726931417426,-0.02611453862834852,0
Asia,2020-02-10,4695793204,-0.013597016010913898,0.010169410249972682,0.008845084375162057,-0.00815327485068812,-0.026509554265109817,-0.043328676581460425,-0.055188148296891934,-0.9555618993681722,-0.019111237987363444,0.0017857898837744474
Africa,2020-02-10,1425436439,0.022615389898697942,0.09484970930185654,0.07122435526562626,0.03822649040617526,0.00412779984367276,-0.01933612014750598,-0.0313055424286244,0.09888703110140819,0.001765839841096575,0
Europe,2020-02-10,746515263,-0.1196990452266998,-0.11964348124881334,-0.11965026033120683,-0.11968783331832829,-0.11973925415264469,-0.11976389133006721,-0.11976470958360438,-5.98183656527027,-0.11963673130540539,0
Oceania,2020-02-10,44994612,0.02997238759313058,0.08067472889336455,0.08026446607537006,0.053919992722122286,0.02997238759313058,0.020042718423348836,0.01680233116255114,0.8523822336230289,0.03706009711404474,0
Americas,2020-02-17,1036029684,-0.02105861393674859,-0.01916689415744645,-0.019550226180916636,-0.02082409189473283,-0.022425093693327534,-0.023891965215237145,-0.024182733949294627,-1.0518502195955308,-0.021037004391910613,0
Asia,2020-02-17,4695793204,-0.03126922043568383,-0.003682614942177503,-0.006048670556195073,-0.025317505658927427,-0.04797061145101903,-0.0652195414319413,-0.06879110451973203,-1.7704820977732572,-0.035409641955465136,0.0026068865191023432
Africa,2020-02-17,1425436439,0.022477987672631188,0.08393349175933482,0.0723658659726723,0.034605819082885556,-0.004550124940139287,-0.02918637475350381,-0.04379250777026525,0.10216088221043891,0.001824301468043552,0
Europe,2020-02-17,746515263,-0.17190657923313454,-0.1718303388893664,-0.17183956104503845,-0.17188837945733457,-0.17194397245488455,-0.1719828279200837,-0.17198373140939618,-8.592219196108026,-0.17184438392216053,4.4651911334508546e-5
Oceania,2020-02-17,44994612,0.019324684780144152,0.07025834710697013,0.06924169200690969,0.04298589853063338,0.019324684780144152,0.004597788561547788,-0.005002686554144014,0.6077497683593444,0.026423902972145412,0
Americas,2020-02-24,1036029684,-0.02042313035409065,-0.016452642809897628,-0.01686076428861338,-0.018321537835559353,-0.02042313035409065,-0.022491377780345875,-0.02273581580140352,-0.920263364063064,-0.018405267281261278,0
Asia,2020-02-24,4695793204,-0.028655210967137867,0.011211213713048949,-1.4243852955143967e-5,-0.023484950844776527,-0.043535179751707447,-0.06204826119271658,-0.06688299117007182,-1.563598869667629,-0.03127197739335258,0.0022975032185850917
Africa,2020-02-24,1425436439,-0.0539749573777271,0.0430870851007556,0.0416162835583865,-0.005124288533746407,-0.058253109428997855,-0.11406237950652134,-0.1452625894168461,-0.3069656322043676,-0.0054815291465065644,0
Europe,2020-02-24,746515263,-0.16252737705109704,-0.16238369009911305,-0.16240648497685606,-0.16246977892455042,-0.1625520549357516,-0.16259877945351273,-0.16260509688402425,-8.12339916316428,-0.16246798326328557,2.5357820446867405e-4
Oceania,2020-02-24,44994612,0.030644618773482984,0.08086824913190567,0.07905208188077617,0.0542324561138684,0.030644618773482984,0.019304599286361353,0.0072143125055814245,0.8658008487797326,0.03764351516433621,0
Americas,2020-03-02,1036029684,8.261879286250521e-4,0.004786813236788946,0.00392204240817666,0.001799054121601173,-6.414369892582476e-4,-0.0022793346317621296,-0.002657074504506631,0.06531677100436728,0.0013063354200873454,1.9304466183615643e-4
Asia,2020-03-02,4695793204,-0.08049133176538001,-0.04587583031813283,-0.051500600230339,-0.06905818572944387,-0.09816887368066099,-0.12249333777919384,-0.13118515775697528,-2.651010632669615,-0.053020212653392296,0.0012183884066969658
Africa,2020-03-02,1425436439,0.013666703772551317,0.12064932909112923,0.10253009964784726,0.025124564539076535,-0.0331460942067173,-0.1139007675470099,-0.12316111811075824,0.5763848379859221,0.010292586392605755,0
Europe,2020-03-02,746515263,-0.11348739957889538,-0.11340031857064306,-0.11340566898984018,-0.11346344570097334,-0.11352345887799949,-0.11355626872196113,-0.11355890046919742,-5.670962850373491,-0.11341925700746983,9.633203351306876e-4
Oceania,2020-03-02,44994612,-0.006709754060169041,0.04293656306833908,0.036452282622545136,0.013791816069184294,-0.006709754060169041,-0.01719421943619359,-0.030553020831975024,0.00946464171033608,4.1150616131896e-4,0.0011112441640790235
Americas,2020-03-09,1036029684,0.0029257532437623286,0.005375771732776798,0.0046800829818263254,0.0029257532437623286,-0.001075962349548873,-0.00323705820132135,-0.0035851608660954614,0.06016891335538859,0.0012033782671077716,4.136947103148832e-4
Asia,2020-03-09,4695793204,-0.02539100180998203,0.004491256312395997,5.19660213565749e-4,-0.02260338230211343,-0.0488934146547484,-0.07972067801895377,-0.09372922476911336,-0.6728055571052718,-0.013456111142105435,0.0012625130073764636
Africa,2020-03-09,1425436439,-0.049194125206819504,0.09731226346387532,0.07975085980829753,0.021548699944212445,-0.049194125206819504,-0.12034543895337785,-0.12349255501739338,0.45931192232713847,0.008201998612984615,3.507697616813905e-5
Europe,2020-03-09,746515263,0.0644229058203481,0.06454361379075255,0.06450050853665443,0.06442934252012984,0.06436614003962801,0.06433891195284482,0.06431149584776491,3.222549695454863,0.06445099390909725,0.009531530949198199
Oceania,2020-03-09,44994612,0.0010874327074393063,0.049916850526194545,0.04355318451823279,0.018590878281009113,0.0010874327074393063,-0.011229631877767609,-0.02072896529638771,0.18326322897229327,0.007967966477056228,6.356316618532014e-4
Americas,2020-03-16,1036029684,0.005295198854377886,0.009644003642830527,0.008595687026119323,0.006187375558591758,0.003144593998785263,4.944049243333406e-4,-2.942518499713584e-4,0.37893391121238246,0.007578678224247648,0.0014212591486583957
Asia,2020-03-16,4695793204,-0.010053971492364241,0.016313592657183337,0.01024516013136747,-0.010053971492364241,-0.042190213275592595,-0.07894121241558516,-0.08399871883993128,-0.9741935509985175,-0.019483871019970348,0.0023965067265768803
