continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.288457455336198e-4,0.001061821269245504,7.41885652515812e-4,2.935310324447583e-4,-2.288457455336198e-4,-4.943579928186563e-4,-9.037619753902341e-4,0,0,0
Asia,2020-01-01,4679006159,-0.0027441725032219793,-0.0026576130320422626,-0.0027441725032219793,-0.0027441725032219793,-0.0236136132091104,-0.02839530185694035,-0.030614423978359978,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-01,1371693397,0.03205414191190357,0.03843139916713583,0.03380554966035398,0.03205414191190357,0.0012190028889819413,-0.01558337733697699,-0.01833575759660454,0,0,0
Europe,2020-01-01,747993718,-2.0712016900028924e-5,8.106578348563097e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-01,43430556,-0.009973643175119139,0.024988657655440956,0.021505495428474068,0.004638495516668149,-0.01108137337247078,-0.023345981603251173,-0.026746678742286898,0,0,0
Americas,2020-01-06,1029720975,6.64632338588099e-5,0.0016434966015480843,0.001472660019199858,7.628216018472191e-4,-5.128515280589206e-5,-7.813223237285795e-4,-9.196531575233776e-4,0,0,0
Asia,2020-01-06,4679006159,-0.0026353370396943127,-0.002560137762070535,-0.0026353370396943127,-0.0026353370396943127,-0.02333885927423265,-0.028323933374483624,-0.030366718553465368,-1.099718340379153,-0.021563104713316728,0
Africa,2020-01-06,1371693397,0.03222815167200063,0.03835764271255468,0.03222815167200063,0.03222815167200063,0.0012495085969692608,-0.017039325195345477,-0.022301146572712198,0,0,0
Europe,2020-01-06,747993718,-2.0712016900028924e-5,8.106578348563097e-6,5.096573415191346e-6,-4.974586412461642e-7,-2.0712016900028924e-5,-2.2117760554947528e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009973866834980723,0.025532735657439472,0.021720041229372006,0.004870391310113236,-0.01059815640406584,-0.024317832159727576,-0.025727690742906192,0,0,0
Americas,2020-01-13,1029720975,4.3907544729528295e-5,0.001310360442267766,0.0010872298089484047,4.780687178250615e-4,-3.0046468228892545e-5,-4.4035849989465645e-4,-0.0010110273551261297,0,0,0
Asia,2020-01-13,4679006159,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.007733291545482065,-0.028644770635621236,-0.033487887383987974,-0.0355712332087843,-1.3699832206715994,-0.026862416091599988,0
Africa,2020-01-13,1371693397,0.03231651224138032,0.03676196943768648,0.0337240223189898,0.03231651224138032,0.0014315611701599489,-0.01722335822438136,-0.020685036852291987,0,0,0
Europe,2020-01-13,747993718,-2.075416070880153e-5,8.106578348563097e-6,5.096573415191346e-6,-8.096275720513518e-7,-2.075416070880153e-5,-2.211932405416662e-5,-2.2455402130668775e-5,0,0,0
Oceania,2020-01-13,43430556,-0.009988316690535832,0.025001794486416914,0.021343123920055662,0.004098972156339624,-0.011359296028053315,-0.02409431550965593,-0.024639977755615723,0,0,0
Americas,2020-01-20,1029720975,4.3945118991279983e-4,0.0032131936088536147,0.003044508769570508,0.0012634433225823178,1.3074267208241665e-4,-6.822902068759101e-4,-7.930882640408026e-4,0,0,0
Asia,2020-01-20,4679006159,-0.012414094125339309,0.0024279914353567823,-0.006847191564869707,-0.012414094125339309,-0.037562898597987664,-0.050310891434339734,-0.05209636665851777,-1.6925242941874026,-0.03318675086641966,0
Africa,2020-01-20,1371693397,0.03384122376822525,0.04226790628761831,0.03888058668767918,0.03384122376822525,-0.0025538915006557434,-0.022449596668114965,-0.024055598074403085,0,0,0
Europe,2020-01-20,747993718,-2.9802370530291508e-5,-1.0092851857062016e-5,-1.4434548193636047e-5,-2.4989871795836494e-5,-7.171145056619696e-5,-1.0720841329165662e-4,-1.100671099967782e-4,0,0,0
Oceania,2020-01-20,43430556,-0.02015537365780228,0.021756124126090917,0.017232769766149594,4.4081246433204466e-4,-0.020634982471278887,-0.028278364319954334,-0.03947679003217939,0,0,0
Americas,2020-01-27,1029720975,-0.02660017140656794,-0.02456516371959729,-0.024978042565864597,-0.0259872515530988,-0.02703946291397834,-0.028022828989930963,-0.028402632226411192,-1.343995254568828,-0.026879905091376565,0
Asia,2020-01-27,4679006159,0.001585501430330023,0.025829868659751384,0.021972041205721687,0.001585501430330023,-0.025203473151062642,-0.04059293490849417,-0.041336082004024215,-0.9467911503549203,-0.018564532359900396,2.77836778970566e-4
Africa,2020-01-27,1371693397,0.03141536272462486,0.04871398364794709,0.03584614578242504,0.03141536272462486,-0.00323274591191387,-0.022143942441836748,-0.026952494102982057,-0.112663758285816,-0.002048431968833018,0
Europe,2020-01-27,747993718,-0.11871388553993945,-0.11867372290659436,-0.11869064644503176,-0.11871388553993945,-0.11877089831289232,-0.1187907610070369,-0.1188103637867971,-5.815126440219299,-0.11867604980039383,0
Oceania,2020-01-27,43430556,-0.04715483195707873,-0.006551410883015096,-0.01056903928177667,-0.028222100934548043,-0.04739195775542452,-0.05582100201216261,-0.06236128936920361,-0.5859573393357888,-0.025476406058077775,0
