continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,-2.508357703676826e-4,0.0012107065112124144,0.001064610977820651,3.36687734958225e-4,-3.1434451328877475e-4,-9.98693439744538e-4,-0.0012578816153276033,0,0,0
Asia,2020-01-01,4653336159,-0.005312026932813191,0.0055942297202769406,-0.004095372122984148,-0.005312026932813191,-0.02224719509031833,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.03125421763946035,0.0649948451241652,0.048686379201473506,0.03125421763946035,1.3704012150125432e-4,-0.01103460216273102,-0.01834305930977887,0,0,0
Europe,2020-01-01,749775833,-2.0737830052611807e-5,1.5761738988418476e-5,8.00520492220241e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.76171230328239e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-01,43430556,-0.00935577921065813,0.02078642296192955,0.01913345550090618,0.004655035633639895,-0.011925183491928294,-0.023602289625851765,-0.029901186589341707,0,0,0
Americas,2020-01-06,1029720975,3.972343118313927e-5,0.0017312423270742217,0.0016296279855515852,8.331328047399833e-4,-1.46268641012372e-4,-9.589163562758388e-4,-0.001238912017553177,0,0,0
Asia,2020-01-06,4653336159,-0.0051678429338731366,0.005374244219520491,-0.0037190128106136,-0.0051678429338731366,-0.022111235574470294,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03142238059785991,0.06529501476293902,0.0487417094563503,0.03142238059785991,0.0011664030730821693,-0.013014876542754098,-0.021425550317213382,0,0,0
Europe,2020-01-06,749775833,-2.0737830052611807e-5,1.5761837751897825e-5,8.00520492220241e-6,-1.8051419027079013e-6,-2.0737830052611807e-5,-2.762366279342058e-5,-3.0164119661676263e-5,0,0,0
Oceania,2020-01-06,43430556,-0.009362537142677547,0.020764675407745462,0.019177304714818988,0.00431955647969656,-0.0112882597703507,-0.023508871709406604,-0.029672581284129362,0,0,0
