continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.0014187491009418729,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-0.0014187491009418729,-0.0014187491009418729,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.006533265742202594,-0.006533265742202594,-0.006533265742202594,-0.006533265742202594,-0.02185115200001495,-0.026505298525848243,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.020692963600302053,0.047698107793853396,0.04264914395927914,0.020692963600302053,0.0016534980659046062,-0.014699650765649892,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.1589968673932248e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.1589968673932248e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.00898920313935108,0.02545839984388218,0.02341592329595041,0.00898920313935108,-0.011813594837350111,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.001427621610121893,0.001605875749637934,0.0013629607038312815,6.757708842612944e-4,-0.001427621610121893,-0.001427621610121893,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.006519822185168249,-0.006519822185168249,-0.006519822185168249,-0.006519822185168249,-0.021608755383013174,-0.025969158511534914,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.02100536409930093,0.04766582309784548,0.04276677415478652,0.02100536409930093,0.0022096526134865375,-0.014196624225942261,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-2.1589968673932248e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.1589968673932248e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.008587008705924177,0.026174123109142054,0.02325267435212638,0.008587008705924177,-0.010930113276771472,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-0.001250151539711329,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-0.001250151539711329,-0.001250151539711329,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.01183080750543686,-0.01183080750543686,-0.01183080750543686,-0.01183080750543686,-0.027093841156137152,-0.03139616011071763,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.020771234958382293,0.04849975357095036,0.04302232646700207,0.020771234958382293,0.0026899543990244897,-0.01451522040438328,-0.020715585801553384,0,0,0
Europe,2020-01-13,747759214,-2.1589968673932248e-5,1.2511384802390277e-5,8.100924632072819e-6,-1.8640352091335402e-6,-2.1589968673932248e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.008587008705924177,0.026420117993896538,0.02353884635818919,0.008587008705924177,-0.011389950318498215,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-0.001347191848674528,0.00281344402340569,0.0024378720888571866,0.0010201738037852398,-0.001347191848674528,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.01679114658944554,0.0015186148407568337,-0.004130397978623283,-0.01679114658944554,-0.03191296661018201,-0.049087419167913926,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.021731905573624515,0.05046683849052238,0.04738259513632499,0.02953699011028953,9.977630028996221e-5,-0.018962290518700273,-0.021060608790967474,0,0,0
Europe,2020-01-20,747759214,-4.112833993718462e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.112833993718462e-5,-8.880092641723849e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.008475466732996425,0.024915011261101083,0.020231149130911064,0.008475466732996425,-0.015536203503593004,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.03084015382433649,-0.02668655355298377,-0.026878108040353125,-0.028249554755096606,-0.03084015382433649,-0.03096143817499527,-0.031026108328875385,-1.4746899833552602,-0.029493799667105206,0
Asia,2020-01-27,4667759697,-0.00167198296321222,0.016839348920924934,0.016202165244687754,0.003171063322201866,-0.016421842506445336,-0.03175686627243899,-0.035563241636934716,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.018843641921046483,0.05108003425696856,0.047675188944572414,0.023124204812993668,7.792713238639244e-4,-0.017737866947572123,-0.022984205813718375,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.1190654317783951,-0.11902127037302641,-0.11903132370212315,-0.1190654317783951,-0.11912391667926002,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
