continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,9.90604187904883e-4,8.264233798608252e-4,3.6967600577678014e-4,-0.001069605538060773,-0.0011691456095229424,-0.0017361336176352463,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.02185115200001495,-0.026732975383308783,-0.028794121335004478,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.04875534250815368,0.04684660988327771,0.024562851865584483,6.22784407611054e-4,-0.018087275973939613,-0.0217111327001918,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.100924632072819e-6,6.745456494245311e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.02341592329595041,0.011873816620283814,-0.01144591581315195,-0.029477207099505468,-0.03286323583009549,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.0013629607038312815,0.0012608160674418367,6.016151708091469e-4,-0.0010451724463675456,-0.0012057658715906297,-0.0020635440121496242,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.021608755383013174,-0.026835028525787754,-0.028427249560956235,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.048272253476089384,0.04656450812772982,0.024893544253465266,9.67455491843574e-4,-0.017686981868667767,-0.022010114238311323,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.100924632072819e-6,6.745456494245311e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.02325267435212638,0.011425170744852296,-0.010787115602426109,-0.02930598927045431,-0.03267885920197195,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0012601572126744735,9.166855888639286e-4,5.545380049308196e-4,-8.917305311515289e-4,-0.0011084606243838954,-0.001573828237663498,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.03202245547820423,-0.03360125175403915,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.04886797439326111,0.04671528382356045,0.02465424688586271,0.0010731324850219437,-0.017742205635852645,-0.021913866869549097,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.100924632072819e-6,6.745456494245311e-6,-2.7544426627699447e-6,-2.271689016469474e-5,-3.113193983450933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.02353884635818919,0.011425170744852296,-0.010987374636360254,-0.029303724773545817,-0.032678435526337604,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.0018929377527484952,0.001705809573301994,9.464797585890319e-4,-9.626683624582002e-4,-0.0018066681225604037,-0.0025554077544587225,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,0.0015186148407568337,-0.004130397978623283,-0.015954748224003362,-0.03191296661018201,-0.048194534143209664,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.050976635865625605,0.050116034461939116,0.02804944703925534,-0.0023685132741143207,-0.021060608790967474,-0.035028003905187656,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.845795698073889e-5,-1.1342134246752723e-4,-1.1999000296262921e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.02579066534800002,0.023024061340317006,0.01134829989460509,-0.014757920082159292,-0.02857896607074489,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.03048038312278446,-0.02687825410037417,-0.027025925337041682,-0.028375746189523612,-0.03048038312278446,-0.03095083701982945,-0.031021156342766643,-1.4746972863563126,-0.029493945727126252,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.016874908648778685,0.016205643888811513,0.002672257647428466,-0.01670144808763151,-0.034438887598016825,-0.03557735502782535,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.05072146183160076,0.047683202192753335,0.02275840072767695,-0.0014151292158931603,-0.02297619256553745,-0.033996653360275846,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902039557742869,-0.11902375817848117,-0.11906693910055066,-0.11912081046192285,-0.11915093375291964,-0.11915548631452268,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.029092206625808473,0.013868579647894575,-0.01223427032746161,-0.029483044765516317,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010127328054337846,-0.007502638559885686,-0.007592526057741095,-0.008373029212135482,-0.010127328054337846,-0.01047891409759469,-0.010902979061272834,-0.4530859535603924,-0.00906171907120785,0
Asia,2020-02-03,4667759697,0.033114103131535115,0.048120589532394065,0.041644841414842274,0.033114103131535115,0.00837020399802745,-0.007532232531112905,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034230902171864794,0.06313634993442875,0.059057138610677073,0.035741672546202884,0.0077247998843952255,-0.016723895774489995,-0.029371186616527423,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513540602192545,-0.13514070672574155,-0.13518839465491334,-0.1352470681484302,-0.13527993581446737,-0.13528621471027627,-6.757474397425138,-0.13514948794850276,5.349315561894233e-5
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.018881981097251456,0.017126524039575375,0.0026434733695027413,-0.021280759559257748,-0.04074262413258906,-0.04239815308826056,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022305548924933916,-0.018809479438158656,-0.019069003607236814,-0.020301345584431845,-0.022305548924933916,-0.023998136891360638,-0.024418114159671805,-1.0610796160217788,-0.02122159232043558,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.008375940205558863,0.007242211224026714,-0.004821926427698183,-0.02568679100112739,-0.0481603096377658,-0.05137936834946805,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03138588413140561,0.06127738492677031,0.059389565104438574,0.03391921096691915,0.0014021350145592315,-0.0204666791112709,-0.03196951835305138,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11932773963982446,-0.11934193883171897,-0.11938095142177002,-0.11943876013951912,-0.11946791539618877,-0.11947571726757279,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04947016421594712,0.0636008030991331,0.06328115664733319,0.049743117743315746,0.027688754313534195,0.014693425020795873,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.0163896051011245,-0.013310041114282673,-0.013428489549855023,-0.015206806243018416,-0.01667968498782619,-0.018474960439454572,-0.01945453266929867,-0.8017398571909147,-0.016034797143818294,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.00902808371750709,-0.014136484683303318,-0.02221678339315769,-0.046419928760212795,-0.07150584756428281,-0.0878076497248838,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.025164478760119263,0.06587065512780087,0.05824362264616723,0.03147229296008311,-0.0014536183477299148,-0.02955766834985886,-0.037893862681079506,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.171555770346511,-0.17156090953955208,-0.17161362359679955,-0.17167020340119302,-0.17169883233326252,-0.17171476430026436,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.038127242534705036,0.05597969256437754,0.05200154124157913,0.038127242534705036,0.01563182802863159,0.003387822278837079,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01412644679202158,-0.011456385559548159,-0.011639507658907705,-0.012800290235662608,-0.014772076991057932,-0.016276955077337993,-0.016651786060849105,-0.6716935917025694,-0.013433871834051385,0
Asia,2020-02-24,4667759697,-0.0197843445716326,-0.01157659941818902,-0.011775886669677374,-0.0197843445716326,-0.04449097749316407,-0.0660835448213166,-0.09953322239540233,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.039211534354318435,0.03010640135209797,0.0265445169221347,-0.018002765775274723,-0.06409362371780782,-0.14522633647154326,-0.1800542199849901,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.16204215857094695,-0.16204278715282394,-0.16210517817819145,-0.1621833618690875,-0.16222533921104976,-0.16223351661055604,-8.104999119315107,-0.1620999823863021,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.049359719087710974,0.0673575997517901,0.06436003463659834,0.049359719087710974,0.026151216155043126,0.011270321805450163,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.006812693411829889,0.01226534296861742,0.011906579872766908,0.009379333109592975,0.006401240212036379,0.003838648155880882,0.0036228679126338766,0.37332238990858113,0.007466447798171624,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07619402049077344,-0.054918836981965424,-0.06372341127952515,-0.07619402049077344,-0.10325963484366017,-0.13594647031185456,-0.14398566130517307,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
