continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069454513671595,9.903991556744595e-4,8.248179412058246e-4,3.8872901555480135e-4,-0.001069454513671595,-0.0011641138028867391,-0.001735435672775011,0,0,0
Asia,2020-01-01,4667759697,-0.005964016030972908,-0.005964016030972908,-0.005964016030972908,-0.005964016030972908,-0.02185172154639157,-0.025961229813340057,-0.028364704039986675,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.02427132368693766,0.047697413962554225,0.042669747036195436,0.02427132368693766,0.0016534980659046062,-0.014731184293600867,-0.018373263748345484,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-1.885828256841595e-6,-2.271689016469474e-5,-3.025441124362797e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011753811381370742,0.02545839984388218,0.02341577129056642,0.011753811381370742,-0.0117933604758177,-0.029482430594465474,-0.032857327766223604,0,0,0
Americas,2020-01-06,1030271939,-0.0010450214219783675,0.0016052024512018597,0.0013629607038312815,6.757708842612944e-4,-0.0010450214219783675,-0.0011154876893579367,-0.0019768952433861964,0,0,0
Asia,2020-01-06,4667759697,-0.005934985506708423,-0.005934985506708423,-0.005934985506708423,-0.005934985506708423,-0.021608755383013174,-0.025969158511534914,-0.027997832265938428,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024602016074818447,0.04766512926654631,0.04278737723170282,0.024602016074818447,0.0021852611453593075,-0.01422815775389324,-0.021441587418569538,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-1.885828256841595e-6,-2.271689016469474e-5,-3.0261523022305435e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011305165505939222,0.026174123109142054,0.023254034098134282,0.011305165505939222,-0.010928246112485891,-0.029311212765414308,-0.03267295113810006,0,0,0
Americas,2020-01-13,1030271939,-8.915795067623508e-4,0.0013849191816514197,0.0010468320692006343,5.562104304533621e-4,-8.915795067623508e-4,-0.0010626279988412075,-0.0015731302928032624,0,0,0
Asia,2020-01-13,4667759697,-0.011246336882196383,-0.011246336882196383,-0.011246336882196383,-0.011246336882196383,-0.027094410702513772,-0.03125073915740545,-0.033171834459021346,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.024362718707215895,0.0484990597396512,0.043042929543918376,0.024362718707215895,0.0026899543990244897,-0.014546753932334256,-0.020629223899921497,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,8.837186412236055e-6,7.151075866296184e-6,-2.224441805860331e-6,-2.271689016469474e-5,-3.113195038650367e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011305165505939222,0.026420117993896538,0.02354020610419709,0.011305165505939222,-0.011389350384509812,-0.029308948268505816,-0.03267252746246572,0,0,0
Americas,2020-01-20,1030271939,-9.625906126494365e-4,0.00281344402340569,0.0024378720888571866,0.0010070793494363814,-9.625906126494365e-4,-0.001720275049380989,-0.002552097054446733,0,0,0
Asia,2020-01-20,4667759697,-0.015969550800909865,0.0015186148407568337,-0.004132244551349365,-0.015609334014944987,-0.03191208099408606,-0.04920838767642698,-0.05265034537076132,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.025341566653229133,0.05046683849052238,0.04738259513632499,0.02953699011028953,-8.806700702504584e-5,-0.01956010219794482,-0.022289947892293965,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-6.040192595262304e-6,-4.2356028343154876e-5,-8.880092641723849e-5,-1.1834853789304124e-4,-1.2919985711196068e-4,0,0,0
Oceania,2020-01-20,44446737,0.01122829465569202,0.02579066534800002,0.02301673414136798,0.01122829465569202,-0.015536203503593004,-0.028587024409575112,-0.03622993994185554,0,0,0
Americas,2020-01-27,1030271939,-0.03048037897690356,-0.026801736127322923,-0.02687825410037417,-0.02829767066915769,-0.03048037897690356,-0.03094294561284884,-0.031019332148798356,-1.4746972863563126,-0.029493945727126252,0
Asia,2020-01-27,4667759697,-9.749407453186115e-4,0.016839348920924934,0.016202165244687754,0.003424262190167261,-0.01614308416295342,-0.03187995035456453,-0.035437677418072584,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02245885930084921,0.05108003425696856,0.047675188944572414,0.023124204812993668,1.607786655815863e-4,-0.01847699112247701,-0.027077506892416274,-0.11249248191644819,-0.0020087943199365746,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902127037302641,-0.11903181064088654,-0.11906693910055066,-0.11912391667926002,-0.1191545964355418,-0.11916123431007139,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013748574408981503,0.03132975550229902,0.025036987088259816,0.013748574408981503,-0.012515785485984629,-0.029491103104346546,-0.03492908057786205,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010122191499235387,-0.007423118529628837,-0.0074666323760118605,-0.008250468260555052,-0.010122191499235387,-0.01047768132091977,-0.010820685945946394,-0.4530859535603924,-0.00906171907120785,0
Asia,2020-02-03,4667759697,0.03309929659353747,0.04756354251078522,0.04165986408412569,0.03309929659353747,0.008515232910652978,-0.007229146314336366,-0.01098410389510507,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.03400886911020036,0.06314101317835279,0.0590755909285903,0.03582539113151619,0.009658268754530647,-0.012663639367038057,-0.020992069540433998,0.34491493885875874,0.0061591953367635495,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513698399037052,-0.13514164129261247,-0.13518839465491334,-0.13524791872946454,-0.13528630926475965,-0.1352919542442122,-6.757474397425138,-0.13514948794850276,0
Oceania,2020-02-03,44446737,3.8804630001296084e-4,0.018882256005950605,0.016327246359971015,3.8804630001296084e-4,-0.02196941198091285,-0.04074262413258906,-0.04239288268984933,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.022305548924933916,-0.018789498365143827,-0.018809304987413875,-0.020190119593669394,-0.022305548924933916,-0.023998133027759334,-0.024418114159671805,-1.0610796160217788,-0.02122159232043558,0
Asia,2020-02-10,4667759697,-0.004821921943128518,0.008375940205558863,0.007242211224026714,-0.004821921943128518,-0.025356066135096042,-0.048160287954983456,-0.05230168369030711,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03125877990066295,0.06126937167858939,0.05938155185625765,0.03391119771873822,0.0022291501813716725,-0.018134474542885515,-0.030965597675160893,0.1003482003999512,0.0017919321499991283,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11932782985178135,-0.11934193883171897,-0.11938095142177002,-0.11944087573742417,-0.11947571726757279,-0.11948747281611742,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04945997647896876,0.0636008030991331,0.0627278675771414,0.04945997647896876,0.02735214687206142,0.01065326776346185,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.0163896051011245,-0.013182435767907558,-0.013328700370873097,-0.0149536642069336,-0.016627539880689005,-0.018474960439454572,-0.01945449311476371,-0.8017398571909147,-0.016034797143818294,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.00902808371750709,-0.012538671534024751,-0.02221678339315769,-0.04562934008009176,-0.0740574750457152,-0.08780141593244092,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.025037374529376596,0.06586264187961993,0.05823560939798631,0.03236858342428546,-8.229317087723019e-5,-0.020209533077808928,-0.036921598570250104,0.10178457513640037,0.001817581698864292,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.171555770346511,-0.17156197565284048,-0.17161362359679955,-0.17167084795907578,-0.17171476430026436,-0.1717186111088733,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.03811705479772668,0.05404768066939315,0.049325624897682295,0.03811705479772668,0.01436298904293836,-3.587239235923113e-4,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01412644679202158,-0.011456385559548159,-0.011547857580303618,-0.012742069292012688,-0.01472327228503293,-0.01627634982037507,-0.016651786060849105,-0.6716935917025694,-0.013433871834051385,0
Asia,2020-02-24,4667759697,-0.019784340087062938,-0.008813659271413615,-0.01157659941818902,-0.019784340087062938,-0.04418978575550908,-0.07218312778879403,-0.09953321149622081,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.03933008873543939,0.030106937953538766,0.026545053523575494,-0.01822112284969748,-0.064093087116367,-0.11399615308069061,-0.15947054563797797,-0.31465673550762063,-0.005618870276921797,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.16204215857094695,-0.16204278715282394,-0.16210333883835967,-0.1621844958372965,-0.16223351661055604,-0.16224590068509406,-8.104999119315107,-0.1620999823863021,2.340325558328727e-4
Oceania,2020-02-24,44446737,0.04934953135073263,0.06474030032697443,0.06107635680658245,0.04934953135073263,0.026107834703530463,0.011263978424844383,0.009275233985688035,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.006812696162933592,0.012265330773086777,0.011975904892915383,0.009438844663619732,0.00645458643861053,0.003838648155880882,0.0036228679126338766,0.37332238990858113,0.007466447798171624,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07619470865209835,-0.054918836981965424,-0.056613558688451485,-0.07619470865209835,-0.10142083694616956,-0.13076163525259643,-0.1405483988343166,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.015316140791800903,0.07509659775378631,0.0705569179333814,0.030894045777144125,-0.035496741277823395,-0.08072839407119467,-0.10026488817039363,0.5884255999030091,0.01050759999826802,0
Europe,2020-03-02,747759214,-0.11310261663210022,-0.1130335047093972,-0.11304170928743482,-0.11310261663210022,-0.1131667995661213,-0.1132022578888364,-0.11320407722159258,-5.652821670264094,-0.11305643340528189,9.425939796354464e-4
Oceania,2020-03-02,44446737,0.008851728820909562,0.025211875887370887,0.021068833609384312,0.008851728820909562,-0.012584360259697386,-0.0328322926644648,-0.03905093566005829,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006520865261553211,0.013109633096296501,0.012486112475983437,0.009838843272427959,0.00616205750134093,0.00297041600641697,0.0027870817328067917,0.37091895603595926,0.007418379120719185,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.015317161056597917,-0.004847323809108591,-0.010530531184168843,-0.015317161056597917,-0.05548922014675115,-0.09335344281864065,-0.10296349703667455,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.017042626300262795,0.06556331441573399,0.06344817394532325,0.008810575343809657,-0.04628040882767365,-0.10396792713928668,-0.11332598042956524,0.46857449189398304,0.008367401640963983,3.590936841114036e-5
Europe,2020-03-09,747759214,0.0643625148767937,0.06443781279586194,0.06442071179046749,0.06436802070888983,0.06431791775472502,0.06427597001919398,0.0642706158856441,3.2201644710436046,0.0644032894208721,0.009386756059863588
Oceania,2020-03-09,44446737,0.0176537836836433,0.030542371900959014,0.028003441696677404,0.0176537836836433,-0.004975315772899262,-0.02625829158689085,-0.03104219614521566,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.009306727483487173,0.016962755280456772,0.016104358086841093,0.012941483089332566,0.009306727483487173,0.007417603309029907,0.003635411636512014,0.6817592185698279,0.013635184371396557,0.001429201952346551
Asia,2020-03-16,4667759697,-0.013583866306004637,0.005554250859079725,-0.0029963638622604923,-0.013583866306004637,-0.05398633112427396,-0.0834270997943796,-0.10902512780513013,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.004662040583126625,0.09733248390409206,0.053619349847726615,0.00847201333879511,-0.051451242418045155,-0.12423807499984994,-0.13560171350540753,0.38492002724339724,0.0068735719150606655,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3120025406351283,0.3120886332389657,0.3120795570492633,0.31203070179272163,0.31198517963267175,0.3119511520783828,0.31193962935252667,15.60249266793836,0.3120498533587672,0.04430735551368724
Oceania,2020-03-16,44446737,0.05641666278729632,0.0697636583835999,0.06709130270603496,0.05641666278729632,0.02892640761979885,0.008710917724356289,0.0040168413220167095,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11081879002523533,0.11937267539425275,0.1181024248101375,0.11404310646180073,0.11032696604705891,0.10741436091618126,0.10488228929324439,5.807474820905492,0.11614949641810986,0.011719527187860252
Asia,2020-03-23,4667759697,-0.01977803161680585,0.010126623820185952,0.003196490284435171,-0.015490145857069182,-0.04169358165290828,-0.07173900980294334,-0.08116332766340109,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,-0.007307564656758513,0.05981827835707923,0.056973680046429304,-0.004339524939165346,-0.06933297644190273,-0.14351998095481663,-0.16005041204917178,0.1309689738398102,0.0023387316757108962,7.279547164306373e-4
Europe,2020-03-23,747759214,0.587124743418427,0.5872080877905753,0.5872039559245646,0.5871598844817701,0.5871103248945845,0.5870839218805364,0.5870822534193865,29.358295844746188,0.5871659168949238,0.145830455345839
Oceania,2020-03-23,44446737,0.055532012566495134,0.07722725435751342,0.06915949900870037,0.055532012566495134,0.030863039544388265,0.012437651563046142,0.0037474806553388215,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2926217332611328,0.3008152344316279,0.2993065067415186,0.2956622056604229,0.290348626884336,0.28616814634001847,0.2851830175537503,14.882378925052919,0.2976475785010584,0.055113183730675856
Asia,2020-03-30,4667759697,-0.05430134920191775,-0.032188794605425904,-0.03747519599441621,-0.05430134920191775,-0.09379383322782042,-0.12559167171682678,-0.12764163828701533,-0.30370417192995286,-0.006074083438599058,0.004553904809408901
Africa,2020-03-30,1392394303,-0.014392672078274667,0.03767845637015187,0.02350828070447376,-0.014392672078274667,-0.09122516091008931,-0.16860359846263126,-0.1780221821683307,-0.16779697134087584,-0.0029963744882299252,0.0014251710135013388
Europe,2020-03-30,747759214,0.8126706762648802,0.8127732961853472,0.8127641667766117,0.8127245972653492,0.8126676395758943,0.8126243459312328,0.8126161646960474,40.632513322994484,0.8126502664598897,0.3318009264945012
Oceania,2020-03-30,44446737,0.0774242929458808,0.1023548950396657,0.08657160491470597,0.0774242929458808,0.04990160276702281,0.030482458422328232,0.021197464900017834,1.631490503117147,0.07093436970074553,0.004340026130602118
Americas,2020-04-06,1030271939,0.40211615863771194,0.41051266465387676,0.4090593697720621,0.4055138997234309,0.40020147887252217,0.3967588625263224,0.3944016963450676,20.39229521054027,0.4078459042108053,0.1631087809332251
Asia,2020-04-06,4667759697,-0.042871475043395106,-0.02745855035480643,-0.03150982148074605,-0.042871475043395106,-0.08981299655802111,-0.11545737651114216,-0.12576462320291118,-0.35695495656635773,-0.007139099131327155,0.006292483312471601
Africa,2020-04-06,1392394303,-0.019605999625617456,0.03719362626640808,0.021365421748050034,-0.019605999625617456,-0.09965928748912888,-0.17303952415119767,-0.2179730508020754,-0.4425679522065613,-0.007902999146545738,0.0034505312106264774
Europe,2020-04-06,747759214,0.8006761945744492,0.8007774125280803,0.8007718107378924,0.8007313140358288,0.8006689177992969,0.8006192396432086,0.8006168029766293,40.03380042293845,0.8006760084587692,0.4953098890645476
Oceania,2020-04-06,44446737,0.049778066215960634,0.07415009522384695,0.0601265227442888,0.049778066215960634,0.0235338453223571,0.005175846579579738,-0.016323921602592044,0.9130102138962493,0.03969609625635867,0.008358318857017558
Americas,2020-04-13,1030271939,0.3880963528673553,0.3978313655981037,0.3945105417856898,0.39149490832095823,0.38560389648534243,0.38233233712302567,0.37983838162849964,19.673784032335714,0.3934756806467143,0.2485895134138949
Asia,2020-04-13,4667759697,-0.04844057125610895,-0.02771538894561606,-0.03394763718576022,-0.04844057125610895,-0.0917704636933949,-0.12387823395328039,-0.1321506569651325,-0.4274812949748197,-0.008549625899496392,0.007400359539117037
Africa,2020-04-13,1392394303,-0.004724924294329131,0.03689214243058303,0.020670547473265327,-0.004724924294329131,-0.10287860626215528,-0.18802419566476772,-0.21950515995514355,-0.5395519744113658,-0.009634856685917249,0.0036271334844724655
Europe,2020-04-13,747759214,0.680559752856465,0.6806687014554867,0.680665360044527,0.6806152264194825,0.6805550951929058,0.6805050734186023,0.6805010019873072,34.02651904693123,0.6805303809386245,0.5349894625303808
