continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1037129342,3.748896115453034e-4,0.0014059278691023198,0.0012178103621264438,3.748896115453034e-4,-2.2490471216228344e-4,-8.842476544015634e-4,-0.0010160642792469983,0,0,0
Asia,2020-01-01,4695793204,-0.007647676990045718,0.002289932089413294,-0.005993335245370004,-0.007647676990045718,-0.021939689405301502,-0.026240867107224813,-0.02688310765988238,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1426736614,0.04450753295602297,0.09145468355890166,0.07640212465946797,0.04450753295602297,0.002985729330717957,-0.003921695543031062,-0.009177715727147604,0,0,0
Europe,2020-01-01,746515263,-9.779555318308414e-6,1.3125992984242685e-5,1.2439788843359609e-5,-2.212158440990895e-6,-2.100271380107734e-5,-3.5433363238758236e-5,-3.61398870011073e-5,0,0,0
Oceania,2020-01-01,45038907,-0.0038565179077248418,0.03974394853561619,0.03453019045783364,0.01852029907970634,-0.004089244740068035,-0.013531057810116869,-0.01556457877930386,0,0,0
Americas,2020-01-06,1037129342,2.4789084731285005e-4,0.0014661472020741741,0.0014278476282794674,4.110555545422175e-4,-2.3990902587810138e-4,-8.484033049157192e-4,-0.0012128284356413336,0,0,0
Asia,2020-01-06,4695793204,-0.00765348899802777,0.0022972518832808475,-0.0060206214693737945,-0.00765348899802777,-0.0221383338052396,-0.025900383325845912,-0.027746607874212768,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1426736614,0.04449285927417833,0.0948078225154912,0.07624178636766436,0.04449285927417833,0.0027983367683915654,-0.005156548550706059,-0.010557040187037469,0,0,0
Europe,2020-01-06,746515263,-9.779555318308414e-6,1.3473499506585354e-05,8.481915304208661e-6,-2.8134004728392378e-6,-2.1258979373064816e-5,-3.648972666530053e-5,-3.776537809959441e-5,0,0,1.0046680050264424e-4
Oceania,2020-01-06,45038907,-0.00370860146336854,0.03820202367928647,0.034911208423012326,0.01816184289509745,-0.004520400108244519,-0.013395911893841535,-0.015601206685686401,0,0,0
Americas,2020-01-13,1037129342,3.9089986286712074e-4,0.001592500747533702,0.0013498333092499847,3.9089986286712074e-4,-2.81949880273058e-4,-8.101300187274756e-4,-0.001219698918591676,0,0,0
Asia,2020-01-13,4695793204,-0.01299464394175026,-0.0020908432732198263,-0.006428866245447831,-0.01299464394175026,-0.02706617599927316,-0.033367506814889335,-0.03399778765732974,-1.3383192666060284,-0.026766385332120567,3.0452789078997096e-6
Africa,2020-01-13,1426736614,0.045455479331853524,0.09503614442764481,0.07616806749290504,0.045455479331853524,0.0029897635819222264,-0.0069279825662612055,-0.009467541911880501,0,0,0
Europe,2020-01-13,746515263,-9.795602702597836e-6,8.063501812073537e-6,5.275274917377124e-6,-4.6306996381359015e-6,-2.254944672004639e-5,-3.685904515542228e-5,-3.724181823935447e-5,0,0,0
Oceania,2020-01-13,45038907,-0.0032827829452679626,0.04022980779607668,0.034306325878478136,0.017695152541783127,-0.004433500740079216,-0.014940643539439686,-0.01640476633123756,0,0,0
Americas,2020-01-20,1037129342,-5.093458781529603e-5,0.0020414770094317335,0.0017273346169575906,6.960690386866191e-4,-4.3182189597004174e-4,-0.0012648194949515218,-0.0014517358838030386,0,0,0
Asia,2020-01-20,4695793204,-0.015490433572716874,-0.0019850028238577702,-0.005575105007268313,-0.015490433572716874,-0.034247971462363254,-0.041206714571151645,-0.04468133285552486,-1.6534055584997196,-0.0330681111699944,9.13583672369913e-6
Africa,2020-01-20,1426736614,0.04499481597230871,0.09164380048833012,0.08223606330228864,0.04499481597230871,0.0032648081241580464,-0.007995384165061894,-0.010459378532081908,0,0,0
Europe,2020-01-20,746515263,-3.52261096730929e-5,-1.0383950694181748e-5,-1.3553028521921999e-5,-3.52261096730929e-5,-8.932499652538004e-5,-1.1235115081336251e-4,-1.1663874797215449e-4,0,0,0
Oceania,2020-01-20,45038907,-0.003596208352029987,0.0366834608560048,0.03454075768628847,0.018286878096701646,-0.005230231020997174,-0.013743082267630189,-0.015520060342839332,0,0,0
Americas,2020-01-27,1037129342,-0.03341373289516686,-0.030996578182640806,-0.03139235461018535,-0.03268289285115717,-0.033814921204997905,-0.034793638694930386,-0.03495415997249713,-1.8230659652639876,-0.03376048083822199,0
