continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1030271939,-0.001069605538060773,0.0011372218776010308,8.249653380131189e-4,3.4844805469313615e-4,-0.001069605538060773,-0.0011272613257194862,-0.0015555390600184165,0,0,0
Asia,2020-01-01,4667759697,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.005949135097592749,-0.022210984661758356,-0.02566714355043855,-0.027128211576116983,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-01,1392394303,0.024562851865584483,0.051150670179035324,0.04264914395927914,0.024562851865584483,0.0015789846441769742,-0.013486096150084153,-0.022108952269113556,0,0,0
Europe,2020-01-01,747759214,-2.271689016469474e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-01,44446737,0.011873816620283814,0.02545839984388218,0.022488057961963258,0.011873816620283814,-0.010716636070094364,-0.02498168241642888,-0.029778736332471634,0,0,0
Americas,2020-01-06,1030271939,-0.0010451724463675456,0.0015641858193022869,0.0012667101324143975,7.049046397369034e-4,-0.0010451724463675456,-0.001113941654571331,-0.0016797219625822864,0,0,0
Asia,2020-01-06,4667759697,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.005920104573328264,-0.02208244568097614,-0.025318273442745776,-0.02709214027965531,-1.080752934064023,-0.021615058681280462,0
Africa,2020-01-06,1392394303,0.024893544253465266,0.04985597172534481,0.04276677415478652,0.024893544253465266,0.001265501867706999,-0.014032849007630388,-0.02225183407623087,0,0,0
Europe,2020-01-06,747759214,-2.271689016469474e-5,1.5048162939356513e-5,8.100924632072819e-6,-2.6768797358677323e-6,-2.271689016469474e-5,-2.842045502634357e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-06,44446737,0.011425170744852296,0.026174123109142054,0.021509623561740764,0.011425170744852296,-0.010176223152370652,-0.025848760649982774,-0.030611281355906062,0,0,0
Americas,2020-01-13,1030271939,-8.917305311515289e-4,0.0013849191816514197,0.0011452086084219853,5.636672658617934e-4,-8.917305311515289e-4,-0.0010273715020303721,-0.0014734429105264404,0,0,0
Asia,2020-01-13,4667759697,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.011231455948816225,-0.027314966935385727,-0.030612533451755766,-0.03257705540410341,-1.3463569088507112,-0.026927138177014226,0
Africa,2020-01-13,1392394303,0.02465424688586271,0.05082827786347194,0.04302232646700207,0.02465424688586271,0.0014285680612896921,-0.013521134879332585,-0.023356324504475716,0,0,0
Europe,2020-01-13,747759214,-2.271689016469474e-5,1.2511384802390277e-5,8.100924632072819e-6,-2.6431139221148188e-6,-2.271689016469474e-5,-2.8542165471597933e-5,-3.43409039639677e-5,0,0,0
Oceania,2020-01-13,44446737,0.011425170744852296,0.026420117993896538,0.022238873701775172,0.011425170744852296,-0.010334120726618936,-0.024268840645847327,-0.030454415657753853,0,0,0
Americas,2020-01-20,1030271939,-9.626683624582002e-4,0.003337526518342839,0.0021767694898923154,9.698544067514954e-4,-9.626683624582002e-4,-0.00145457067161935,-0.002006635082941108,0,0,0
Asia,2020-01-20,4667759697,-0.015954748224003362,-0.0019777107525995406,-0.005247966432183047,-0.015954748224003362,-0.03350743723622828,-0.04753470177308338,-0.05277590958962345,-1.6633355376132182,-0.03326671075226437,0
Africa,2020-01-20,1392394303,0.02563309483187595,0.057624781636124486,0.05045425209688222,0.02563309483187595,-0.0015818846197927239,-0.02027598369729012,-0.04272170505923785,0,0,0
Europe,2020-01-20,747759214,-4.2356028343154876e-5,-5.0180051168048494e-6,-1.2007087507694742e-5,-4.2356028343154876e-5,-8.943068687813574e-5,-1.1554356371124706e-4,-1.2905697167577904e-4,0,0,0
Oceania,2020-01-20,44446737,0.01134829989460509,0.026638803753118712,0.020755525827114252,0.01134829989460509,-0.014390705063978068,-0.027221184320245125,-0.03595899431760112,0,0,0
Americas,2020-01-27,1030271939,-0.030536843435303176,-0.026776734357045442,-0.02719376349925698,-0.028355797148574606,-0.030536843435303176,-0.03059989546666702,-0.031007297332348163,-1.4775203019822483,-0.029550406039644962,0
Asia,2020-01-27,4667759697,-9.600741863849967e-4,0.017085183189687343,0.013137220915521582,8.523431918561903e-4,-0.01711496803666191,-0.02933778778373458,-0.03462392021379014,-0.9301838584344465,-0.018603677168688933,2.785061966312273e-4
Africa,2020-01-27,1392394303,0.02275840072767695,0.053310052837633175,0.04896131439085289,0.023618149482664743,-5.628629032907605e-4,-0.02297619256553745,-0.03600974006043095,-0.11204374001831645,-0.002000781071755651,0
Europe,2020-01-27,747759214,-0.11906693910055066,-0.11902039557742869,-0.11903110866546657,-0.11906693910055066,-0.11912081046192285,-0.11915093375291964,-0.11915992603296106,-5.951231883969549,-0.11902463767939098,0
Oceania,2020-01-27,44446737,0.013868579647894575,0.03132975844212216,0.02505806355732215,0.013868579647894575,-0.009954950545544192,-0.02504751863815501,-0.03222105790171215,0.06752167492168788,0.0029357249965951252,0
Americas,2020-02-03,1030271939,-0.010068238661442692,-0.007368273026440335,-0.0075100008106279694,-0.008175008617012565,-0.010068238661442692,-0.010128215194571305,-0.010419824704699536,-0.4501314839156347,-0.009002629678312694,0
Asia,2020-02-03,4667759697,0.033114103131535115,0.04887313501124885,0.04130752472676613,0.033114103131535115,0.00837020399802745,-0.007532232531112905,-0.011507138980906018,0.7126662549791948,0.014253325099583896,0.0010604659025573655
Africa,2020-02-03,1392394303,0.034230902171864794,0.0642161258081817,0.059057138610677073,0.03444785126432678,0.0077247998843952255,-0.01809040669402992,-0.029536215801986534,0.3448848891780754,0.006158658735322776,0
Europe,2020-02-03,747759214,-0.13518839465491334,-0.13513540602192545,-0.13514281124212885,-0.13518839465491334,-0.13524878642613186,-0.13527993581446737,-0.13528621471027627,-6.757474397425138,-0.13514948794850276,5.349315561894233e-5
Oceania,2020-02-03,44446737,5.080515389260374e-4,0.019850507621663748,0.016327246359971015,5.080515389260374e-4,-0.02049275738876093,-0.03455431436011143,-0.041205472858810786,-0.209019826703966,-0.009087818552346348,0
Americas,2020-02-10,1030271939,-0.02216557473824905,-0.018282968084021887,-0.018649394646379946,-0.020177029612142183,-0.02216557473824905,-0.022897512515094275,-0.023447929266030645,-1.0540809066875352,-0.021081618133750705,0
Asia,2020-02-10,4667759697,-0.004821926427698183,0.010953027248320885,0.006747638556910282,-0.004821926427698183,-0.026872878272577685,-0.04816477190374402,-0.05137423939982664,-0.9624607615681688,-0.01924921523136338,0.0017965149331465253
Africa,2020-02-10,1392394303,0.03138588413140561,0.06851752562656066,0.059389565104438574,0.031933609627851,0.002086502031558455,-0.02448979438457547,-0.03768563667731805,0.10079694229808289,0.0017999453981800517,0
Europe,2020-02-10,747759214,-0.11938095142177002,-0.11934113386580193,-0.1193486572025198,-0.11938095142177002,-0.11943794465918417,-0.11946797708882456,-0.11947571726757279,-5.967017499663121,-0.11934034999326244,0
Oceania,2020-02-10,44446737,0.04947016421594712,0.07263683744415551,0.06359799353720333,0.04947016421594712,0.028262493354392126,0.014457371183667233,0.009350081343694678,0.8628891672646345,0.03751692031585368,0
Americas,2020-02-17,1030271939,-0.016307405767146566,-0.012543040925555572,-0.013346290215877087,-0.01517530406379057,-0.016736882604103002,-0.017882222500738638,-0.0183867438844817,-0.7976298904920177,-0.015952597809840357,0
Asia,2020-02-17,4667759697,-0.02221678339315769,-0.008452146528098578,-0.011164664937803817,-0.02221678339315769,-0.04889057137226086,-0.06704573832986731,-0.07937412923209924,-1.7822751860194475,-0.03564550372038895,0.0026225428888011584
Africa,2020-02-17,1392394303,0.025164478760119263,0.06703441699101134,0.05824362264616723,0.0322167219954173,3.5592371815333445e-4,-0.03691358532206918,-0.05502987573643401,0.10223331703453206,0.0018255949470452155,0
Europe,2020-02-17,747759214,-0.17161362359679955,-0.171555770346511,-0.1715693073987564,-0.17161028980084653,-0.1716707887445205,-0.17170309057533722,-0.17171476430026436,-8.578629775773633,-0.17157259551547266,4.4577629682451936e-5
Oceania,2020-02-17,44446737,0.038127242534705036,0.0605194908707981,0.0532460300973989,0.038127242534705036,0.016636915069870237,0.003825028143620371,-0.00141885842557956,0.6152412272787838,0.02674961857733843,0
Americas,2020-02-24,1030271939,-0.01412486934379577,-0.011454808111322348,-0.011637930210681895,-0.01304219539894691,-0.014594893347981346,-0.016098638002500845,-0.016650208612623296,-0.6716147192912788,-0.013432294385825577,0
Asia,2020-02-24,4667759697,-0.0197843445716326,-0.008813659271413615,-0.011591838352468685,-0.0197843445716326,-0.048278966657735525,-0.06979424041492914,-0.08278699988062505,-1.5741494641267018,-0.03148298928253404,0.002311301502288968
Africa,2020-02-24,1392394303,-0.039211534354318435,0.03010640135209797,0.018004026211394377,-0.019499050560884724,-0.06723784856934242,-0.14950597109855493,-0.18623076830571383,-0.3146867851883051,-0.0056194068783625905,0
Europe,2020-02-24,747759214,-0.16214075003915535,-0.1620378324689992,-0.1620474727335644,-0.16209838530137072,-0.16217787795432262,-0.16223163269181837,-0.1622357419370175,-8.104999119315107,-0.1620999823863021,2.531563589666446e-4
Oceania,2020-02-24,44446737,0.049359719087710974,0.07537654472814805,0.065442889480739,0.049359719087710974,0.02822602158285752,0.014133429053354726,0.009272268644157948,0.87647318767435,0.03810752989888478,0
Americas,2020-03-02,1030271939,0.006869734718654372,0.012464696006369456,0.011438975893733964,0.009246367194591435,0.006365545578262929,0.004348185759681501,0.0038170014174026684,0.3761744552498053,0.007523489104996107,1.9412350509528923e-4
Asia,2020-03-02,4667759697,-0.07619402049077344,-0.05058012856389082,-0.056613558688451485,-0.07619402049077344,-0.1062320822759483,-0.13594647031185456,-0.14097709326573485,-2.662484528759758,-0.053249690575195165,0.0012257057713740314
Africa,2020-03-02,1392394303,-0.015268522977104067,0.09922515482352529,0.07504555936703909,0.026711096817472937,-0.04810473996897664,-0.11885820202638273,-0.16904610390150365,0.5901131899699236,0.010537735535177208,0
Europe,2020-03-02,747759214,-0.11310261663210022,-0.1130182743099672,-0.11304835780341024,-0.11310105170366844,-0.11316502113866782,-0.11319653456061436,-0.11320405531703293,-5.652821670264094,-0.11305643340528189,9.617177827692182e-4
Oceania,2020-03-02,44446737,0.008861916557887916,0.027850181878950563,0.024049585308661633,0.008861916557887916,-0.01108669262176702,-0.02437373171259517,-0.03479812368475298,0.009581308105345965,4.165786132759115e-4,0.0011249419726806942
Americas,2020-03-09,1030271939,0.006591864791355222,0.01320434288458909,0.012413140141176478,0.009457563575363231,0.005985427346846735,0.0038080673261510455,0.003041323277891098,0.37446431960966564,0.007489286392193313,4.1600667141920475e-4
Asia,2020-03-09,4667759697,-0.015316040892848642,0.005543533023208224,-0.007406660349164124,-0.015316040892848642,-0.06219039569854037,-0.09051163500177796,-0.10405024874795013,-0.6723988017837945,-0.013447976035675891,0.0012700953744063316
Africa,2020-03-09,1392394303,-0.017009897565173505,0.09686676901943028,0.058129528592466666,0.007966490883440777,-0.05822306732146005,-0.12047093952274823,-0.1576115547769271,0.4702620819608987,0.00839753717787319,3.590936841114036e-5
Europe,2020-03-09,747759214,0.0643625148767937,0.06444139233644026,0.0644136245084478,0.0643674199630736,0.06432135854875001,0.06428194545496681,0.0642714404197919,3.2201644710436046,0.0644032894208721,0.009515674564905239
Oceania,2020-03-09,44446737,0.017666002790729666,0.0367185243372813,0.028073982835770263,0.017666002790729666,-0.0044926083836812885,-0.0182229147959358,-0.026268365466425088,0.18552223263260575,0.008066184027504596,6.43466808373357e-4
Americas,2020-03-16,1030271939,0.010448059823247882,0.016392641670500085,0.015475637922982259,0.013007260600046653,0.009567391593822286,0.007567110059159713,0.005326423700080279,0.6853045821435346,0.013706091642870694,0.001429201952346551
Asia,2020-03-16,4667759697,-0.011899409009909082,0.008038267205846184,-0.0011456979683227878,-0.011899409009909082,-0.05366248917896818,-0.0834270997943796,-0.10628945476474301,-0.9757498890549402,-0.019514997781098803,0.0024047938901427127
Africa,2020-03-16,1392394303,-0.0014752513502190978,0.12029349653063766,0.052596270206985485,-0.001065620220708501,-0.06242242254955617,-0.1355843133804959,-0.17064325332664262,0.3848839676265772,0.006872927993331736,9.594983239456704e-5
Europe,2020-03-16,747759214,0.3120091475504104,0.3120890557254954,0.3120739493062549,0.3120313038714215,0.31198639850552057,0.3119515374611972,0.3119388902499574,15.60249266793836,0.3120498533587672,0.045835788702609466
Oceania,2020-03-16,44446737,0.05642685052427467,0.07105088464855815,0.06373634221763141,0.05642685052427467,0.029829345999421636,0.016440960094844602,0.008702384750190244,1.0031300583769287,0.04361435036421429,0
Americas,2020-03-23,1030271939,0.11292893256724959,0.11813174745275967,0.11709966525241824,0.11387297639672818,0.11034782491434175,0.10745014081449435,0.10562855179618993,5.808940289781745,0.1161788057956349,0.011719527187860252
Asia,2020-03-23,4667759697,0.006042904111171138,0.01696829955228306,0.00858834408010426,0.006042904111171138,-0.04639262988065874,-0.07201903049045719,-0.08129638256762069,0.7192069559305929,0.014384139118611857,0.003779514759083509
Africa,2020-03-23,1392394303,0.0220502416345161,0.060428213290956545,0.04331402342456136,0.0220502416345161,-0.08021348175723496,-0.1588843777902109,-0.19999136192965097,0.1315074641175694,0.002348347573528025,7.279547164306373e-4
Europe,2020-03-23,747759214,0.5871266446240329,0.5872143212606348,0.5871980907267427,0.5871539756236044,0.5871099868277792,0.587079485378465,0.5870752348825021,29.358295844746188,0.5871659168949238,0.15660558168216257
Oceania,2020-03-23,44446737,0.06798790861910765,0.07713237371638142,0.07055098445229141,0.06798790861910765,0.03192157690448766,0.015261035738263977,0.00984486354513843,1.0859257875662294,0.04721416467679258,0.0012846837328013526
Americas,2020-03-30,1030271939,0.2927991122283498,0.2997504347514239,0.2985566772720976,0.29533522513013083,0.29049684892469324,0.28737004383027026,0.2854360277529986,14.888697481556553,0.2977739496311311,0.055113183730675856
