continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1036029684,-1.579558863901154e-4,0.0011245241325908034,0.001061116437769106,2.8742009202134403e-4,-1.7800700870002471e-4,-7.544804592445068e-4,-0.0010128517534883522,0,0,0
Asia,2020-01-01,4695793204,-0.017065536222112015,0.0023072802660408366,-0.004033076835146214,-0.015665959265535802,-0.02248966738300083,-0.0255706742321381,-0.027927710841908412,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-01,1425436439,0.017790735133669536,0.06489860791306677,0.053059108982646645,0.025019159430232595,0.0019063031483811841,-0.00636767905364776,-0.018521828489448344,0,0,0
Europe,2020-01-01,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.5868035488980878e-6,-1.6097582507564145e-5,-2.935224810066623e-5,-3.209797337287389e-5,0,0,0
Oceania,2020-01-01,44994612,-0.0073508713274187875,0.042057769752837613,0.0342386107149344,0.01301740285507535,-0.007621536070982389,-0.021848946644311716,-0.028685818598013647,0,0,0
Americas,2020-01-06,1036029684,-5.312603799173836e-4,0.0013265012168343093,0.0012897425983663755,4.915258391772354e-4,-5.312603799173836e-4,-9.181477929229917e-4,-0.0013358553453740986,0,0,0
Asia,2020-01-06,4695793204,-0.017085864576819338,0.0022043541342442775,-0.003968952577862337,-0.01582661891244911,-0.021678947990124084,-0.02547519682323728,-0.02875567196660806,-1.074300926144137,-0.021486018522882743,0
Africa,2020-01-06,1425436439,0.018254460080519237,0.06497743939220235,0.05426258161495357,0.02398446405751764,0.002186652039161916,-0.00781441279556393,-0.017718752238130624,0,0,0
Europe,2020-01-06,746515263,-1.6097582507564145e-5,8.155658270858438e-6,6.903425516873951e-6,-1.5868035488980878e-6,-1.6097582507564145e-5,-3.1803107326750135e-5,-3.209797337287389e-5,0,0,0
Oceania,2020-01-06,44994612,-0.007347855733327853,0.04156617728935208,0.03482503469601826,0.011786649101256154,-0.007347855733327853,-0.022110761060061625,-0.028828429277020024,0,0,0
Americas,2020-01-13,1036029684,-1.6706306489963618e-4,0.0012700517898682553,0.0011624271131939006,3.928388342698003e-4,-1.794640448192252e-4,-7.414107094852752e-4,-8.530123720360186e-4,0,0,0
Asia,2020-01-13,4695793204,-0.022405838249125787,-0.0032263542384059333,-0.00931659265287864,-0.02041998149962377,-0.02674966805159667,-0.031303504872787394,-0.0335546820406121,-1.3383192666060284,-0.026766385332120567,0
Africa,2020-01-13,1425436439,0.01819954202691014,0.06515859650942372,0.05498311176840578,0.027215863286018504,0.002147346629213021,-0.0074453665042107575,-0.0177754238202645,0,0,0
Europe,2020-01-13,746515263,-1.632458929126216e-5,8.01084358336299e-6,5.406464370448127e-6,-1.5868035488980878e-6,-1.632458929126216e-5,-3.1960215560248856e-5,-3.210809818974854e-5,0,0,0
