continent,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
Americas,2020-01-01,1029720975,1.0282733933746128e-4,0.0012106632044406066,0.001064610977820651,3.034914768017562e-4,-3.3691840220027944e-4,-0.0011851494569895065,-0.0013448413885464865,0,0,0
Asia,2020-01-01,4653336159,-0.004123154746084738,0.008204769179852517,-0.003292082952767523,-0.004123154746084738,-0.022248584268387342,-0.026400959502156037,-0.02942069197227818,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-01,1372305269,0.034882054661051126,0.07015520899395052,0.050208186675071605,0.034882054661051126,6.035619152497988e-4,-0.011962324352550766,-0.018380746396093262,0,0,0
Europe,2020-01-01,749775833,-1.5181293870122744e-5,8.9294903026715e-6,6.6337711426344e-6,-2.12785925230543e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-01,43430556,-0.0016185191213566432,0.021517257272457447,0.019656341740023186,0.004196822304671207,-0.01216566200066272,-0.023602289625851765,-0.029903905898812717,0,0,0
Americas,2020-01-06,1029720975,1.942002364522758e-4,0.0016762907411184936,0.0015406453135303378,8.331434792048907e-4,-1.4639091263139e-4,-0.0010206349637351011,-0.001374295337441921,0,0,0
Asia,2020-01-06,4653336159,-0.004384302202695998,0.008090176847205042,-0.0032908075753979187,-0.004384302202695998,-0.022131386427204247,-0.026301858748565537,-0.028479093821742376,-1.084102849152993,-0.02168205698305986,0
Africa,2020-01-06,1372305269,0.03488390443743911,0.07007857822038223,0.04971745151683858,0.03488390443743911,0.001180603642896522,-0.013233586699275544,-0.021423027270704553,0,0,0
Europe,2020-01-06,749775833,-1.5181293870122744e-5,8.9294903026715e-6,6.6337711426344e-6,-2.12785925230543e-6,-1.5181293870122744e-5,-2.73589469309089e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-06,43430556,-0.0016184754083144136,0.022139495635275414,0.01998480942765067,0.0044108586483776035,-0.01182278930408473,-0.023508871709406604,-0.02967530059360038,0,0,0
Americas,2020-01-13,1029720975,1.747498468431579e-4,0.0014524702754176292,0.001310315621694959,5.830168023162427e-4,-1.932863418147997e-4,-0.0010404175259140407,-0.001275298537414859,0,0,0
Asia,2020-01-13,4653336159,-0.009681670123641298,0.002505625591680695,-0.008289391964019436,-0.009681670123641298,-0.027253565340421376,-0.031745263007684606,-0.03374843360244458,-1.3505300932871744,-0.02701060186574349,0
Africa,2020-01-13,1372305269,0.03475044064987592,0.07007583116681737,0.04961922635876968,0.03475044064987592,0.0011718754374004934,-0.011434627460158848,-0.02059767441832986,0,0,0
Europe,2020-01-13,749775833,-1.5292376433866834e-5,8.9294903026715e-6,6.6337711426344e-6,-2.141417295551676e-6,-1.6039091889302052e-5,-2.762366279342058e-5,-3.014747426384823e-5,0,0,0
Oceania,2020-01-13,43430556,-0.001780594691512595,0.022628081575507893,0.019007787047323664,0.004446521758058143,-0.012163399438564896,-0.02323138160629413,-0.028944178061978278,0,0,0
Americas,2020-01-20,1029720975,4.3757129028449104e-4,0.0037598262535352305,0.003035265519892173,0.0012140167350218314,-4.2746203788612315e-5,-0.0013944003422278353,-0.0017705490182606167,0,0,0
